front,back,lemma,pos,gender,plural,plural_display,plural_alternatives,translations,translation_source,example,example_cloze,frequency,book
"der Namenszug, -Namenszüge",,Namenszug,NOUN,masculine,Namenszüge,-Namenszüge,Namenszügen,,,Ein paar der Bilder hatte er sogar mit seinem Namenszug versehen.,Ein paar der Bilder hatte er sogar mit seinem {{c1::Namenszug}} versehen.,2,02_harry_potter_und_die_kammer_des_schreckens
"das Narbengesicht, -er",,Narbengesicht,NOUN,neuter,Narbengesichter,-er,Narbengesichtern,,,"»Alles klar dort, Narbengesicht?«, schrie Malfoy und raste unter ihm durch, als ob er ihm zeigen wollte, wie schnell sein Besen war.","»Alles klar dort, {{c1::Narbengesicht}}?«, schrie Malfoy und raste unter ihm durch, als ob er ihm zeigen wollte, wie schnell sein Besen war.",1,02_harry_potter_und_die_kammer_des_schreckens
"der Nasenflügel, -n",,Nasenflügel,NOUN,masculine,Nasenflügeln,-n,Nasenflügel,,,"»Nicht bei mir«, sagte Mr Malfoy, und seine langen Nasenflügel blähten sich.","»Nicht bei mir«, sagte Mr Malfoy, und seine langen {{c1::Nasenflügel}} blähten sich.",2,02_harry_potter_und_die_kammer_des_schreckens
"das Nasenpopel, -",,Nasenpopel,NOUN,neuter,,,,,,"Goyles Glas nahm den khakifarbenen Ton eines Nasenpopels an, Crabbes ein dunkles, trübes Braun.","Goyles Glas nahm den khakifarbenen Ton eines {{c1::Nasenpopels}} an, Crabbes ein dunkles, trübes Braun.",1,02_harry_potter_und_die_kammer_des_schreckens
"das Nashorn, -Nashörner",,Nashorn,NOUN,neuter,Nashörner,-Nashörner,Nashörnern,,,Schnaubend wie ein erschöpftes Nashorn setzte sich Onkel Vernon wieder hin und beobachtete Harry aus den Winkeln seiner kleinen stechenden Augen.,Schnaubend wie ein erschöpftes {{c1::Nashorn}} setzte sich Onkel Vernon wieder hin und beobachtete Harry aus den Winkeln seiner kleinen stechenden Augen.,2,02_harry_potter_und_die_kammer_des_schreckens
"das Natürlichste, -",,Natürlichste,NOUN,neuter,,,,,,"Nun, da sie es sagte, schien es das Natürlichste gewesen zu sein.","Nun, da sie es sagte, schien es das {{c1::Natürlichste}} gewesen zu sein.",1,02_harry_potter_und_die_kammer_des_schreckens
"der Nebel, -n",,Nebel,NOUN,masculine,Nebeln,-n,Nebel; Nebels,,,Der Rest des Sommerhalbjahres verging in einem Nebel gleißenden Sonnenscheins.,Der Rest des Sommerhalbjahres verging in einem {{c1::Nebel}} gleißenden Sonnenscheins.,1,02_harry_potter_und_die_kammer_des_schreckens
"die Nebelwolke, -n",,Nebelwolke,NOUN,feminine,Nebelwolken,-n,,,,Ihr Atem stieg als Nebelwolke vor ihnen auf;,Ihr Atem stieg als {{c1::Nebelwolke}} vor ihnen auf;,1,02_harry_potter_und_die_kammer_des_schreckens
"das Nebenzimmer, -n",,Nebenzimmer,NOUN,neuter,Nebenzimmern,-n,Nebenzimmer,,,Die Gestalt kam aus einem Nebenzimmer.,Die Gestalt kam aus einem {{c1::Nebenzimmer}}.,1,02_harry_potter_und_die_kammer_des_schreckens
"die Neigung, -en",,Neigung,NOUN,feminine,Neigungen,-en,,,,"Seine eigene, sehr seltene Gabe, die Schlangensprache, sowie Entschlossenheit, Findigkeit und eine gewisse Neigung, Regeln zu missachten«, fügte er hinzu, und wieder zitterte sein Schnurrbart.","Seine eigene, sehr seltene Gabe, die Schlangensprache, sowie Entschlossenheit, Findigkeit und eine gewisse {{c1::Neigung}}, Regeln zu missachten«, fügte er hinzu, und wieder zitterte sein Schnurrbart.",1,02_harry_potter_und_die_kammer_des_schreckens
"das Netz, -e",,Netz,NOUN,neuter,Netze,-e,Netzen,,,"Das massige Exemplar, das Harry trug, machte sich auf den Weg den steilen Abhang hinunter, hinüber zu einem Netz, das wie eine Kuppel aus Nebelschleiern in der Mitte der Senke hing.","Das massige Exemplar, das Harry trug, machte sich auf den Weg den steilen Abhang hinunter, hinüber zu einem {{c1::Netz}}, das wie eine Kuppel aus Nebelschleiern in der Mitte der Senke hing.",1,02_harry_potter_und_die_kammer_des_schreckens
"Netzkuppel, -",,Netzkuppel,NOUN,,Netzkuppel,-,,,,Und aus der Mitte der schleierartigen Netzkuppel tauchte ganz langsam eine Spinne von der Größe eines kleinen Elefanten auf,Und aus der Mitte der schleierartigen {{c1::Netzkuppel}} tauchte ganz langsam eine Spinne von der Größe eines kleinen Elefanten auf,1,02_harry_potter_und_die_kammer_des_schreckens
"der Neugieriger, -Neugierige",,Neugieriger,NOUN,masculine,Neugierige,-Neugierige,Neugierigen; keine Neugierigen; keiner Neugierigen; keinen Neugierigen,,,Noch immer verfolgte sie ein Dutzend Neugierige mit ihren Blicken.,Noch immer verfolgte sie ein Dutzend {{c1::Neugierige}} mit ihren Blicken.,2,02_harry_potter_und_die_kammer_des_schreckens
"das Nilpferd, -e",,Nilpferd,NOUN,neuter,Nilpferde,-e,Nilpferden,,,"Der Rest machte sich daran, das Klassenzimmer gründlicher zu verwüsten als ein rasendes Nilpferd.","Der Rest machte sich daran, das Klassenzimmer gründlicher zu verwüsten als ein rasendes {{c1::Nilpferd}}.",1,02_harry_potter_und_die_kammer_des_schreckens
"die Nokturngasse, -",,Nokturngasse,NOUN,feminine,Nokturngasse,-,,,,"Ein altes hölzernes Straßenschild über einem Laden für giftige Kerzen sagte ihm, dass er in der Nokturngasse war.","Ein altes hölzernes Straßenschild über einem Laden für giftige Kerzen sagte ihm, dass er in der {{c1::Nokturngasse}} war.",7,02_harry_potter_und_die_kammer_des_schreckens
"der Norden, -",,Norden,NOUN,masculine,Norden,-,Nordens,,,"»Richtung Norden«, sagte Ron mit einem Blick auf den Kompass am Armaturenbrett.","»Richtung {{c1::Norden}}«, sagte Ron mit einem Blick auf den Kompass am Armaturenbrett.",2,02_harry_potter_und_die_kammer_des_schreckens
"die Not, -Nöten",,Not,NOUN,feminine,Nöten,-Nöten,Nöte,,,"Durch das Beingewimmel um ihn her erkannte Harry Fred und George Weasley, die den besessenen Klatscher mit Mühe und Not in einer Kiste verstauten.","Durch das Beingewimmel um ihn her erkannte Harry Fred und George Weasley, die den besessenen Klatscher mit Mühe und {{c1::Not}} in einer Kiste verstauten.",1,02_harry_potter_und_die_kammer_des_schreckens
"der Notfall, -Notfälle",,Notfall,NOUN,masculine,Notfälle,-Notfälle,Notfällen,,,"Und selbst minderjährige Zauberer dürfen in einem echten Notfall zaubern, Abschnitt neunzehn oder so des Erlasses zur Beschränkung des Weißichnichtwas ...«","Und selbst minderjährige Zauberer dürfen in einem echten {{c1::Notfall}} zaubern, Abschnitt neunzehn oder so des Erlasses zur Beschränkung des Weißichnichtwas ...«",1,02_harry_potter_und_die_kammer_des_schreckens
"die Notwendigkeit, -en",,Notwendigkeit,NOUN,feminine,Notwendigkeiten,-en,,,,"»Ich habe hier allerdings eine von Professor Snape persönlich unterzeichnete Erklärung: »Ich, Professor S. Snape, erteile dem Slytherin-Team die Erlaubnis, am heutigen Tage auf dem Quidditch-Feld zu trainieren aufgrund der Notwendigkeit, ihren neuen Sucher auszubilden.«","»Ich habe hier allerdings eine von Professor Snape persönlich unterzeichnete Erklärung: »Ich, Professor S. Snape, erteile dem Slytherin-Team die Erlaubnis, am heutigen Tage auf dem Quidditch-Feld zu trainieren aufgrund der {{c1::Notwendigkeit}}, ihren neuen Sucher auszubilden.«",1,02_harry_potter_und_die_kammer_des_schreckens
"die Oberlippe, -n",,Oberlippe,NOUN,feminine,Oberlippen,-n,,,,Snapes Oberlippe kräuselte sich.,Snapes {{c1::Oberlippe}} kräuselte sich.,2,02_harry_potter_und_die_kammer_des_schreckens
"die Obhut, -",,Obhut,NOUN,feminine,,,,,,"»Es ist Sache von Professor McGonagall, über die Strafen für die Jungen zu befinden, Severus«, sagte Dumbledore ihrer Obhut.","»Es ist Sache von Professor McGonagall, über die Strafen für die Jungen zu befinden, Severus«, sagte Dumbledore ihrer {{c1::Obhut}}.",1,02_harry_potter_und_die_kammer_des_schreckens
"der Ochsenfrosch, -Ochsenfrösche",,Ochsenfrosch,NOUN,masculine,Ochsenfrösche,-Ochsenfrösche,Ochsenfröschen,,,"»]Lass sie das unter sich ausmachen«, flüsterte Ron in Harrys Ohr, während Mrs Weasley anschwoll wie ein Ochsenfrosch.","»]Lass sie das unter sich ausmachen«, flüsterte Ron in Harrys Ohr, während Mrs Weasley anschwoll wie ein {{c1::Ochsenfrosch}}.",1,02_harry_potter_und_die_kammer_des_schreckens
"Ohrschützer, -",,Ohrschützer,NOUN,,Ohrschützer,-,,,,Darauf lagen etwa zwanzig Paar verschiedenfarbiger Ohrschützer.,Darauf lagen etwa zwanzig Paar verschiedenfarbiger {{c1::Ohrschützer}}.,1,02_harry_potter_und_die_kammer_des_schreckens
"die Oja, -",,Oja,NOUN,feminine,,,,,,»Oja -«,»{{c1::Oja}} -«,3,02_harry_potter_und_die_kammer_des_schreckens
"der Oktober, -n",,Oktober,NOUN,masculine,Oktobern,-n,Oktober,,,Es wurde Oktober und feuchte Kühle breitete sich über die Ländereien und das Schloss aus.,Es wurde {{c1::Oktober}} und feuchte Kühle breitete sich über die Ländereien und das Schloss aus.,2,02_harry_potter_und_die_kammer_des_schreckens
"das Ooooh, -",,Ooooh,NOUN,neuter,,,,,,"»Ooooh, das war schrecklich«, sagte sie genüsslich.","»{{c1::Ooooh}}, das war schrecklich«, sagte sie genüsslich.",1,02_harry_potter_und_die_kammer_des_schreckens
"das Opalhalsband, -",,Opalhalsband,NOUN,neuter,,,,,,"Er hielt inne, um einen langen Henkersstrick zu begutachten, und las mit feixender Miene das Kärtchen, das an ein herrliches Opalhalsband geheftet war: Vorsicht: Nicht berühren.","Er hielt inne, um einen langen Henkersstrick zu begutachten, und las mit feixender Miene das Kärtchen, das an ein herrliches {{c1::Opalhalsband}} geheftet war: Vorsicht: Nicht berühren.",1,02_harry_potter_und_die_kammer_des_schreckens
"die Operation, -en",,Operation,NOUN,feminine,Operationen,-en,,,,"Doch zu Harrys und Rons kompletter Verblüffung verlief Phase eins ihrer Operation genau so reibungslos, wie Hermine gesagt hatte.","Doch zu Harrys und Rons kompletter Verblüffung verlief Phase eins ihrer {{c1::Operation}} genau so reibungslos, wie Hermine gesagt hatte.",1,02_harry_potter_und_die_kammer_des_schreckens
"das Orchester, -n",,Orchester,NOUN,neuter,Orchestern,-n,Orchester,,,"Die meisten schwebten dicht gedrängt über einem Tanzboden und walzten zu dem fürchterlichen Kreischen von dreißig Musiksägen eines Orchesters, das auf einer schwarz bespannten Bühne spielte.","Die meisten schwebten dicht gedrängt über einem Tanzboden und walzten zu dem fürchterlichen Kreischen von dreißig Musiksägen eines {{c1::Orchesters}}, das auf einer schwarz bespannten Bühne spielte.",4,02_harry_potter_und_die_kammer_des_schreckens
"der Osten, -",,Osten,NOUN,masculine,,,,,,Im Osten begann der Horizont blassrosa zu schimmern.,Im {{c1::Osten}} begann der Horizont blassrosa zu schimmern.,1,02_harry_potter_und_die_kammer_des_schreckens
"die Ouagadogou, -",,Ouagadogou,NOUN,feminine,,,,,,"»... ich kann mich an einen ganz ähnlichen Vorfall in Ouagadogou erinnern«, sagte Lockhart, »eine Serie von Attacken, nachzulesen in meiner Autobiographie;","»... ich kann mich an einen ganz ähnlichen Vorfall in {{c1::Ouagadogou}} erinnern«, sagte Lockhart, »eine Serie von Attacken, nachzulesen in meiner Autobiographie;",1,02_harry_potter_und_die_kammer_des_schreckens
"das Paarmal, -",,Paarmal,NOUN,neuter,,,,,,"Ron gluckste zwar noch ein paarmal, doch es kamen nur noch zwei winzige Schnecken zum Vorschein.","Ron gluckste zwar noch ein {{c1::paarmal}}, doch es kamen nur noch zwei winzige Schnecken zum Vorschein.",1,02_harry_potter_und_die_kammer_des_schreckens
"der Papierhut, -",,Papierhut,NOUN,masculine,,,,,,"Er trug einen hellorangeroten Papierhut, eine sich drehende Fliege und grinste arglistig über das ganze breite Gesicht.","Er trug einen hellorangeroten {{c1::Papierhut}}, eine sich drehende Fliege und grinste arglistig über das ganze breite Gesicht.",1,02_harry_potter_und_die_kammer_des_schreckens
"der Parfumduft, -Parfumdüfte",,Parfumduft,NOUN,masculine,Parfumdüfte,-Parfumdüfte,Parfumdüften,,,"Der Geruch von feuchter Erde und Dünger drang in Harrys Nase, vermischt mit dem schweren Parfümduft einiger riesiger, schirmartiger Blumen, die von der Decke herabhingen.","Der Geruch von feuchter Erde und Dünger drang in Harrys Nase, vermischt mit dem schweren {{c1::Parfümduft}} einiger riesiger, schirmartiger Blumen, die von der Decke herabhingen.",1,02_harry_potter_und_die_kammer_des_schreckens
"der Park, -e",,Park,NOUN,masculine,Parke,-e,Parks; Pärke; Parken; Pärken,,,"»Wie ich bei meinem Kontrollgang durch den Park feststellen musste, scheint eine sehr wertvolle Peitschende Weide schwer beschädigt worden zu sein«, fuhr Snape fort.","»Wie ich bei meinem Kontrollgang durch den {{c1::Park}} feststellen musste, scheint eine sehr wertvolle Peitschende Weide schwer beschädigt worden zu sein«, fuhr Snape fort.",1,02_harry_potter_und_die_kammer_des_schreckens
"die Parkanlage, -n",,Parkanlage,NOUN,feminine,Parkanlagen,-n,,,,"sie surrten über die dunklen Gewächshäuser hinweg, über den Gemüsegarten und dann über die dunklen Parkanlagen, dabei verloren sie stetig an Höhe.","sie surrten über die dunklen Gewächshäuser hinweg, über den Gemüsegarten und dann über die dunklen {{c1::Parkanlagen}}, dabei verloren sie stetig an Höhe.",1,02_harry_potter_und_die_kammer_des_schreckens
"die Parkbank, -Parkbänken",,Parkbank,NOUN,feminine,Parkbänken,-Parkbänken,Parkbänke,,,"Sie und Ginny nahmen auf dem Vordersitz Platz, der sich auf die Größe einer Parkbank ausgedehnt hatte.","Sie und Ginny nahmen auf dem Vordersitz Platz, der sich auf die Größe einer {{c1::Parkbank}} ausgedehnt hatte.",1,02_harry_potter_und_die_kammer_des_schreckens
"die Parsel, -",,Parsel,NOUN,feminine,Parsel,-,,,,"»Ich hab dich Parsel sprechen gehört«, sagte Ron.","»Ich hab dich {{c1::Parsel}} sprechen gehört«, sagte Ron.",5,02_harry_potter_und_die_kammer_des_schreckens
"der Parselmund, -",,Parselmund,NOUN,masculine,,,,,,»Du bist ein Parselmund.,»Du bist ein {{c1::Parselmund}}.,4,02_harry_potter_und_die_kammer_des_schreckens
"die Parselsprache, -",,Parselsprache,NOUN,feminine,,,,,,Etwas in der Parselsprache.,Etwas in der {{c1::Parselsprache}}.,1,02_harry_potter_und_die_kammer_des_schreckens
"Parselzunge, -n",,Parselzunge,NOUN,,Parselzungen,-n,,,,"Wahrscheinlich die einzigen Parselzungen, die seit dem großen Slytherin nach Hogwarts kamen.","Wahrscheinlich die einzigen {{c1::Parselzungen}}, die seit dem großen Slytherin nach Hogwarts kamen.",1,02_harry_potter_und_die_kammer_des_schreckens
"die Pausenglocke, -",,Pausenglocke,NOUN,feminine,,,,,,Doch die Pausenglocke läutete nicht.,Doch die {{c1::Pausenglocke}} läutete nicht.,1,02_harry_potter_und_die_kammer_des_schreckens
"das Peever, -",,Peever,NOUN,neuter,,,,,,"Was Peeves angestellt hatte (und diesmal hatte es geklungen, als ob er etwas sehr Großes in Stücke geschlagen hatte), würde Filch hoffentlich von Harry ablenken.","Was {{c1::Peeves}} angestellt hatte (und diesmal hatte es geklungen, als ob er etwas sehr Großes in Stücke geschlagen hatte), würde Filch hoffentlich von Harry ablenken.",2,02_harry_potter_und_die_kammer_des_schreckens
"die Peitschende, -",,Peitschende,NOUN,feminine,,,,,,"»Wie ich bei meinem Kontrollgang durch den Park feststellen musste, scheint eine sehr wertvolle Peitschende Weide schwer beschädigt worden zu sein«, fuhr Snape fort.","»Wie ich bei meinem Kontrollgang durch den Park feststellen musste, scheint eine sehr wertvolle {{c1::Peitschende}} Weide schwer beschädigt worden zu sein«, fuhr Snape fort.",1,02_harry_potter_und_die_kammer_des_schreckens
"die Peitschender, -",,Peitschender,NOUN,feminine,,,,,,Die Peitschende Weide,Die {{c1::Peitschende}} Weide,3,02_harry_potter_und_die_kammer_des_schreckens
"der Peitschenhieb, -e",,Peitschenhieb,NOUN,masculine,Peitschenhiebe,-e,Peitschenhieben,,,"mit knarzenden Wurzeln riss er sich fast aus der Erde, um sie noch einmal mit seinen Peitschenhieben zu treffen, bevor sie davonfuhren.","mit knarzenden Wurzeln riss er sich fast aus der Erde, um sie noch einmal mit seinen {{c1::Peitschenhieben}} zu treffen, bevor sie davonfuhren.",1,02_harry_potter_und_die_kammer_des_schreckens
"der Pelz, -e",,Pelz,NOUN,masculine,Pelze,-e,Pelzen,,,"»Ein schönes lautes Heulen, Harry - genau - und dann, stellt euch vor, stürze ich mich auf ihn - wie jetzt - und drück ihn zu Boden - so - mit der einen Hand halte ich ihn unten - mit der andern steche ich den Zauberstab gegen seine Kehle - dann nehme ich meine letzten Kräfte zusammen und führe den immens komplizierten Homorphus-Zauber aus - der Werwolf fiept jämmerlich - weiter, Harry - noch höher - gut - der Pelz verschwindet - die Reißzähne schrumpfen - und er verwandelt sich zurück in einen Menschen.","»Ein schönes lautes Heulen, Harry - genau - und dann, stellt euch vor, stürze ich mich auf ihn - wie jetzt - und drück ihn zu Boden - so - mit der einen Hand halte ich ihn unten - mit der andern steche ich den Zauberstab gegen seine Kehle - dann nehme ich meine letzten Kräfte zusammen und führe den immens komplizierten Homorphus-Zauber aus - der Werwolf fiept jämmerlich - weiter, Harry - noch höher - gut - der {{c1::Pelz}} verschwindet - die Reißzähne schrumpfen - und er verwandelt sich zurück in einen Menschen.",2,02_harry_potter_und_die_kammer_des_schreckens
"Perlaugen, -",,Perlaugen,NOUN,,Perlaugen,-,,,,"»Natürlich«, sagte sie, und in einem ihrer Perlaugen sah Harry erstaunt eine Träne glitzern. »","»Natürlich«, sagte sie, und in einem ihrer {{c1::Perlaugen}} sah Harry erstaunt eine Träne glitzern. »",1,02_harry_potter_und_die_kammer_des_schreckens
"Perlenaug, -en",,Perlenaug,NOUN,,Perlenaugen,-en,,,,Seine Perlenaugen leuchteten hell in der Dunkelheit.,Seine {{c1::Perlenaugen}} leuchteten hell in der Dunkelheit.,1,02_harry_potter_und_die_kammer_des_schreckens
"die Perlmuttbrille, -",,Perlmuttbrille,NOUN,feminine,Perlmuttbrille,-,,,,"Sie hatte das trübseligste Gesicht, das Harry je gesehen hatte, halb verborgen hinter glattem Haar und einer dicken Perlmuttbrille.","Sie hatte das trübseligste Gesicht, das Harry je gesehen hatte, halb verborgen hinter glattem Haar und einer dicken {{c1::Perlmuttbrille}}.",1,02_harry_potter_und_die_kammer_des_schreckens
"Perlweißer, -perlweißer",,Perlweißer,NOUN,,perlweißer,-perlweißer,,,,"Der Kerker war voll mit hunderten perlweißer, durchscheinender Gestalten.","Der Kerker war voll mit hunderten {{c1::perlweißer}}, durchscheinender Gestalten.",1,02_harry_potter_und_die_kammer_des_schreckens
"der Pfau, -e",,Pfau,NOUN,masculine,Pfaue,-e,Pfauen; Pfaus,,,"Er hatte einen golden schimmernden Schweif, lang wie der eines Pfaus, und leuchtend goldene Krallen, die ein zerlumptes Bündel trugen.","Er hatte einen golden schimmernden Schweif, lang wie der eines {{c1::Pfaus}}, und leuchtend goldene Krallen, die ein zerlumptes Bündel trugen.",1,02_harry_potter_und_die_kammer_des_schreckens
"der Pfauenfederhalter, -",,Pfauenfederhalter,NOUN,masculine,,,,,,"»Nun, sicher wird niemand etwas dagegen haben, wenn ich meiner besten Schülerin in diesem Jahr noch ein wenig weiterhelfe«, sagte Lockhart herzlich und zückte einen riesigen Pfauenfederhalter.","»Nun, sicher wird niemand etwas dagegen haben, wenn ich meiner besten Schülerin in diesem Jahr noch ein wenig weiterhelfe«, sagte Lockhart herzlich und zückte einen riesigen {{c1::Pfauenfederhalter}}.",1,02_harry_potter_und_die_kammer_des_schreckens
"die Pfefferminzplätzchen, -",,Pfefferminzplätzchen,NOUN,feminine,,,,,,"Tante Petunia reichte gerade eine Schachtel mit Pfefferminzplätzchen herum, als eine riesige Schleiereule durchs Esszimmerfenster geflattert kam, einen Brief auf Mrs Masons Kopf fallen ließ und wieder hinausflog.","Tante Petunia reichte gerade eine Schachtel mit {{c1::Pfefferminzplätzchen}} herum, als eine riesige Schleiereule durchs Esszimmerfenster geflattert kam, einen Brief auf Mrs Masons Kopf fallen ließ und wieder hinausflog.",1,02_harry_potter_und_die_kammer_des_schreckens
"die Pferdekoppel, -n",,Pferdekoppel,NOUN,feminine,Pferdekoppeln,-n,,,,"Harry, Ron, George und Fred wollten zu einer kleinen Pferdekoppel der Weasleys auf dem Hügel hinter dem Haus.","Harry, Ron, George und Fred wollten zu einer kleinen {{c1::Pferdekoppel}} der Weasleys auf dem Hügel hinter dem Haus.",1,02_harry_potter_und_die_kammer_des_schreckens
"der Pfingstrosenbusch, -",,Pfingstrosenbusch,NOUN,masculine,,,,,,"»ja, ich hab die Dinger gesehen, die sie für Gnomen halten«, sagte Ron, kniete sich hin und steckte den Kopf tief in einen Pfingstrosenbusch, »zum Beispiel fette kleine Weihnachtsmänner mit Angelruten ...«","»ja, ich hab die Dinger gesehen, die sie für Gnomen halten«, sagte Ron, kniete sich hin und steckte den Kopf tief in einen {{c1::Pfingstrosenbusch}}, »zum Beispiel fette kleine Weihnachtsmänner mit Angelruten ...«",2,02_harry_potter_und_die_kammer_des_schreckens
"die Pflanzenkunde, -",,Pflanzenkunde,NOUN,feminine,,,,,,"Aber ich möchte nicht, dass ihr jetzt denkt, ich sei besser in Pflanzenkunde als sie!","Aber ich möchte nicht, dass ihr jetzt denkt, ich sei besser in {{c1::Pflanzenkunde}} als sie!",1,02_harry_potter_und_die_kammer_des_schreckens
"der Pflaumenkuchen, -",,Pflaumenkuchen,NOUN,masculine,Pflaumenkuchen,-,,,,"Harry öffnete das letzte Päckchen und fand einen neuen, selbst gestrickten Pullover von Mrs Weasley und einen großen Pflaumenkuchen.","Harry öffnete das letzte Päckchen und fand einen neuen, selbst gestrickten Pullover von Mrs Weasley und einen großen {{c1::Pflaumenkuchen}}.",1,02_harry_potter_und_die_kammer_des_schreckens
"die Pflege, -",,Pflege,NOUN,feminine,,,,,,"Fred hatte die orangerot leuchtende, im Feuer lebende Echse aus dem Unterricht für die Pflege magischer Geschöpfe »gerettet«, und von einer Schar Neugieriger umgeben schmorte sie nun ruhig auf einem Tisch vor sich hin.","Fred hatte die orangerot leuchtende, im Feuer lebende Echse aus dem Unterricht für die {{c1::Pflege}} magischer Geschöpfe »gerettet«, und von einer Schar Neugieriger umgeben schmorte sie nun ruhig auf einem Tisch vor sich hin.",2,02_harry_potter_und_die_kammer_des_schreckens
"der Pflug, -Pflügen",,Pflug,NOUN,masculine,Pflügen,-Pflügen,Pflüge,,,"Mr Weasley mochte Harry beim Abendessen gern neben sich haben und bombardierte ihn dann mit Fragen über das Leben bei den Muggeln, zum Beispiel, wie Pflüge funktionierten und wie es mit der Post klappte.","Mr Weasley mochte Harry beim Abendessen gern neben sich haben und bombardierte ihn dann mit Fragen über das Leben bei den Muggeln, zum Beispiel, wie {{c1::Pflüge}} funktionierten und wie es mit der Post klappte.",1,02_harry_potter_und_die_kammer_des_schreckens
"das Phantom, -e",,Phantom,NOUN,neuter,Phantome,-e,Phantomen,,,"War sie ein Phantom, dem steinerne Decken nichts ausmachten?","War sie ein {{c1::Phantom}}, dem steinerne Decken nichts ausmachten?",2,02_harry_potter_und_die_kammer_des_schreckens
"Phönixträne, -n",,Phönixträne,NOUN,,Phönixtränen,-n,,,,"»Phönixtränen ...«, sagte Riddle leise und starrte auf Harrys Arm.»Natürlich ... heilende Kräfte ... ganz vergessen ...«","»{{c1::Phönixtränen}} ...«, sagte Riddle leise und starrte auf Harrys Arm.»Natürlich ... heilende Kräfte ... ganz vergessen ...«",1,02_harry_potter_und_die_kammer_des_schreckens
"der Pickel, -n",,Pickel,NOUN,masculine,Pickeln,-n,Pickel,,,Die Maulende Myrte schwebte über der Kloschüssel und drückte an einem Pickel auf ihrem Kinn herum.,Die Maulende Myrte schwebte über der Kloschüssel und drückte an einem {{c1::Pickel}} auf ihrem Kinn herum.,1,02_harry_potter_und_die_kammer_des_schreckens
"die Piepsestimme, -",,Piepsestimme,NOUN,feminine,,,,,,"»Harry Potter«, sagte das Geschöpf mit so durchdringender Piepsestimme, dass Harry ganz sicher war, man würde sie unten hören.","»Harry Potter«, sagte das Geschöpf mit so durchdringender {{c1::Piepsestimme}}, dass Harry ganz sicher war, man würde sie unten hören.",1,02_harry_potter_und_die_kammer_des_schreckens
"die Platane, -n",,Platane,NOUN,feminine,Platanen,-n,,,,"Glücklich tollte Fang hinter ihnen her und jagte hinüber zum Waldrand, wo er an einer hohen Platane das Bein hob.","Glücklich tollte Fang hinter ihnen her und jagte hinüber zum Waldrand, wo er an einer hohen {{c1::Platane}} das Bein hob.",1,02_harry_potter_und_die_kammer_des_schreckens
"der Plumps, -",,Plumps,NOUN,masculine,,,,,,Der Gnom flog zehn Meter durch die Luft und landete mit einem Plumps im Feldjenseits der Hecke.,Der Gnom flog zehn Meter durch die Luft und landete mit einem {{c1::Plumps}} im Feldjenseits der Hecke.,1,02_harry_potter_und_die_kammer_des_schreckens
"der Plünderer, -n",,Plünderer,NOUN,masculine,Plünderern,-n,Plünderer,,,Der beste Freund der Diebe und Plünderer!,Der beste Freund der Diebe und {{c1::Plünderer}}!,2,02_harry_potter_und_die_kammer_des_schreckens
"das Podium, -Podien",,Podium,NOUN,neuter,Podien,-Podien,,,,"»Dürfte ich um Ihre Aufmerksamkeit bitten, es ist Zeit für meine Rede!«, sagte der Fast Kopflose Nick laut, schritt auf das Podium zu und trat in das eisblaue Licht einer Kerze.","»Dürfte ich um Ihre Aufmerksamkeit bitten, es ist Zeit für meine Rede!«, sagte der Fast Kopflose Nick laut, schritt auf das {{c1::Podium}} zu und trat in das eisblaue Licht einer Kerze.",1,02_harry_potter_und_die_kammer_des_schreckens
"die Podmore, -",,Podmore,NOUN,feminine,,,,,,Geköpfter Podmore.,Geköpfter {{c1::Podmore}}.,1,02_harry_potter_und_die_kammer_des_schreckens
"die Pointe, -n",,Pointe,NOUN,feminine,Pointen,-n,,,,»Du hast mir gerade die Pointe von dem japanischen Golferwitz vermasselt ...,»Du hast mir gerade die {{c1::Pointe}} von dem japanischen Golferwitz vermasselt ...,1,02_harry_potter_und_die_kammer_des_schreckens
"der Pokus, -",,Pokus,NOUN,masculine,,,,,,"»Simsalabim!«, sagte Harry mit finsterer Stimme, »Hokus pokus - Fidibus -«","»Simsalabim!«, sagte Harry mit finsterer Stimme, »Hokus {{c1::pokus}} - Fidibus -«",1,02_harry_potter_und_die_kammer_des_schreckens
"der Politurgeruch, -",,Politurgeruch,NOUN,masculine,,,,,,Er brachte einen durchdringenden Politurgeruch in den dunklen Saal und massierte sich den rechten Arm.,Er brachte einen durchdringenden {{c1::Politurgeruch}} in den dunklen Saal und massierte sich den rechten Arm.,1,02_harry_potter_und_die_kammer_des_schreckens
"die Polizei, -en",,Polizei,NOUN,feminine,Polizeien,-en,,,,Mr Angus Fleet aus Peebles schilderte der Polizei ...,Mr Angus Fleet aus Peebles schilderte der {{c1::Polizei}} ...,1,02_harry_potter_und_die_kammer_des_schreckens
"das Portal, -e",,Portal,NOUN,neuter,Portale,-e,Portalen,,,Lockhart klatschte in die Hände und durch das Portal zur Eingangshalle marschierte ein Dutzend griesgrämig dreinschauender Zwerge.,Lockhart klatschte in die Hände und durch das {{c1::Portal}} zur Eingangshalle marschierte ein Dutzend griesgrämig dreinschauender Zwerge.,2,02_harry_potter_und_die_kammer_des_schreckens
