front,back,lemma,pos,gender,plural,plural_display,plural_alternatives,translations,translation_source,example,example_cloze,frequency,book
"die Grawpy, -",,Grawpy,NOUN,feminine,,,,,,"»Alles klar, Grawpy?«, sagte Hagrid mit gespielt fröhlicher Stimme und wich zurück, den langen Ast erhoben und bereit, Grawp noch einmal damit zu stechen.","»Alles klar, {{c1::Grawpy}}?«, sagte Hagrid mit gespielt fröhlicher Stimme und wich zurück, den langen Ast erhoben und bereit, Grawp noch einmal damit zu stechen.",3,05_harry_potter_und_der_orden_des_phoenix
"Greifenklauenpulver, -",,Greifenklauenpulver,NOUN,,Greifenklauenpulver,-,,,,"»Dann geh doch einfach hin und mach der Sache ein Ende!«, sagte er ärgerlich, nachdem er zum vierten Mal eine falsche Gewichtsangabe für Greifenklauenpulver durchgestrichen hatte.","»Dann geh doch einfach hin und mach der Sache ein Ende!«, sagte er ärgerlich, nachdem er zum vierten Mal eine falsche Gewichtsangabe für {{c1::Greifenklauenpulver}} durchgestrichen hatte.",1,05_harry_potter_und_der_orden_des_phoenix
"das Greifenklopfer, -",,Greifenklopfer,NOUN,neuter,,,,,,"Sie gelangten zu der polierten Tür mit dem Greifenklopfer, doch Umbridge, die Harry immer noch fest gepackt hatte, klopfte gar nicht erst, sondern marschierte umstandslos hinein.","Sie gelangten zu der polierten Tür mit dem {{c1::Greifenklopfer}}, doch Umbridge, die Harry immer noch fest gepackt hatte, klopfte gar nicht erst, sondern marschierte umstandslos hinein.",1,05_harry_potter_und_der_orden_des_phoenix
"der Grimmauldplatz, -",,Grimmauldplatz,NOUN,masculine,,,,,,"Er würde hierher zurückkehren, zum Grimmauldplatz, und bei Sirius leben.","Er würde hierher zurückkehren, zum {{c1::Grimmauldplatz}}, und bei Sirius leben.",19,05_harry_potter_und_der_orden_des_phoenix
"das Griselkrätz, -e",,Griselkrätz,NOUN,neuter,Griselkrätze,-e,,,,"Ron war schwer beleidigt, als ein mittelalterlicher Zauberer verkündete, er leide offensichtlich unter einem schweren Fall von Griselkrätze.","Ron war schwer beleidigt, als ein mittelalterlicher Zauberer verkündete, er leide offensichtlich unter einem schweren Fall von {{c1::Griselkrätze}}.",2,05_harry_potter_und_der_orden_des_phoenix
"die Grobheit, -en","gruffness (kein Plural: grobe, ruppige, wenig feinfühlige Art); incivility (Verhalten, sich grob zu äußern oder grob zu handeln)",Grobheit,NOUN,feminine,Grobheiten,-en,,"gruffness (kein Plural: grobe, ruppige, wenig feinfühlige Art); incivility (Verhalten, sich grob zu äußern oder grob zu handeln)",dictionary-en,"Luna ließ sich durch Rons Grobheit offensichtlich nicht aus der Ruhe bringen, im Gegenteil.","Luna ließ sich durch Rons {{c1::Grobheit}} offensichtlich nicht aus der Ruhe bringen, im Gegenteil.",1,05_harry_potter_und_der_orden_des_phoenix
"die Großinquisit, -",,Großinquisit,NOUN,feminine,,,,,,"Sämtliche Schüler und Schülerinnen, von denen festgestellt wird, dass sie eine von der Großinquisit orin nicht genehmigte Organisation, Gesellschaft, Mannschaft, Gruppe oder einen Klub gegründet haben oder einer solchen Vereinigung angehören, werden der Schule verwiesen.","Sämtliche Schüler und Schülerinnen, von denen festgestellt wird, dass sie eine von der {{c1::Großinquisit}} orin nicht genehmigte Organisation, Gesellschaft, Mannschaft, Gruppe oder einen Klub gegründet haben oder einer solchen Vereinigung angehören, werden der Schule verwiesen.",1,05_harry_potter_und_der_orden_des_phoenix
"der Großinquisitor, -en",Grand Inquisitor (historisch: Vorsteher der Inquisition für ein Land),Großinquisitor,NOUN,masculine,Großinquisitoren,-en,,Grand Inquisitor (historisch: Vorsteher der Inquisition für ein Land),dictionary-en,Diesem letzten Aufgabengebiet hat das Ministerium nun mit dem Ausbildungserlass Nummer dreiundzwanzig auch formal Rechnung getragen und das neue Amt eines Großinquisitors für Hogwarts geschaffen.,Diesem letzten Aufgabengebiet hat das Ministerium nun mit dem Ausbildungserlass Nummer dreiundzwanzig auch formal Rechnung getragen und das neue Amt eines {{c1::Großinquisitors}} für Hogwarts geschaffen.,1,05_harry_potter_und_der_orden_des_phoenix
"die Großinquisitorin, -",,Großinquisitorin,NOUN,feminine,,,,,,Die Großinquisitorin von Hogwarts,Die {{c1::Großinquisitorin}} von Hogwarts,19,05_harry_potter_und_der_orden_des_phoenix
"der Großmeister, -n",,Großmeister,NOUN,masculine,Großmeistern,-n,Großmeister,,,"Sie haben ihm das Amt des Großmeisters beim Zaubergamot entzogen - das ist das Oberste Gericht der Zauberer - und sie reden davon, ihm auch den Merlinorden erster Klasse abzuerkennen.","Sie haben ihm das Amt des {{c1::Großmeisters}} beim Zaubergamot entzogen - das ist das Oberste Gericht der Zauberer - und sie reden davon, ihm auch den Merlinorden erster Klasse abzuerkennen.",3,05_harry_potter_und_der_orden_des_phoenix
"der Großputz, -",,Großputz,NOUN,masculine,,,,,,"»Weißt du, vielleicht wäre es gar keine so schlechte Idee, den Leuten mal richtig zu zeigen, wie furchtbar es ist, die ganze Zeit zu putzen - wir könnten mal einen gesponserten Großputz im Gemeinschaftsraum von Gryffindor organisieren, alle Erlöse an B.ELFE.R, das würde das Bewusstsein und die Kasse stärken.""","»Weißt du, vielleicht wäre es gar keine so schlechte Idee, den Leuten mal richtig zu zeigen, wie furchtbar es ist, die ganze Zeit zu putzen - wir könnten mal einen gesponserten {{c1::Großputz}} im Gemeinschaftsraum von Gryffindor organisieren, alle Erlöse an B.ELFE.R, das würde das Bewusstsein und die Kasse stärken.""",1,05_harry_potter_und_der_orden_des_phoenix
"die Großzügigkeit, -",generosity (das freiwillige Geben über das normale Maß hinaus),Großzügigkeit,NOUN,feminine,,,,generosity (das freiwillige Geben über das normale Maß hinaus),dictionary-en,"»Wir haben ihm schon was in der Richtung gekauft«, sagte Fred säuerlich und sah aus, als würde er diese Großzügigkeit aufrichtig bedauern.","»Wir haben ihm schon was in der Richtung gekauft«, sagte Fred säuerlich und sah aus, als würde er diese {{c1::Großzügigkeit}} aufrichtig bedauern.",1,05_harry_potter_und_der_orden_des_phoenix
"das Grundprinzip, -e",,Grundprinzip,NOUN,neuter,Grundprinzipe,-e,Grundprinzipien; Grundprinzipen,,,Eine Rückkehr zu den Grundprinzipien,Eine Rückkehr zu den {{c1::Grundprinzipien}},2,05_harry_potter_und_der_orden_des_phoenix
"das Gryffindor-Hüter, -",,Gryffindor-Hüter,NOUN,neuter,,,,,,"»Ich - ich dachte, ich könnte es mal als Gryffindor-Hüter probieren, jetzt, wo ich einen anständigen Besen habe.","»Ich - ich dachte, ich könnte es mal als {{c1::Gryffindor-Hüter}} probieren, jetzt, wo ich einen anständigen Besen habe.",1,05_harry_potter_und_der_orden_des_phoenix
"der Gryffindor-Kamin, -",,Gryffindor-Kamin,NOUN,masculine,,,,,,"»Mr. Potter«, sagte Umbridge, »ich möchte Sie daran erinnern, dass ich diejenige war, die den Kriminellen Black letzten Oktober im Gryffindor-Kamin beinahe gefasst hätte.","»Mr. Potter«, sagte Umbridge, »ich möchte Sie daran erinnern, dass ich diejenige war, die den Kriminellen Black letzten Oktober im {{c1::Gryffindor-Kamin}} beinahe gefasst hätte.",1,05_harry_potter_und_der_orden_des_phoenix
"der Gryffindor-Schal, -",,Gryffindor-Schal,NOUN,masculine,,,,,,"Sie trug einen Gryffindor-Schal, riss ihn sich aber mit zitternden Händen vom Hals, während sie, offenbar in Rage, auf sie zumarschiert kam.","Sie trug einen {{c1::Gryffindor-Schal}}, riss ihn sich aber mit zitternden Händen vom Hals, während sie, offenbar in Rage, auf sie zumarschiert kam.",2,05_harry_potter_und_der_orden_des_phoenix
"das Gröbste, -",,Gröbste,NOUN,neuter,,,,,,"Neville, dessen Gesicht und Oberkörper ebenfalls völlig nass waren, schüttelte den Kopf, um das Gröbste aus den Augen zu kriegen.","Neville, dessen Gesicht und Oberkörper ebenfalls völlig nass waren, schüttelte den Kopf, um das {{c1::Gröbste}} aus den Augen zu kriegen.",1,05_harry_potter_und_der_orden_des_phoenix
"Grün-silbern, -grün-silbern",,Grün-silbern,NOUN,,grün-silbern,-grün-silbern,,,,"Der Gesang schwoll an, doch er kam nicht von einer Schar grün-silbern gekleideter Slytherins, sondern von einer rotgoldenen Menge, die sich langsam zum Schloss hin bewegte und eine einzelne Gestalt auf den Schultern trug.","Der Gesang schwoll an, doch er kam nicht von einer Schar {{c1::grün-silbern}} gekleideter Slytherins, sondern von einer rotgoldenen Menge, die sich langsam zum Schloss hin bewegte und eine einzelne Gestalt auf den Schultern trug.",1,05_harry_potter_und_der_orden_des_phoenix
"die Gründung, -en",foundation (Schaffen eines Anfangs); establishment (Schaffen eines Anfangs),Gründung,NOUN,feminine,Gründungen,-en,,foundation (Schaffen eines Anfangs); establishment (Schaffen eines Anfangs),dictionary-en,"Beschreiben Sie die Umstände, die zur Gründung der Internationalen Zauberervereinigung geführt haben, und erklären Sie, warum die Hexer von Liechtenstein sich weigerten, ihr beizutreten.","Beschreiben Sie die Umstände, die zur {{c1::Gründung}} der Internationalen Zauberervereinigung geführt haben, und erklären Sie, warum die Hexer von Liechtenstein sich weigerten, ihr beizutreten.",2,05_harry_potter_und_der_orden_des_phoenix
"die Gründungsversammlung, -",,Gründungsversammlung,NOUN,feminine,,,,,,"Er schloss die Augen wieder und versuchte sie vor sich zu sehen, sie sich in Erinnerung zu rufen ... die Vereinigung hatte ihre Gründungsversammlung in","Er schloss die Augen wieder und versuchte sie vor sich zu sehen, sie sich in Erinnerung zu rufen ... die Vereinigung hatte ihre {{c1::Gründungsversammlung}} in",1,05_harry_potter_und_der_orden_des_phoenix
"der Grünstreifen, -",,Grünstreifen,NOUN,masculine,Grünstreifen,-,,,,"Hecken zu beiden Seiten der Straße stürzten aus dem Weg, als sie über die Grünstreifen fuhren.","Hecken zu beiden Seiten der Straße stürzten aus dem Weg, als sie über die {{c1::Grünstreifen}} fuhren.",1,05_harry_potter_und_der_orden_des_phoenix
"der Gubraith-Feuer, -",,Gubraith-Feuer,NOUN,masculine,,,,,,Jedenfalls ham wir ihm an diesem ersten Tag 'nen Ableger vom Gubraith-Feuer geschenkt.,Jedenfalls ham wir ihm an diesem ersten Tag 'nen Ableger vom {{c1::Gubraith-Feuer}} geschenkt.,1,05_harry_potter_und_der_orden_des_phoenix
"der Gurg, -",,Gurg,NOUN,masculine,,,,,,"Ich leg ihn also in den Schnee vor die Füße von Karkus und sag: »Ein Geschenk für den Gurg der Riesen von Albus Dumbledore, der seine respektvollen Grüße sendet.","Ich leg ihn also in den Schnee vor die Füße von Karkus und sag: »Ein Geschenk für den {{c1::Gurg}} der Riesen von Albus Dumbledore, der seine respektvollen Grüße sendet.",4,05_harry_potter_und_der_orden_des_phoenix
"das Gurren, -",,Gurren,NOUN,neuter,,,,,,"Mum ist doch nur noch am Gurren wegen Ron, unserem Vertrauensschüler, mach dir keine Sorgen.","Mum ist doch nur noch am {{c1::Gurren}} wegen Ron, unserem Vertrauensschüler, mach dir keine Sorgen.",1,05_harry_potter_und_der_orden_des_phoenix
"der Günstling, -e","protégé (jemand, der wohlwollend von jemand anderem behandelt und bevorzugt wird)",Günstling,NOUN,masculine,Günstlinge,-e,Günstlingen,"protégé (jemand, der wohlwollend von jemand anderem behandelt und bevorzugt wird)",dictionary-en,"Zum Glück hatten Umbridge und ihre Günstlinge ihr Augenmerk so fest auf Hermine gerichtet, dass sie diese verdächtigen Zeichen nicht bemerkten.","Zum Glück hatten Umbridge und ihre {{c1::Günstlinge}} ihr Augenmerk so fest auf Hermine gerichtet, dass sie diese verdächtigen Zeichen nicht bemerkten.",1,05_harry_potter_und_der_orden_des_phoenix
"die Gürtellinie, -n",,Gürtellinie,NOUN,feminine,Gürtellinien,-n,,,,"Es war klar, dass Hermines Drohung aus ihrer Sicht weit unter die Gürtellinie zielte.","Es war klar, dass Hermines Drohung aus ihrer Sicht weit unter die {{c1::Gürtellinie}} zielte.",1,05_harry_potter_und_der_orden_des_phoenix
"das Haariges, -",,Haariges,NOUN,neuter,,,,,,"aber es war eindeutig was Haariges, Harry!","aber es war eindeutig was {{c1::Haariges}}, Harry!",1,05_harry_potter_und_der_orden_des_phoenix
"die Haarnadelkurve, -n",hairpin bend (eine besonders enge Kurve); hairpin corner (eine besonders enge Kurve),Haarnadelkurve,NOUN,feminine,Haarnadelkurven,-n,,hairpin bend (eine besonders enge Kurve); hairpin corner (eine besonders enge Kurve),dictionary-en,"Sessel schlitterten wieder nach hinten, als der Fahrende Ritter von der Birminghamer Autobahn auf eine ruhige Landstraße voller Haarnadelkurven sprang.","Sessel schlitterten wieder nach hinten, als der Fahrende Ritter von der Birminghamer Autobahn auf eine ruhige Landstraße voller {{c1::Haarnadelkurven}} sprang.",1,05_harry_potter_und_der_orden_des_phoenix
"der Haarreifen, -",Alice band (bogenförmiges Accessoire zum Zusammenhalten der Haare),Haarreifen,NOUN,masculine,Haarreifen,-,,Alice band (bogenförmiges Accessoire zum Zusammenhalten der Haare),dictionary-en,"Sieht aus wie eine alte Jungfer, ging es Harry durch den Kopf: untersetzt, mit kurzen, mausgrauen Locken, in die sie einen fürchterlichen rosa Haarreif gesteckt hatte, passend zu der flaumigen rosa Strickjacke, die sie über ihrem Umhang trug.","Sieht aus wie eine alte Jungfer, ging es Harry durch den Kopf: untersetzt, mit kurzen, mausgrauen Locken, in die sie einen fürchterlichen rosa {{c1::Haarreif}} gesteckt hatte, passend zu der flaumigen rosa Strickjacke, die sie über ihrem Umhang trug.",1,05_harry_potter_und_der_orden_des_phoenix
"Haarspitzen, -",,Haarspitzen,NOUN,,Haarspitzen,-,,,,"Sie verfehlte Onkel Vernons Haarspitzen knapp, schwebte durch die Küche, ließ einen großen Pergamentumschlag, den sie im Schnabel trug, zu Harrys Füßen fallen, legte eine elegante Kurve hin, wobei sie mit den Flügelspitzen sacht den Kühlschrank streifte, sauste wieder hinaus und entschwand über dem Garten.","Sie verfehlte Onkel Vernons {{c1::Haarspitzen}} knapp, schwebte durch die Küche, ließ einen großen Pergamentumschlag, den sie im Schnabel trug, zu Harrys Füßen fallen, legte eine elegante Kurve hin, wobei sie mit den Flügelspitzen sacht den Kühlschrank streifte, sauste wieder hinaus und entschwand über dem Garten.",1,05_harry_potter_und_der_orden_des_phoenix
"der Haarvorhang, -",,Haarvorhang,NOUN,masculine,,,,,,"»Sie haben meine letzte Flasche genommen, um Potter zu befragen«, sagte er und musterte sie kühl durch seinen fettigen schwarzen Haarvorhang.","»Sie haben meine letzte Flasche genommen, um Potter zu befragen«, sagte er und musterte sie kühl durch seinen fettigen schwarzen {{c1::Haarvorhang}}.",1,05_harry_potter_und_der_orden_des_phoenix
"die Habseligkeit, -en",belongings; things,Habseligkeit,NOUN,feminine,Habseligkeiten,-en,,belongings; things,dictionary-en,"Es war merkwürdig, wie sich ihre Habseligkeiten seit ihrer Ankunft in alle Himmelsrichtungen verstreut hatten.","Es war merkwürdig, wie sich ihre {{c1::Habseligkeiten}} seit ihrer Ankunft in alle Himmelsrichtungen verstreut hatten.",2,05_harry_potter_und_der_orden_des_phoenix
"das Hagelkorn, -Hagelkörner",hailstone (einzelnes Eisklümpchen des Hagels); chalazion,Hagelkorn,NOUN,neuter,Hagelkörner,-Hagelkörner,Hagelkörnern,hailstone (einzelnes Eisklümpchen des Hagels); chalazion,dictionary-en,"Regentropfen hämmerten schwer wie Hagelkörner auf das Gewächshausdach, so dass sie kaum hören konnten, was Professor Sprout sagte.","Regentropfen hämmerten schwer wie {{c1::Hagelkörner}} auf das Gewächshausdach, so dass sie kaum hören konnten, was Professor Sprout sagte.",1,05_harry_potter_und_der_orden_des_phoenix
"das Halbblut, -e","half-caste (Pferd, dessen Eltern einerseits Vollblut, andererseits Warmblüter sind)",Halbblut,NOUN,neuter,Halbblute,-e,Halbbluten,"half-caste (Pferd, dessen Eltern einerseits Vollblut, andererseits Warmblüter sind)",dictionary-en,"»Er hat es gewagt - er wagt es -«, kreischte Bellatrix zusammenhanglos, »da steht er - dreckiges Halbblut -«","»Er hat es gewagt - er wagt es -«, kreischte Bellatrix zusammenhanglos, »da steht er - dreckiges {{c1::Halbblut}} -«",1,05_harry_potter_und_der_orden_des_phoenix
"Halbblüterzung, -",,Halbblüterzung,NOUN,,,,,,,"»Du wagst es, seinen Namen mit deinen unwürdigen Lippen auszusprechen, du wagst es, ihn mit deiner Halbblüterzunge zu besudeln, du wagst es -«","»Du wagst es, seinen Namen mit deinen unwürdigen Lippen auszusprechen, du wagst es, ihn mit deiner {{c1::Halbblüterzunge}} zu besudeln, du wagst es -«",1,05_harry_potter_und_der_orden_des_phoenix
"der Halm, -e",stalk (biegsame (hohler) Sprossachse von Gräsern oder Getreide); culm (biegsame (hohler) Sprossachse von Gräsern oder Getreide),Halm,NOUN,masculine,Halme,-e,Halmen,stalk (biegsame (hohler) Sprossachse von Gräsern oder Getreide); culm (biegsame (hohler) Sprossachse von Gräsern oder Getreide),dictionary-en,die Halme der satingrünen Rasenflächen neigten sich hin und wieder in einer milden Brise.,die {{c1::Halme}} der satingrünen Rasenflächen neigten sich hin und wieder in einer milden Brise.,1,05_harry_potter_und_der_orden_des_phoenix
"das Halstuch, -Halstücher","neckerchief (Tuch, das um den Hals getragen wird); neck scarf (Tuch, das um den Hals getragen wird)",Halstuch,NOUN,neuter,Halstücher,-Halstücher,Halstüchern,"neckerchief (Tuch, das um den Hals getragen wird); neck scarf (Tuch, das um den Hals getragen wird)",dictionary-en,"Weasley sich die Stirn mit ihrem Halstuch abwischte, bevor sie wieder zum Angriff schritt, »also betreiben wir ihn im Moment noch als Versandhandel.","Weasley sich die Stirn mit ihrem {{c1::Halstuch}} abwischte, bevor sie wieder zum Angriff schritt, »also betreiben wir ihn im Moment noch als Versandhandel.",1,05_harry_potter_und_der_orden_des_phoenix
"die Halterung, -en",holder (Einrichtung zur Befestigung eines Gegenstandes); attachment (Einrichtung zur Befestigung eines Gegenstandes),Halterung,NOUN,feminine,Halterungen,-en,,holder (Einrichtung zur Befestigung eines Gegenstandes); attachment (Einrichtung zur Befestigung eines Gegenstandes),dictionary-en,"Von einer rostigen Halterung über der Tür hing ein verwittertes Holzschild, auf dem der abgetrennte Kopf eines wilden Ebers zu sehen war, aus dem Blut auf das weiße Tuch um ihn her tropfte.","Von einer rostigen {{c1::Halterung}} über der Tür hing ein verwittertes Holzschild, auf dem der abgetrennte Kopf eines wilden Ebers zu sehen war, aus dem Blut auf das weiße Tuch um ihn her tropfte.",3,05_harry_potter_und_der_orden_des_phoenix
"die Handfeuerwaffe, -n","handgun (tragbare Feuerwaffe, die mit der Hand betätigt werden kann)",Handfeuerwaffe,NOUN,feminine,Handfeuerwaffen,-n,,"handgun (tragbare Feuerwaffe, die mit der Hand betätigt werden kann)",dictionary-en,"»Wenn Sie meinen Bericht gelesen hätten, wüssten Sie, dass der Begriff Handfeuerwaffen lautet«, sagte Mr. Weasley kühl.","»Wenn Sie meinen Bericht gelesen hätten, wüssten Sie, dass der Begriff {{c1::Handfeuerwaffen}} lautet«, sagte Mr. Weasley kühl.",1,05_harry_potter_und_der_orden_des_phoenix
"das Handtuch, -Handtücher","towel (ein Stück Stoff, das zum Trockenreiben dient)",Handtuch,NOUN,neuter,Handtücher,-Handtücher,Handtüchern,"towel (ein Stück Stoff, das zum Trockenreiben dient)",dictionary-en,Er drückte sich das Handtuch aufs Gesicht und kniff die Augen vor Schmerz zusammen.,Er drückte sich das {{c1::Handtuch}} aufs Gesicht und kniff die Augen vor Schmerz zusammen.,3,05_harry_potter_und_der_orden_des_phoenix
"Haschte, -haschte",,Haschte,NOUN,,haschte,-haschte,,,,"Grawp haschte mit blutüberströmtem Gesicht blindlings nach den Zentauren, die auf der anderen Seite der Lichtung in heillosem Durcheinander zwischen den Bäumen davongaloppierten.","Grawp {{c1::haschte}} mit blutüberströmtem Gesicht blindlings nach den Zentauren, die auf der anderen Seite der Lichtung in heillosem Durcheinander zwischen den Bäumen davongaloppierten.",1,05_harry_potter_und_der_orden_des_phoenix
"die Haube, -n",cap (Kopfbedeckung (allgemein)); bonnet (Kurzform von Kühler- oder Motorhaube),Haube,NOUN,feminine,Hauben,-n,,cap (Kopfbedeckung (allgemein)); bonnet (Kurzform von Kühler- oder Motorhaube),dictionary-en,"Für den Bruchteil einer Sekunde glaubte Harry, er würde durch ein Fenster blicken, ein Fenster, hinter dem eine alte Frau mit schwarzer Haube schrie und schrie, als ob sie gefoltert würde - dann erkannte er, dass es nichts weiter war als ein lebensgroßes Porträt, allerdings das wirklichkeitsgetreuste und abstoßendste, das er je gesehen hatte.","Für den Bruchteil einer Sekunde glaubte Harry, er würde durch ein Fenster blicken, ein Fenster, hinter dem eine alte Frau mit schwarzer {{c1::Haube}} schrie und schrie, als ob sie gefoltert würde - dann erkannte er, dass es nichts weiter war als ein lebensgroßes Porträt, allerdings das wirklichkeitsgetreuste und abstoßendste, das er je gesehen hatte.",1,05_harry_potter_und_der_orden_des_phoenix
"die Hausaufgabengruppe, -n",,Hausaufgabengruppe,NOUN,feminine,Hausaufgabengruppen,-n,,,,"»Nein«, sagte Harry trocken, »vor allem, da es nicht gerade eine Hausaufgabengruppe ist, die du planst, oder?«","»Nein«, sagte Harry trocken, »vor allem, da es nicht gerade eine {{c1::Hausaufgabengruppe}} ist, die du planst, oder?«",2,05_harry_potter_und_der_orden_des_phoenix
"der Hausaufgabenplaner, -",,Hausaufgabenplaner,NOUN,masculine,Hausaufgabenplaner,-,,,,Harry warf seinen neuen Hausaufgabenplaner nach ihm;,Harry warf seinen neuen {{c1::Hausaufgabenplaner}} nach ihm;,3,05_harry_potter_und_der_orden_des_phoenix
"der Hausgast, -Hausgäste",,Hausgast,NOUN,masculine,Hausgäste,-Hausgäste,Hausgästen,,,"Mein Ururenkel hatte immer schon einen merkwürdigen Geschmack, was Hausgäste anbelangt.","Mein Ururenkel hatte immer schon einen merkwürdigen Geschmack, was {{c1::Hausgäste}} anbelangt.",1,05_harry_potter_und_der_orden_des_phoenix
"der Hausgespenst, -",,Hausgespenst,NOUN,masculine,,,,,,"Harry, Ron, Hermine und Neville fanden etwa in der Mitte des Tisches zusammen Platz, zwischen dem Fast Kopflosen Nick, dem Hausgespenst der Gryffindors, und Parvati Patil und Lavender Brown, die Harry allzu lebhaft und freundlich begrüßten, woraus er den sicheren Schluss zog, dass sie noch einen kurzen Augenblick zuvor über ihn geredet hatten.","Harry, Ron, Hermine und Neville fanden etwa in der Mitte des Tisches zusammen Platz, zwischen dem Fast Kopflosen Nick, dem {{c1::Hausgespenst}} der Gryffindors, und Parvati Patil und Lavender Brown, die Harry allzu lebhaft und freundlich begrüßten, woraus er den sicheren Schluss zog, dass sie noch einen kurzen Augenblick zuvor über ihn geredet hatten.",1,05_harry_potter_und_der_orden_des_phoenix
"Haushaltszauber, -n",,Haushaltszauber,NOUN,,Haushaltszaubern,-n,,,,"»Na, immerhin ein bisschen besser - ich hab mich mit diesen Haushaltszaubern nie richtig anfreunden können.","»Na, immerhin ein bisschen besser - ich hab mich mit diesen {{c1::Haushaltszaubern}} nie richtig anfreunden können.",1,05_harry_potter_und_der_orden_des_phoenix
"die Hausratversicherung, -en",contents insurance (Versicherung des Hausrates),Hausratversicherung,NOUN,feminine,Hausratversicherungen,-en,,contents insurance (Versicherung des Hausrates),dictionary-en,Er schüttelte heftig den Kopf und starrte hoch auf eine Anzeige für irgendeine Hausratversicherung.,Er schüttelte heftig den Kopf und starrte hoch auf eine Anzeige für irgendeine {{c1::Hausratversicherung}}.,1,05_harry_potter_und_der_orden_des_phoenix
"das Hautleid, -",,Hautleid,NOUN,neuter,,,,,,"Warrington aus Slytherins Quidditch-Mannschaft meldete sich mit einem fürchterlichen Hautleiden im Krankenflügel, das ihn aussehen ließ, als wäre er mit Cornflakes überzogen worden.","Warrington aus Slytherins Quidditch-Mannschaft meldete sich mit einem fürchterlichen {{c1::Hautleiden}} im Krankenflügel, das ihn aussehen ließ, als wäre er mit Cornflakes überzogen worden.",1,05_harry_potter_und_der_orden_des_phoenix
"das Hautleiden, -",,Hautleiden,NOUN,neuter,,,,,,"»Es handelt sich um ein ganz fürchterliches Hautleiden, junger Herr, das noch grausigere Pockennarben hinterlassen wird, als Ihr ohnehin schon Euer Eigen nennt.«","»Es handelt sich um ein ganz fürchterliches {{c1::Hautleiden}}, junger Herr, das noch grausigere Pockennarben hinterlassen wird, als Ihr ohnehin schon Euer Eigen nennt.«",1,05_harry_potter_und_der_orden_des_phoenix
"der Heiler, -n",,Heiler,NOUN,masculine,Heilern,-n,Heiler; Heilers,,,"Nee, das sind Heiler.","Nee, das sind {{c1::Heiler}}.",25,05_harry_potter_und_der_orden_des_phoenix
"das Heilmittel, -n","remedy (Medizin: Substanz oder medizinisches Verfahren, das Heilung verschafft)",Heilmittel,NOUN,neuter,Heilmitteln,-n,Heilmittel,"remedy (Medizin: Substanz oder medizinisches Verfahren, das Heilung verschafft)",dictionary-en,Da gibt's überhaupt kein Heilmittel.,Da gibt's überhaupt kein {{c1::Heilmittel}}.,1,05_harry_potter_und_der_orden_des_phoenix
"der Heiltrank, -Heiltränke",,Heiltrank,NOUN,masculine,Heiltränke,-Heiltränke,Heiltränken,,,Mit stark dosierten Heiltränken und Zaubern und ein bisschen Glück können wir natürlich einige Fortschritte erzielen.,Mit stark dosierten {{c1::Heiltränken}} und Zaubern und ein bisschen Glück können wir natürlich einige Fortschritte erzielen.,1,05_harry_potter_und_der_orden_des_phoenix
"das Heilverfahren, -",,Heilverfahren,NOUN,neuter,Heilverfahren,-,,,,"Während sie treppauf stiegen, riefen ihnen die verschiedenen Heiler Diagnosen merkwürdiger Leiden zu und schlugen gruslige Heilverfahren vor.","Während sie treppauf stiegen, riefen ihnen die verschiedenen Heiler Diagnosen merkwürdiger Leiden zu und schlugen gruslige {{c1::Heilverfahren}} vor.",1,05_harry_potter_und_der_orden_des_phoenix
"die Heimfahrt, -en",journey home (Fahrt zurück nach Hause); return journey (Fahrt zurück nach Hause),Heimfahrt,NOUN,feminine,Heimfahrten,-en,,journey home (Fahrt zurück nach Hause); return journey (Fahrt zurück nach Hause),dictionary-en,"Als das Tageslicht zu schwinden begann, sah Harry kleine Ansammlungen von Lichtern, während sie über weitere Dörfer flogen, dann eine gewundene Straße, auf der ein einzelnes Auto auf der Heimfahrt wie ein Käfer durch die Hügel kroch ...","Als das Tageslicht zu schwinden begann, sah Harry kleine Ansammlungen von Lichtern, während sie über weitere Dörfer flogen, dann eine gewundene Straße, auf der ein einzelnes Auto auf der {{c1::Heimfahrt}} wie ein Käfer durch die Hügel kroch ...",1,05_harry_potter_und_der_orden_des_phoenix
"der Heimlichkeitsaufspürzauber, -",,Heimlichkeitsaufspürzauber,NOUN,masculine,,,,,,"Ich habe Heimlichkeitsaufspürzauber um meine Tür gelegt, nachdem der letzte eingedrungen ist, Sie dummer Junge.","Ich habe {{c1::Heimlichkeitsaufspürzauber}} um meine Tür gelegt, nachdem der letzte eingedrungen ist, Sie dummer Junge.",1,05_harry_potter_und_der_orden_des_phoenix
"die Heimstätte, -n",,Heimstätte,NOUN,feminine,Heimstätten,-n,,,,Von ihnen und ihren einstigen Heimstätten blieb nichts als Glasscherben am Boden.,Von ihnen und ihren einstigen {{c1::Heimstätten}} blieb nichts als Glasscherben am Boden.,1,05_harry_potter_und_der_orden_des_phoenix
