front,back,lemma,pos,gender,plural,plural_display,plural_alternatives,translations,translation_source,example,example_cloze,frequency,book
"das Goldlackwasser, -",,Goldlackwasser,NOUN,neuter,,,,,,»Ein kleines Goldlackwasser,»Ein kleines {{c1::Goldlackwasser}},1,03_harry_potter_und_der_gefangene_von_askaban
"das Goldpapier, -e",,Goldpapier,NOUN,neuter,Goldpapiere,-e,Goldpapieren,,,"Harry setzte sich aufs Bett, nahm Errols Päckchen in die Hand, riss das braune Papier ab und entdeckte ein in Goldpapier eingewickeltes Geschenk und die erste Geburtstagskarte seines Lebens.","Harry setzte sich aufs Bett, nahm Errols Päckchen in die Hand, riss das braune Papier ab und entdeckte ein in {{c1::Goldpapier}} eingewickeltes Geschenk und die erste Geburtstagskarte seines Lebens.",1,03_harry_potter_und_der_gefangene_von_askaban
"der Goldpreis, -e",,Goldpreis,NOUN,masculine,Goldpreise,-e,Goldpreisen,,,"gewinnt Großen Preis Arthur Weasley, Chef der Abteilung gegen den Missbrauch von Muggelartefakten im Zaubereiministerium, hat den jährlich vergebenen Großen Goldpreis des Tagespropheten gewonnen","gewinnt Großen Preis Arthur Weasley, Chef der Abteilung gegen den Missbrauch von Muggelartefakten im Zaubereiministerium, hat den jährlich vergebenen Großen {{c1::Goldpreis}} des Tagespropheten gewonnen",1,03_harry_potter_und_der_gefangene_von_askaban
"Gorillaarme, -",,Gorillaarme,NOUN,,Gorillaarme,-,,,,"Goyle hatte kurzes, stoppliges Haar und lange Gorillaarme.","Goyle hatte kurzes, stoppliges Haar und lange {{c1::Gorillaarme}}.",1,03_harry_potter_und_der_gefangene_von_askaban
"die Grabkammer, -n",,Grabkammer,NOUN,feminine,Grabkammern,-n,,,,"Mum wollte nicht, dass Ginny mit in die letzte Grabkammer geht.","Mum wollte nicht, dass Ginny mit in die letzte {{c1::Grabkammer}} geht.",1,03_harry_potter_und_der_gefangene_von_askaban
"der Grasfleck, -e",,Grasfleck,NOUN,masculine,Grasflecke,-e,Grasflecken,,,"Den Grasflecken auf seinen metallenen Knien nach zu schließen, war er soeben gestürzt.","Den {{c1::Grasflecken}} auf seinen metallenen Knien nach zu schließen, war er soeben gestürzt.",1,03_harry_potter_und_der_gefangene_von_askaban
"das Grasland, -",,Grasland,NOUN,neuter,,,,,,"Oben gelangten sie auf einen unbekannten Rundgang, wo es nichts gab außer einem großen Gemälde an der steinernen Wand, das nichts als ein Stück Grasland zeigte.","Oben gelangten sie auf einen unbekannten Rundgang, wo es nichts gab außer einem großen Gemälde an der steinernen Wand, das nichts als ein Stück {{c1::Grasland}} zeigte.",1,03_harry_potter_und_der_gefangene_von_askaban
"Greifarm, -en",,Greifarm,NOUN,,Greifarmen,-en,,,,"Sie ließen sich am Seeufer nieder und beobachteten den Riesenkraken, der mit seinen Greifarmen faul im Wasser planschte.","Sie ließen sich am Seeufer nieder und beobachteten den Riesenkraken, der mit seinen {{c1::Greifarmen}} faul im Wasser planschte.",1,03_harry_potter_und_der_gefangene_von_askaban
"die Grenze, -n",,Grenze,NOUN,feminine,Grenzen,-n,,,,"Wenn du am Ende nicht die Grenze überschritten hast und bei der Geschichte geblieben bist, unterschreibe ich dein beklopptes Formular.","Wenn du am Ende nicht die {{c1::Grenze}} überschritten hast und bei der Geschichte geblieben bist, unterschreibe ich dein beklopptes Formular.",1,03_harry_potter_und_der_gefangene_von_askaban
"das Grillwürstchen, -",,Grillwürstchen,NOUN,neuter,Grillwürstchen,-,,,,"Derek, hast du schon von diesen Grillwürstchen gekostet?","Derek, hast du schon von diesen {{c1::Grillwürstchen}} gekostet?",1,03_harry_potter_und_der_gefangene_von_askaban
"das Grindeloh, -s",,Grindeloh,NOUN,neuter,Grindelohs,-s,,,,Gerade wurde ein Grindeloh für unsere nächste Stunde geliefert.,Gerade wurde ein {{c1::Grindeloh}} für unsere nächste Stunde geliefert.,9,03_harry_potter_und_der_gefangene_von_askaban
"GrindelohKasten, -",,GrindelohKasten,NOUN,,GrindelohKasten,-,,,,Lupin hob seinen alten Koffer und den leeren GrindelohKasten hoch.,Lupin hob seinen alten Koffer und den leeren {{c1::GrindelohKasten}} hoch.,1,03_harry_potter_und_der_gefangene_von_askaban
"das Gringotts-Verlies, -",,Gringotts-Verlies,NOUN,neuter,,,,,,"Ich habe deinen Namen verwendet, aber geschrieben, dass sie das Gold aus dem Gringotts-Verlies Nummer siebenhundertelf nehmen sollten - das mir gehört.","Ich habe deinen Namen verwendet, aber geschrieben, dass sie das Gold aus dem {{c1::Gringotts-Verlies}} Nummer siebenhundertelf nehmen sollten - das mir gehört.",1,03_harry_potter_und_der_gefangene_von_askaban
"der Grippeanfall, -",,Grippeanfall,NOUN,masculine,,,,,,als ob er sich von einem schweren Grippeanfall erholen müsste;,als ob er sich von einem schweren {{c1::Grippeanfall}} erholen müsste;,1,03_harry_potter_und_der_gefangene_von_askaban
"die Grippewelle, -n",,Grippewelle,NOUN,feminine,Grippewellen,-n,,,,Denn leider wird der Unterricht im Februar durch eine schwere Grippewelle unterbrochen werden.,Denn leider wird der Unterricht im Februar durch eine schwere {{c1::Grippewelle}} unterbrochen werden.,1,03_harry_potter_und_der_gefangene_von_askaban
"der Groll, -",,Groll,NOUN,masculine,,,,,,Snapes Groll,Snapes {{c1::Groll}},4,03_harry_potter_und_der_gefangene_von_askaban
"das Großmaul, -Großmäuler",,Großmaul,NOUN,neuter,Großmäuler,-Großmäuler,Großmäulern,,,"»Dieses kleine Großmaul«, sagte er gelassen.","»Dieses kleine {{c1::Großmaul}}«, sagte er gelassen.",2,03_harry_potter_und_der_gefangene_von_askaban
"der Großteil, -e",,Großteil,NOUN,masculine,Großteile,-e,Großteilen,,,Zudem verbrachte er einen Großteil ihrer nächsten Zaubertrankstunden mit Auftritten als Dementor im Kerker.,Zudem verbrachte er einen {{c1::Großteil}} ihrer nächsten Zaubertrankstunden mit Auftritten als Dementor im Kerker.,1,03_harry_potter_und_der_gefangene_von_askaban
"die Grundregel, -n",,Grundregel,NOUN,feminine,Grundregeln,-n,,,,"»Das ist eine Grundregel der Zucht«, sagte sie.","»Das ist eine {{c1::Grundregel}} der Zucht«, sagte sie.",1,03_harry_potter_und_der_gefangene_von_askaban
"der Grunnings, -",,Grunnings,NOUN,masculine,,,,,,"bei der Zitronen-Meringe-Torte langweilte Onkel Vernon alle mit einem Vortrag über Grunnings, seine Bohrerfirma.","bei der Zitronen-Meringe-Torte langweilte Onkel Vernon alle mit einem Vortrag über {{c1::Grunnings}}, seine Bohrerfirma.",1,03_harry_potter_und_der_gefangene_von_askaban
"der Grunzlaut, -e",,Grunzlaut,NOUN,masculine,Grunzlaute,-e,Grunzlauten,,,"Diese bedrohlich wirkenden Gestalten, die jetzt auf dem Korridor Streife gingen, unterhielten sich mittels Grunzlauten und verglichen zum Zeitvertreib die Größe ihrer Schlagkeulen.","Diese bedrohlich wirkenden Gestalten, die jetzt auf dem Korridor Streife gingen, unterhielten sich mittels {{c1::Grunzlauten}} und verglichen zum Zeitvertreib die Größe ihrer Schlagkeulen.",1,03_harry_potter_und_der_gefangene_von_askaban
"die Gryffindor-Fahne, -",,Gryffindor-Fahne,NOUN,feminine,,,,,,Professor McGonagall schluchzte noch herzergreifender als selbst Wood und wischte sich mit einer betttuchgroßen Gryffindor-Fahne die Augen.,Professor McGonagall schluchzte noch herzergreifender als selbst Wood und wischte sich mit einer betttuchgroßen {{c1::Gryffindor-Fahne}} die Augen.,1,03_harry_potter_und_der_gefangene_von_askaban
"Gryffindor-Fan, -s",,Gryffindor-Fan,NOUN,,Gryffindor-Fans,-s,,,,"Es folgte ein lang gezogenes enttäuschtes »Oooooh« der Gryffindor-Fans, doch viel Applaus der Ravenclaw-Kurve für ihren Treiber.","Es folgte ein lang gezogenes enttäuschtes »Oooooh« der {{c1::Gryffindor-Fans}}, doch viel Applaus der Ravenclaw-Kurve für ihren Treiber.",2,03_harry_potter_und_der_gefangene_von_askaban
"die Gryffindor-Kurve, -",,Gryffindor-Kurve,NOUN,feminine,Gryffindor-Kurve,-,,,,"Gerade als es Katie gelang, das erste Tor zu erzielen, und die Gryffindor-Kurve unten im Stadion anfing verrückt zu spielen, gerade da sah er ihn - der Schnatz flitzte eine Handbreit über dem Boden an einer der Absperrungen entlang.","Gerade als es Katie gelang, das erste Tor zu erzielen, und die {{c1::Gryffindor-Kurve}} unten im Stadion anfing verrückt zu spielen, gerade da sah er ihn - der Schnatz flitzte eine Handbreit über dem Boden an einer der Absperrungen entlang.",1,03_harry_potter_und_der_gefangene_von_askaban
"Gryffindor-Spieler, -",,Gryffindor-Spieler,NOUN,,Gryffindor-Spieler,-,,,,Tosender Beifall empfing Harry und die anderen Gryffindor-Spieler am nächsten Morgen in der Halle.,Tosender Beifall empfing Harry und die anderen {{c1::Gryffindor-Spieler}} am nächsten Morgen in der Halle.,1,03_harry_potter_und_der_gefangene_von_askaban
"das Gryffindor-Team, -",,Gryffindor-Team,NOUN,neuter,,,,,,"Madam Hooch und Ron verließen das Spielfeld und kletterten auf die Ränge, während sich das Gryffindor-Team um Wood scharte, der ihnen die letzten Anweisungen für das morgige Spiel gab.","Madam Hooch und Ron verließen das Spielfeld und kletterten auf die Ränge, während sich das {{c1::Gryffindor-Team}} um Wood scharte, der ihnen die letzten Anweisungen für das morgige Spiel gab.",2,03_harry_potter_und_der_gefangene_von_askaban
"das Grübeln, -",,Grübeln,NOUN,neuter,,,,,,Doch er hatte nicht lange Zeit zum Grübeln.,Doch er hatte nicht lange Zeit zum {{c1::Grübeln}}.,1,03_harry_potter_und_der_gefangene_von_askaban
"das Grünes, -",,Grünes,NOUN,neuter,,,,,,"Er riss die obere Lage des Papiers ab und sah darunter etwas Grünes und Ledriges, doch bevor er es richtig auswickeln konnte, begann das Päckchen merkwürdig zu zittern und was immer darin war, schnappte laut - als ob es kräftige Beißwerkzeuge hätte.","Er riss die obere Lage des Papiers ab und sah darunter etwas {{c1::Grünes}} und Ledriges, doch bevor er es richtig auswickeln konnte, begann das Päckchen merkwürdig zu zittern und was immer darin war, schnappte laut - als ob es kräftige Beißwerkzeuge hätte.",1,03_harry_potter_und_der_gefangene_von_askaban
"Gummischnecken, -",,Gummischnecken,NOUN,,Gummischnecken,-,,,,"»Und bring noch 'ne Kiste Gummischnecken mit, die haben uns fast den Laden ausgeräumt -«, sagte eine Frauenstimme.","»Und bring noch 'ne Kiste {{c1::Gummischnecken}} mit, die haben uns fast den Laden ausgeräumt -«, sagte eine Frauenstimme.",2,03_harry_potter_und_der_gefangene_von_askaban
"die Gurgel, -n",,Gurgel,NOUN,feminine,Gurgeln,-n,,,,Doch Blacks freie Hand hatte den Weg zu Harrys Gurgel gefunden.,Doch Blacks freie Hand hatte den Weg zu Harrys {{c1::Gurgel}} gefunden.,1,03_harry_potter_und_der_gefangene_von_askaban
"Gänseblümchenwurzel, -n",,Gänseblümchenwurzel,NOUN,,Gänseblümchenwurzeln,-n,,,,"»Professor«, rief Malfoy, »Professor, ich brauche Hilfe beim Zerschneiden dieser Gänseblümchenwurzeln, weil mein Arm -«","»Professor«, rief Malfoy, »Professor, ich brauche Hilfe beim Zerschneiden dieser {{c1::Gänseblümchenwurzeln}}, weil mein Arm -«",1,03_harry_potter_und_der_gefangene_von_askaban
"die Gänsehaut, -",,Gänsehaut,NOUN,feminine,,,,,,trotz des wärmenden Feuers kroch ihm eine Gänsehaut die Arme empor.,trotz des wärmenden Feuers kroch ihm eine {{c1::Gänsehaut}} die Arme empor.,1,03_harry_potter_und_der_gefangene_von_askaban
"Haarspitz, -en",,Haarspitz,NOUN,,Haarspitzen,-en,,,,"Der junge aus der ersten Klasse, so direkt von Dumbledore angesprochen, errötete bis zu den Haarspitzen und griff mit zitternden Händen nach der Platte mit den Würstchen.","Der junge aus der ersten Klasse, so direkt von Dumbledore angesprochen, errötete bis zu den {{c1::Haarspitzen}} und griff mit zitternden Händen nach der Platte mit den Würstchen.",1,03_harry_potter_und_der_gefangene_von_askaban
"die Haft, -e",,Haft,NOUN,feminine,Hafte,-e,Haften,,,Nie hatte er ihnen von seiner kurzen Haft in Askaban erzählt.,Nie hatte er ihnen von seiner kurzen {{c1::Haft}} in Askaban erzählt.,1,03_harry_potter_und_der_gefangene_von_askaban
"die Halbe, -n",,Halbe,NOUN,feminine,Halben,-n,Halbe,,,»Vier Halbe heißen Honig-Met.«,»Vier {{c1::Halbe}} heißen Honig-Met.«,1,03_harry_potter_und_der_gefangene_von_askaban
"die Halluzination, -en",,Halluzination,NOUN,feminine,Halluzinationen,-en,,,,"»Malfoy hat keine Halluzinationen«, schnarrte Snape.","»Malfoy hat keine {{c1::Halluzinationen}}«, schnarrte Snape.",1,03_harry_potter_und_der_gefangene_von_askaban
"das Haltbarerem, -",,Haltbarerem,NOUN,neuter,,,,,,"»Nun, wenn du nach etwas Haltbarerem suchst, könntest du dich vielleicht mit einer von diesen anfreunden.«","»Nun, wenn du nach etwas {{c1::Haltbarerem}} suchst, könntest du dich vielleicht mit einer von diesen anfreunden.«",1,03_harry_potter_und_der_gefangene_von_askaban
"der Handknöchel, -n",,Handknöchel,NOUN,masculine,Handknöcheln,-n,Handknöchel,,,Ron rieb sich die Handknöchel.,Ron rieb sich die {{c1::Handknöchel}}.,1,03_harry_potter_und_der_gefangene_von_askaban
"die Handlesekunst, -",,Handlesekunst,NOUN,feminine,,,,,,"Sehr guter Überblick über alle grundlegenden Methoden des Wahrsagens - Handlesekunst, Kristallkugeln, Vogeleingeweide –«","Sehr guter Überblick über alle grundlegenden Methoden des Wahrsagens - {{c1::Handlesekunst}}, Kristallkugeln, Vogeleingeweide –«",2,03_harry_potter_und_der_gefangene_von_askaban
"das Handlesen, -",,Handlesen,NOUN,neuter,Handlesen,-,,,,Im zweiten behandeln wir das Handlesen.,Im zweiten behandeln wir das {{c1::Handlesen}}.,2,03_harry_potter_und_der_gefangene_von_askaban
"die Handlung, -en",,Handlung,NOUN,feminine,Handlungen,-en,,,,"Die Folgen unserer Handlungen sind immer so verwickelt, so vielfältig, dass die Vorhersage der Zukunft ein äußerst schwieriges Geschäft ist ...","Die Folgen unserer {{c1::Handlungen}} sind immer so verwickelt, so vielfältig, dass die Vorhersage der Zukunft ein äußerst schwieriges Geschäft ist ...",1,03_harry_potter_und_der_gefangene_von_askaban
"das Haupt, -Häupter",,Haupt,NOUN,neuter,Häupter,-Häupter,Häuptern,,,"«, fügte er an Harry gewandt hinzu, während Hermine mit Krummbein, dessen gelbe Augen immer noch heimtückisch auf Ron gerichtet waren, mit erhobenem Haupt hinausmarschierte.","«, fügte er an Harry gewandt hinzu, während Hermine mit Krummbein, dessen gelbe Augen immer noch heimtückisch auf Ron gerichtet waren, mit erhobenem {{c1::Haupt}} hinausmarschierte.",1,03_harry_potter_und_der_gefangene_von_askaban
"das Hauptquartier, -e",,Hauptquartier,NOUN,neuter,Hauptquartiere,-e,Hauptquartieren,,,"In Historische Stätten der Zauberei heißt es, das Wirtshaus sei das Hauptquartier des berüchtigten Koboldaufstands von 1612 gewesen und die Heulende Hütte soll das am übelsten spukende Gebäude im ganzen Land sein -«","In Historische Stätten der Zauberei heißt es, das Wirtshaus sei das {{c1::Hauptquartier}} des berüchtigten Koboldaufstands von 1612 gewesen und die Heulende Hütte soll das am übelsten spukende Gebäude im ganzen Land sein -«",1,03_harry_potter_und_der_gefangene_von_askaban
"die Hauptverkehrsader, -n",,Hauptverkehrsader,NOUN,feminine,Hauptverkehrsadern,-n,,,,Sie donnerten über eine Hauptverkehrsader Londons.,Sie donnerten über eine {{c1::Hauptverkehrsader}} Londons.,1,03_harry_potter_und_der_gefangene_von_askaban
"die Hausratte, -",,Hausratte,NOUN,feminine,,,,,,"In der Mitte des Bildes war Ron, groß und schlaksig, seine Hausratte Krätze auf der Schulter und den Arm um seine kleine Schwester Ginny gelegt.","In der Mitte des Bildes war Ron, groß und schlaksig, seine {{c1::Hausratte}} Krätze auf der Schulter und den Arm um seine kleine Schwester Ginny gelegt.",1,03_harry_potter_und_der_gefangene_von_askaban
"die Hedwig, -s",,Hedwig,NOUN,feminine,Hedwigs,-s,,,,"Er kroch unter dem Bett hervor, packte Hedwigs leeren Käfig und stürzte die Treppe hinunter zu seinem Koffer, gerade als Onkel Vernon, die Hose in blutige Fetzen gerissen, aus dem Esszimmer platzte.","Er kroch unter dem Bett hervor, packte {{c1::Hedwigs}} leeren Käfig und stürzte die Treppe hinunter zu seinem Koffer, gerade als Onkel Vernon, die Hose in blutige Fetzen gerissen, aus dem Esszimmer platzte.",1,03_harry_potter_und_der_gefangene_von_askaban
"die Heimtücke, -n",,Heimtücke,NOUN,feminine,Heimtücken,-n,,,,sein schmales Gesicht war voll Heimtücke.,sein schmales Gesicht war voll {{c1::Heimtücke}}.,1,03_harry_potter_und_der_gefangene_von_askaban
"die Heldentat, -en",,Heldentat,NOUN,feminine,Heldentaten,-en,,,,Hast du dir vielleicht eine glorreiche Heldentat vorgestellt?,Hast du dir vielleicht eine glorreiche {{c1::Heldentat}} vorgestellt?,1,03_harry_potter_und_der_gefangene_von_askaban
"das Helles, -Heller",,Helles,NOUN,neuter,Heller,-Heller,Helle; Hellen; keine Hellen; keiner Hellen; keinen Hellen,,,"Und dann, durch den Nebel, der ihn ertränkte, glaubte er ein silbernes Licht zu sehen, das heller und heller wurde ...","Und dann, durch den Nebel, der ihn ertränkte, glaubte er ein silbernes Licht zu sehen, das {{c1::heller}} und heller wurde ...",1,03_harry_potter_und_der_gefangene_von_askaban
"der Hemdsärmel, -n",,Hemdsärmel,NOUN,masculine,Hemdsärmeln,-n,Hemdsärmel,,,Hagrid saß in Hemdsärmeln an seinem polierten Holztisch;,Hagrid saß in {{c1::Hemdsärmeln}} an seinem polierten Holztisch;,1,03_harry_potter_und_der_gefangene_von_askaban
"der Henker, -n",,Henker,NOUN,masculine,Henkern,-n,Henker,,,"»Sie kommen dafür eigens hierher«, sagte Harry und las weiter aus dem Brief vor, » jemand vom Zaubereiministerium und ... und ein Henker.","»Sie kommen dafür eigens hierher«, sagte Harry und las weiter aus dem Brief vor, » jemand vom Zaubereiministerium und ... und ein {{c1::Henker}}.",13,03_harry_potter_und_der_gefangene_von_askaban
"Herauszuprügeln, -herauszuprügeln",,Herauszuprügeln,NOUN,,herauszuprügeln,-herauszuprügeln,,,,"»Die Innereien aus mir herauszuprügeln wird Tante Magda auch nicht vergessen lassen, was ich ihr gesagt haben könnte«, sagte er verbissen.","»Die Innereien aus mir {{c1::herauszuprügeln}} wird Tante Magda auch nicht vergessen lassen, was ich ihr gesagt haben könnte«, sagte er verbissen.",1,03_harry_potter_und_der_gefangene_von_askaban
"Heruntergesprung, -heruntergesprungen",,Heruntergesprung,NOUN,,heruntergesprungen,-heruntergesprungen,,,,"Ron duckte sich, denn etwas Riesiges und Orangerotes war von einem Käfigdach hoch oben auf den Regalen heruntergesprungen, auf seinem Kopf gelandet und hatte sich dann wild fauchend auf Krätze gestürzt.","Ron duckte sich, denn etwas Riesiges und Orangerotes war von einem Käfigdach hoch oben auf den Regalen {{c1::heruntergesprungen}}, auf seinem Kopf gelandet und hatte sich dann wild fauchend auf Krätze gestürzt.",1,03_harry_potter_und_der_gefangene_von_askaban
"die Heulende, -",,Heulende,NOUN,feminine,,,,,,"In Historische Stätten der Zauberei heißt es, das Wirtshaus sei das Hauptquartier des berüchtigten Koboldaufstands von 1612 gewesen und die Heulende Hütte soll das am übelsten spukende Gebäude im ganzen Land sein -«","In Historische Stätten der Zauberei heißt es, das Wirtshaus sei das Hauptquartier des berüchtigten Koboldaufstands von 1612 gewesen und die {{c1::Heulende}} Hütte soll das am übelsten spukende Gebäude im ganzen Land sein -«",3,03_harry_potter_und_der_gefangene_von_askaban
"die Heulenden, -",,Heulenden,NOUN,feminine,,,,,,"»Hier - das hab ich letzte Nacht aus der Heulenden Hütte geholt«, sagte er und gab Harry den Tarnumhang zurück.","»Hier - das hab ich letzte Nacht aus der {{c1::Heulenden}} Hütte geholt«, sagte er und gab Harry den Tarnumhang zurück.",1,03_harry_potter_und_der_gefangene_von_askaban
"der Hexenbuckel, -",,Hexenbuckel,NOUN,masculine,,,,,,"Er gelangte ins Innere des Hexenbuckels, tippte mit dem Zauberstab dagegen, streckte den Kopf ins Freie und kletterte hinaus;","Er gelangte ins Innere des {{c1::Hexenbuckels}}, tippte mit dem Zauberstab dagegen, streckte den Kopf ins Freie und kletterte hinaus;",2,03_harry_potter_und_der_gefangene_von_askaban
"der Hexenhut, -",,Hexenhut,NOUN,masculine,,,,,,"Laut wie ein Pistolenknall flog das Knallbonbon auseinander und es erschien ein großer spitzer Hexenhut, auf dem ein ausgestopfter Geier saß.","Laut wie ein Pistolenknall flog das Knallbonbon auseinander und es erschien ein großer spitzer {{c1::Hexenhut}}, auf dem ein ausgestopfter Geier saß.",1,03_harry_potter_und_der_gefangene_von_askaban
"die Hexenverbrennung, -en",,Hexenverbrennung,NOUN,feminine,Hexenverbrennungen,-en,,,,»Die Hexenverbrennung im vierzehnten Jahrhundert war vollkommen sinnlos.,»Die {{c1::Hexenverbrennung}} im vierzehnten Jahrhundert war vollkommen sinnlos.,2,03_harry_potter_und_der_gefangene_von_askaban
"die Hexenverfolgung, -en",,Hexenverfolgung,NOUN,feminine,Hexenverfolgungen,-en,,,,"Geschichte der Zauberei war Mittwochmorgen, und Harry kritzelte alles hin, was Florean Fortescue ihm je über die mittelalterliche Hexenverfolgung erzählt hatte, während er sich in diesem stickigen Klassenzimmer nichts sehnlicher wünschte, als einen Becher von Fortescues Kokosnusseis vor sich stehen zu haben.","Geschichte der Zauberei war Mittwochmorgen, und Harry kritzelte alles hin, was Florean Fortescue ihm je über die mittelalterliche {{c1::Hexenverfolgung}} erzählt hatte, während er sich in diesem stickigen Klassenzimmer nichts sehnlicher wünschte, als einen Becher von Fortescues Kokosnusseis vor sich stehen zu haben.",1,03_harry_potter_und_der_gefangene_von_askaban
"die Hexereivergangenheit, -",,Hexereivergangenheit,NOUN,feminine,,,,,,Auch hier in der Gegend haben sie eine spannende Hexereivergangenheit.,Auch hier in der Gegend haben sie eine spannende {{c1::Hexereivergangenheit}}.,1,03_harry_potter_und_der_gefangene_von_askaban
"Hicks, -hicks",,Hicks,NOUN,,hicks,-hicks,,,,»Fröhliche - hicks - Weihnachten!,»Fröhliche - {{c1::hicks}} - Weihnachten!,1,03_harry_potter_und_der_gefangene_von_askaban
"die Hilflosigkeit, -",,Hilflosigkeit,NOUN,feminine,,,,,,Diese Hilflosigkeit war noch schlimmer mit anzusehen als Tränen.,Diese {{c1::Hilflosigkeit}} war noch schlimmer mit anzusehen als Tränen.,1,03_harry_potter_und_der_gefangene_von_askaban
"das Hilfreiches, -",,Hilfreiches,NOUN,neuter,,,,,,Vielleicht stand etwas Hilfreiches für die Verteidigung Seidenschnabels drin.,Vielleicht stand etwas {{c1::Hilfreiches}} für die Verteidigung Seidenschnabels drin.,1,03_harry_potter_und_der_gefangene_von_askaban
"das Hilfsmittel, -n",,Hilfsmittel,NOUN,neuter,Hilfsmitteln,-n,Hilfsmittel,,,"Diese Karte war einer jener gefährlichen magischen Gegenstände, vor denen ihn Mr Weasley gewarnt hatte ... Hilfsmittel für den Magischen Tunichtgut GmbH ...","Diese Karte war einer jener gefährlichen magischen Gegenstände, vor denen ihn Mr Weasley gewarnt hatte ... {{c1::Hilfsmittel}} für den Magischen Tunichtgut GmbH ...",1,03_harry_potter_und_der_gefangene_von_askaban
"das Hindernisrennen, -",,Hindernisrennen,NOUN,neuter,,,,,,"Professor Lupin hatte die ungewöhnlichste Aufgabe von allen vorbereitet, eine Art Hindernisrennen draußen in der Sonne.","Professor Lupin hatte die ungewöhnlichste Aufgabe von allen vorbereitet, eine Art {{c1::Hindernisrennen}} draußen in der Sonne.",1,03_harry_potter_und_der_gefangene_von_askaban
"der Hinkepank, -s",,Hinkepank,NOUN,masculine,Hinkepanks,-s,,,,"»Aber, Sir«, sagte Hermine, die sich offenbar nicht im Zaum halten konnte, »wir sollten jetzt noch nicht die Werwölfe behandeln, eigentlich wollten wir mit Hinkepanks anfangen -«","»Aber, Sir«, sagte Hermine, die sich offenbar nicht im Zaum halten konnte, »wir sollten jetzt noch nicht die Werwölfe behandeln, eigentlich wollten wir mit {{c1::Hinkepanks}} anfangen -«",6,03_harry_potter_und_der_gefangene_von_askaban
"Hinmöcht, -hinmöchte",,Hinmöcht,NOUN,,hinmöchte,-hinmöchte,,,,"»Ja, ich glaub schon«, sagte Ron gleichgültig, »aber das ist nicht der Grund, weshalb ich dort hinmöchte.","»Ja, ich glaub schon«, sagte Ron gleichgültig, »aber das ist nicht der Grund, weshalb ich dort {{c1::hinmöchte}}.",1,03_harry_potter_und_der_gefangene_von_askaban
"die Hinrichtung, -en",,Hinrichtung,NOUN,feminine,Hinrichtungen,-en,,,,Der Tag der Hinrichtung steht noch nicht fest.,Der Tag der {{c1::Hinrichtung}} steht noch nicht fest.,3,03_harry_potter_und_der_gefangene_von_askaban
"der Hinrichtungsbefehl, -",,Hinrichtungsbefehl,NOUN,masculine,,,,,,"»Wir - ähm - müssen dir den offiziellen Hinrichtungsbefehl verlesen, Hagrid, ich mach's kurz.","»Wir - ähm - müssen dir den offiziellen {{c1::Hinrichtungsbefehl}} verlesen, Hagrid, ich mach's kurz.",1,03_harry_potter_und_der_gefangene_von_askaban
"das Hintergrundwissen, -",,Hintergrundwissen,NOUN,neuter,,,,,,"»Da haben Sie vollkommen Recht, Professor - ich wollte nur ein wenig Hintergrundwissen vermitteln - übrigens hat der Feuerblitz eine eingebaute automatische Bremse und -«","»Da haben Sie vollkommen Recht, Professor - ich wollte nur ein wenig {{c1::Hintergrundwissen}} vermitteln - übrigens hat der Feuerblitz eine eingebaute automatische Bremse und -«",1,03_harry_potter_und_der_gefangene_von_askaban
"der Hinterhof, -Hinterhöfe",,Hinterhof,NOUN,masculine,Hinterhöfe,-Hinterhöfe,Hinterhöfen,,,"Nach dem Frühstück ging Harry hinaus auf den Hinterhof, zückte den Zauberstab, tippte gegen den dritten Backstein von links über dem Mülleimer und trat einen Schritt zurück.","Nach dem Frühstück ging Harry hinaus auf den {{c1::Hinterhof}}, zückte den Zauberstab, tippte gegen den dritten Backstein von links über dem Mülleimer und trat einen Schritt zurück.",1,03_harry_potter_und_der_gefangene_von_askaban
"der Hinterteil, -e",,Hinterteil,NOUN,masculine,Hinterteile,-e,Hinterteilen,,,das Hinterteil des Hippogreifs hob und senkte sich mit jedem Flügelschlag und Harry wippte vor und zurück.,das {{c1::Hinterteil}} des Hippogreifs hob und senkte sich mit jedem Flügelschlag und Harry wippte vor und zurück.,1,03_harry_potter_und_der_gefangene_von_askaban
"Hinunterspring, -hinunterspringen",,Hinunterspring,NOUN,,hinunterspringen,-hinunterspringen,,,,"»Dort kommt Lupin!«, sagte Harry, und sie sahen seine Gestalt die Steinstufen hinunterspringen und auf die Weide zurennen.","»Dort kommt Lupin!«, sagte Harry, und sie sahen seine Gestalt die Steinstufen {{c1::hinunterspringen}} und auf die Weide zurennen.",1,03_harry_potter_und_der_gefangene_von_askaban
"der Hippogreif, -e",,Hippogreif,NOUN,masculine,Hippogreife,-e,,,,"»Hippogreife«, donnerte Hagrid glückselig und winkte Ihnen zu.","»{{c1::Hippogreife}}«, donnerte Hagrid glückselig und winkte Ihnen zu.",51,03_harry_potter_und_der_gefangene_von_askaban
