front,back,lemma,pos,gender,plural,plural_display,plural_alternatives,translations,translation_source,example,example_cloze,frequency,book
"die Uäääh, -",,Uäääh,NOUN,feminine,,,,,,"»Uäääh, Troll-Popel.«","»{{c1::Uäääh}}, Troll-Popel.«",1,01_harry_potter_und_der_stein_der_weisen
"der Vampir, -e",,Vampir,NOUN,masculine,Vampire,-e,Vampiren,,,Ich muss auch noch ein neues Buch über Vampire abholen.«,Ich muss auch noch ein neues Buch über {{c1::Vampire}} abholen.«,2,01_harry_potter_und_der_stein_der_weisen
"der Vampire, -",,Vampire,NOUN,masculine,,,,,,Vampire?,{{c1::Vampire}}?,1,01_harry_potter_und_der_stein_der_weisen
"der Vater, -Väter",,Vater,NOUN,masculine,Väter,-Väter,Vätern,,,"doch Dudley Dursley war nun kein Baby mehr und Jetzt zeigten die Fotos einen großen, blonden Jungen, mal auf seinem ersten Fahrrad, mal auf dem Rummelplatz Karussell fahrend, mal beim Computerspiel mit dem Vater und schließlich, wie ihn die Mutter knuddelte und küsste.","doch Dudley Dursley war nun kein Baby mehr und Jetzt zeigten die Fotos einen großen, blonden Jungen, mal auf seinem ersten Fahrrad, mal auf dem Rummelplatz Karussell fahrend, mal beim Computerspiel mit dem {{c1::Vater}} und schließlich, wie ihn die Mutter knuddelte und küsste.",37,01_harry_potter_und_der_stein_der_weisen
"die Venezuela, -",,Venezuela,NOUN,feminine,,,,,,"Ich erwarte nicht, dass ihr wirklich die Schönheit des leise brodelnden Kessels mit seinen schimmernden Dämpfen zu sehen lernt, die zarte Macht der Flüssigkeiten, die durch die menschlichen Venen kriechen, den Kopf verhexen und die Sinne betören .","Ich erwarte nicht, dass ihr wirklich die Schönheit des leise brodelnden Kessels mit seinen schimmernden Dämpfen zu sehen lernt, die zarte Macht der Flüssigkeiten, die durch die menschlichen {{c1::Venen}} kriechen, den Kopf verhexen und die Sinne betören .",1,01_harry_potter_und_der_stein_der_weisen
"die Verbeugung, -en",,Verbeugung,NOUN,feminine,Verbeugungen,-en,,,,Mit einer Verbeugung wies er sie hinein.,Mit einer {{c1::Verbeugung}} wies er sie hinein.,2,01_harry_potter_und_der_stein_der_weisen
"die Verbindung, -en",,Verbindung,NOUN,feminine,Verbindungen,-en,,,,"Ich frage mich Jetzt - Ja, warum eigentlich nicht - ungewöhnliche Verbindung Stechpalme und Phönixfeder, elf Zoll, handlich und geschmeidig.«","Ich frage mich Jetzt - Ja, warum eigentlich nicht - ungewöhnliche {{c1::Verbindung}} Stechpalme und Phönixfeder, elf Zoll, handlich und geschmeidig.«",1,01_harry_potter_und_der_stein_der_weisen
"das Verbrechen, -",,Verbrechen,NOUN,neuter,Verbrechen,-,,,,"»Nur jemand, der nichts zu verlieren und alles zu gewinnen hat, könnte ein solches Verbrechen begehen.","»Nur jemand, der nichts zu verlieren und alles zu gewinnen hat, könnte ein solches {{c1::Verbrechen}} begehen.",1,01_harry_potter_und_der_stein_der_weisen
"der Verdacht, -e",,Verdacht,NOUN,masculine,Verdachte,-e,Verdächte; Verdachten; Verdächten,,,"Nun, während alle andern umherliefen und ihn suchten, ging Snape, der mich schon im Verdacht hatte, leider geradewegs in den dritten Stock, um mir den Weg abzuschneiden - und mein Troll hat es nicht nur versäumt, Sie totzuschlagen, dieser dreiköpfige Hund hat es nicht einmal fertig gebracht, Snapes Bein ganz abzubeißen.","Nun, während alle andern umherliefen und ihn suchten, ging Snape, der mich schon im {{c1::Verdacht}} hatte, leider geradewegs in den dritten Stock, um mir den Weg abzuschneiden - und mein Troll hat es nicht nur versäumt, Sie totzuschlagen, dieser dreiköpfige Hund hat es nicht einmal fertig gebracht, Snapes Bein ganz abzubeißen.",1,01_harry_potter_und_der_stein_der_weisen
"der Vergesslichkeitstrank, -",,Vergesslichkeitstrank,NOUN,masculine,,,,,,"sie spürten seinen Atem im Nacken, während sie verzweifelt versuchten, sich an die Zutaten für den Vergesslichkeitstrank zu erinnern.","sie spürten seinen Atem im Nacken, während sie verzweifelt versuchten, sich an die Zutaten für den {{c1::Vergesslichkeitstrank}} zu erinnern.",1,01_harry_potter_und_der_stein_der_weisen
"der Vergleich, -e",,Vergleich,NOUN,masculine,Vergleiche,-e,Vergleichen,,,"Schon das Motorrad war gewaltig, doch nichts im Vergleich zu dem Mann, der breitbeinig darauf saß.","Schon das Motorrad war gewaltig, doch nichts im {{c1::Vergleich}} zu dem Mann, der breitbeinig darauf saß.",5,01_harry_potter_und_der_stein_der_weisen
"das Vergnügen, -",,Vergnügen,NOUN,neuter,Vergnügen,-,,,,Die andern schlossen sich mit ausgesprochenem Vergnügen Dudleys Lieblingssport an: Harry Jagen.,Die andern schlossen sich mit ausgesprochenem {{c1::Vergnügen}} Dudleys Lieblingssport an: Harry Jagen.,2,01_harry_potter_und_der_stein_der_weisen
"der Verhext, -",,Verhext,NOUN,masculine,,,,,,"Der See fror zu und die Weasley-Zwillinge wurden bestraft, weil sie ein paar Schneebälle verhext hatten, die dann hinter Quirrell herflogen und ihm auf den Turban klatschten.","Der See fror zu und die Weasley-Zwillinge wurden bestraft, weil sie ein paar Schneebälle {{c1::verhext}} hatten, die dann hinter Quirrell herflogen und ihm auf den Turban klatschten.",1,01_harry_potter_und_der_stein_der_weisen
"die Verkehrsampel, -n",,Verkehrsampel,NOUN,feminine,Verkehrsampeln,-n,,,,Sein Gesicht wechselte schneller von Rot zu Grün als eine Verkehrsampel.,Sein Gesicht wechselte schneller von Rot zu Grün als eine {{c1::Verkehrsampel}}.,1,01_harry_potter_und_der_stein_der_weisen
"die Verkleidung, -en",,Verkleidung,NOUN,feminine,Verkleidungen,-en,,,,"Doch dann fiel Mr. Dursley plötzlich ein, dass dies wohl eine verrückte Verkleidung sein musste - die Leute sammelten offenbar für irgendetwas ...","Doch dann fiel Mr. Dursley plötzlich ein, dass dies wohl eine verrückte {{c1::Verkleidung}} sein musste - die Leute sammelten offenbar für irgendetwas ...",1,01_harry_potter_und_der_stein_der_weisen
"die Verlag, -e",,Verlag,NOUN,feminine,Verlage,-e,Verläge; Verlagen; Verlägen,,,"Alle deutschen Rechte bei Carlsen Verlag GmbH, Hamburg 1998","Alle deutschen Rechte bei Carlsen {{c1::Verlag}} GmbH, Hamburg 1998",1,01_harry_potter_und_der_stein_der_weisen
"die Verlesung, -en",,Verlesung,NOUN,feminine,Verlesungen,-en,,,,"Snape begann die Stunde wie Flitwick mit der Verlesung der Namensliste, und wie Flitwick hielt er bei Harrys Namen inne.","Snape begann die Stunde wie Flitwick mit der {{c1::Verlesung}} der Namensliste, und wie Flitwick hielt er bei Harrys Namen inne.",1,01_harry_potter_und_der_stein_der_weisen
"die Verletzung, -en",,Verletzung,NOUN,feminine,Verletzungen,-en,,,,dass Sucher meist die kleinsten und schnellsten Spieler waren und dass sie sich offenbar immer die schwersten Verletzungen zuzogen;,dass Sucher meist die kleinsten und schnellsten Spieler waren und dass sie sich offenbar immer die schwersten {{c1::Verletzungen}} zuzogen;,1,01_harry_potter_und_der_stein_der_weisen
"das Verlies, -e",,Verlies,NOUN,neuter,Verliese,-e,Verliesen,,,"Das Verlies, das durchsucht wurde, war zufällig am selben Tag geleert worden.","Das {{c1::Verlies}}, das durchsucht wurde, war zufällig am selben Tag geleert worden.",3,01_harry_potter_und_der_stein_der_weisen
"die Verliese, -",,Verliese,NOUN,feminine,,,,,,"»Ich werde veranlassen, dass man Sie in beide Verliese führt.","»Ich werde veranlassen, dass man Sie in beide {{c1::Verliese}} führt.",2,01_harry_potter_und_der_stein_der_weisen
"Vermute, -",,Vermute,NOUN,,,,,,,"Vermute, Dumbledore war der Einzige, vor dem Du-weißt-schon-wer Angst hatte.","{{c1::Vermute}}, Dumbledore war der Einzige, vor dem Du-weißt-schon-wer Angst hatte.",1,01_harry_potter_und_der_stein_der_weisen
"das Vermögen, -",,Vermögen,NOUN,neuter,Vermögen,-,,,,"Und die ganze Zeit über war ein kleines Vermögen, das ihm gehörte, tief unter Londons Straßen vergraben gewesen.","Und die ganze Zeit über war ein kleines {{c1::Vermögen}}, das ihm gehörte, tief unter Londons Straßen vergraben gewesen.",2,01_harry_potter_und_der_stein_der_weisen
"die Vernunft, -",,Vernunft,NOUN,feminine,,,,,,"Ihre freie Zeit verbrachten sie größtenteils in Hagrids abgedunkelter Hütte, wo sie versuchten ihm Vernunft beizubringen.","Ihre freie Zeit verbrachten sie größtenteils in Hagrids abgedunkelter Hütte, wo sie versuchten ihm {{c1::Vernunft}} beizubringen.",1,01_harry_potter_und_der_stein_der_weisen
"der Vernünftiger, -",,Vernünftiger,NOUN,masculine,,,,,,"Miss Granger, wenigstens Sie hätte ich für vernünftiger gehalten.","Miss Granger, wenigstens Sie hätte ich für {{c1::vernünftiger}} gehalten.",1,01_harry_potter_und_der_stein_der_weisen
"der Verruf, -",,Verruf,NOUN,masculine,,,,,,"Er bringt uns alle in Verruf, und du weißt, er ist nicht einmal ein echter Geist - ach du meine Güte, was macht ihr denn alle hier?«","Er bringt uns alle in {{c1::Verruf}}, und du weißt, er ist nicht einmal ein echter Geist - ach du meine Güte, was macht ihr denn alle hier?«",1,01_harry_potter_und_der_stein_der_weisen
"Verrückte, -n",,Verrückte,NOUN,,Verrückten,-n,Verrückter; keine Verrückten; keiner Verrückten; keinen Verrückten,,,"Jagen hier lang wie die Verrückten, diese Jungen Rowdys«, klagte er, als ein Motorrad sie überholte.","Jagen hier lang wie die {{c1::Verrückten}}, diese Jungen Rowdys«, klagte er, als ein Motorrad sie überholte.",1,01_harry_potter_und_der_stein_der_weisen
"der Vers, -e",,Vers,NOUN,masculine,Verse,-e,Versen,,,"Dumbledore dirigierte ihre letzten Verse mit seinem Zauberstab, und als sie geendet hatten, klatschte er am lautesten.","Dumbledore dirigierte ihre letzten {{c1::Verse}} mit seinem Zauberstab, und als sie geendet hatten, klatschte er am lautesten.",1,01_harry_potter_und_der_stein_der_weisen
"die Versammlung, -en",,Versammlung,NOUN,feminine,Versammlungen,-en,,,,"Er konnte nicht wissen, dass in eben diesem Moment überall im Land Versammlungen stattfanden, Gläser erhoben wurden und gedämpfte Stimmen sagten:","Er konnte nicht wissen, dass in eben diesem Moment überall im Land {{c1::Versammlungen}} stattfanden, Gläser erhoben wurden und gedämpfte Stimmen sagten:",1,01_harry_potter_und_der_stein_der_weisen
"die Verschwommen, -",,Verschwommen,NOUN,feminine,,,,,,Das lächelnde Gesicht von Albus Dumbledore tauchte verschwommen über ihm auf,Das lächelnde Gesicht von Albus Dumbledore tauchte {{c1::verschwommen}} über ihm auf,1,01_harry_potter_und_der_stein_der_weisen
"das Versehen, -",,Versehen,NOUN,neuter,Versehen,-,,,,"»Es war kein Versehen«, rief Harry zornig, »mein Schrank stand drauf«","»Es war kein {{c1::Versehen}}«, rief Harry zornig, »mein Schrank stand drauf«",2,01_harry_potter_und_der_stein_der_weisen
"das Verstummen, -",,Verstummen,NOUN,neuter,,,,,,Harry brachte ihn rasch zum Verstummen und zog sich leise an.,Harry brachte ihn rasch zum {{c1::Verstummen}} und zog sich leise an.,1,01_harry_potter_und_der_stein_der_weisen
"die Verteidigung, -en",,Verteidigung,NOUN,feminine,Verteidigungen,-en,,,,"Wirklich gespannt waren sie auf Verteidigung gegen die dunklen Künste, doch Quirrells Unterricht stellte sich als Witz heraus.","Wirklich gespannt waren sie auf {{c1::Verteidigung}} gegen die dunklen Künste, doch Quirrells Unterricht stellte sich als Witz heraus.",3,01_harry_potter_und_der_stein_der_weisen
"das Vertrauen, -",,Vertrauen,NOUN,neuter,,,,,,"Nun los, so setzt mich auf, nur Mut, habt nur Vertrauen zum Sprechenden Hut!","Nun los, so setzt mich auf, nur Mut, habt nur {{c1::Vertrauen}} zum Sprechenden Hut!",2,01_harry_potter_und_der_stein_der_weisen
"der Vertrauensschüler, -",,Vertrauensschüler,NOUN,masculine,,,,,,"»Ich bin ganz vorn, die Vertrauensschüler haben zwei Abteile für sich.«","»Ich bin ganz vorn, die {{c1::Vertrauensschüler}} haben zwei Abteile für sich.«",13,01_harry_potter_und_der_stein_der_weisen
"das Vertrauensschüler-Abzeichen, -",,Vertrauensschüler-Abzeichen,NOUN,neuter,,,,,,"Sie sahen nur noch Percy zu, wie er Fred und George durch den ganzen Gryffindor-Turm nachjagte, weil sie sein Vertrauensschüler-Abzeichen geklaut hatten.","Sie sahen nur noch Percy zu, wie er Fred und George durch den ganzen Gryffindor-Turm nachjagte, weil sie sein {{c1::Vertrauensschüler-Abzeichen}} geklaut hatten.",1,01_harry_potter_und_der_stein_der_weisen
"der Vertrauensschülern, -",,Vertrauensschülern,NOUN,masculine,,,,,,"Ich denke, er hätte es zumindest uns Vertrauensschülern sagen sollen.«","Ich denke, er hätte es zumindest uns {{c1::Vertrauensschülern}} sagen sollen.«",2,01_harry_potter_und_der_stein_der_weisen
"der Vertreter, -n",,Vertreter,NOUN,masculine,Vertretern,-n,Vertreter,,,"Vertreter der Kobolde bei Gringotts bekräftigten heute noch einmal, dass nichts gestohlen wurde.","{{c1::Vertreter}} der Kobolde bei Gringotts bekräftigten heute noch einmal, dass nichts gestohlen wurde.",1,01_harry_potter_und_der_stein_der_weisen
"der Vertuschungsgeschicht, -",,Vertuschungsgeschicht,NOUN,masculine,,,,,,"Ausreden, Alibis und hanebüchene Vertuschungsgeschichten schossen Harry durch den Kopf, die eine kläglicher als die andere.","Ausreden, Alibis und hanebüchene {{c1::Vertuschungsgeschichten}} schossen Harry durch den Kopf, die eine kläglicher als die andere.",1,01_harry_potter_und_der_stein_der_weisen
"die Verwandlung, -en",,Verwandlung,NOUN,feminine,Verwandlungen,-en,,,,Ein wenig mehr Kraft und hervorragend geeignet für Verwandlungen.,Ein wenig mehr Kraft und hervorragend geeignet für {{c1::Verwandlungen}}.,2,01_harry_potter_und_der_stein_der_weisen
"der Verwandlungskunst, -",,Verwandlungskunst,NOUN,masculine,,,,,,"Gestern Nacht bin ich aufgewacht und war schon halb durch meine Aufzeichnungen über Verwandlungskunst, bis mir einfiel, dass wir das schon hinter uns haben.","Gestern Nacht bin ich aufgewacht und war schon halb durch meine Aufzeichnungen über {{c1::Verwandlungskunst}}, bis mir einfiel, dass wir das schon hinter uns haben.",1,01_harry_potter_und_der_stein_der_weisen
"die Verwandlungssprüche, -",,Verwandlungssprüche,NOUN,feminine,,,,,,"Ich jedenfalls will nicht, dass Slytherin den Hauspokal gewinnt und ihr sämtliche Punkte wieder verliert, die ich von Professor McGonagall gekriegt habe, weil ich alles über die Verwandlungssprüche wusste.«","Ich jedenfalls will nicht, dass Slytherin den Hauspokal gewinnt und ihr sämtliche Punkte wieder verliert, die ich von Professor McGonagall gekriegt habe, weil ich alles über die {{c1::Verwandlungssprüche}} wusste.«",1,01_harry_potter_und_der_stein_der_weisen
"der Verwandte, -n",,Verwandte,NOUN,masculine,Verwandten,-n,Verwandter; keine Verwandten; keiner Verwandten; keinen Verwandten,,,"Als Harry noch Jünger gewesen war, hatte er immer und immer wieder von einem unbekannten Verwandten geträumt, der kommen und ihn mitnehmen würde, aber das war nie Wirklichkeit geworden;","Als Harry noch Jünger gewesen war, hatte er immer und immer wieder von einem unbekannten {{c1::Verwandten}} geträumt, der kommen und ihn mitnehmen würde, aber das war nie Wirklichkeit geworden;",2,01_harry_potter_und_der_stein_der_weisen
"die Verwirrung, -en",,Verwirrung,NOUN,feminine,Verwirrungen,-en,,,,"»Ich hab den Schnatz!«, rief er mit den Armen rudernd, und das Spiel endete in heilloser Verwirrung.","»Ich hab den Schnatz!«, rief er mit den Armen rudernd, und das Spiel endete in heilloser {{c1::Verwirrung}}.",1,01_harry_potter_und_der_stein_der_weisen
"das Verzeihn, -",,Verzeihn,NOUN,neuter,,,,,,"»Verzeihn Sie, aber ist einer von Ihnen Mr. H. Potter?","»{{c1::Verzeihn}} Sie, aber ist einer von Ihnen Mr. H. Potter?",1,01_harry_potter_und_der_stein_der_weisen
"die Verzeihung, -",,Verzeihung,NOUN,feminine,,,,,,"»Verzeihung«, grummelte er, als der kleine alte Mann ins Stolpern kam und beinahe hinfiel.","»{{c1::Verzeihung}}«, grummelte er, als der kleine alte Mann ins Stolpern kam und beinahe hinfiel.",4,01_harry_potter_und_der_stein_der_weisen
"das Verzweifeltes, -",,Verzweifeltes,NOUN,neuter,,,,,,"Doch Neville sprach sich offensichtlich gerade eisernen Mut zu, etwas Verzweifeltes zu tun.","Doch Neville sprach sich offensichtlich gerade eisernen Mut zu, etwas {{c1::Verzweifeltes}} zu tun.",1,01_harry_potter_und_der_stein_der_weisen
"der Vetter, -n",,Vetter,NOUN,masculine,Vettern,-n,,,,"Dursley die Haustür öffnen würde, um die Milchflaschen hinauszustellen, ein Schrei ihn wecken würde, und auch nicht wissend, dass ihn sein Vetter Dudley in den nächsten Wochen peinigen und piesacken würde ...","Dursley die Haustür öffnen würde, um die Milchflaschen hinauszustellen, ein Schrei ihn wecken würde, und auch nicht wissend, dass ihn sein {{c1::Vetter}} Dudley in den nächsten Wochen peinigen und piesacken würde ...",3,01_harry_potter_und_der_stein_der_weisen
"die Videokamera, -s",,Videokamera,NOUN,feminine,Videokameras,-s,,,,"In diesem Moment klingelte das Telefon, und Tante Petunia ging an den Apparat, während Harry und Onkel Vernon Dudley dabei zusahen, wie er das Rennrad, eine Videokamera, ein ferngesteuertes Modellflugzeug, sechzehn neue Computerspiele und einen Videorecorder auspackte.","In diesem Moment klingelte das Telefon, und Tante Petunia ging an den Apparat, während Harry und Onkel Vernon Dudley dabei zusahen, wie er das Rennrad, eine {{c1::Videokamera}}, ein ferngesteuertes Modellflugzeug, sechzehn neue Computerspiele und einen Videorecorder auspackte.",3,01_harry_potter_und_der_stein_der_weisen
"der Videorecorder, -n",,Videorecorder,NOUN,masculine,Videorecordern,-n,Videorecorder,,,"In diesem Moment klingelte das Telefon, und Tante Petunia ging an den Apparat, während Harry und Onkel Vernon Dudley dabei zusahen, wie er das Rennrad, eine Videokamera, ein ferngesteuertes Modellflugzeug, sechzehn neue Computerspiele und einen Videorecorder auspackte.","In diesem Moment klingelte das Telefon, und Tante Petunia ging an den Apparat, während Harry und Onkel Vernon Dudley dabei zusahen, wie er das Rennrad, eine Videokamera, ein ferngesteuertes Modellflugzeug, sechzehn neue Computerspiele und einen {{c1::Videorecorder}} auspackte.",1,01_harry_potter_und_der_stein_der_weisen
"die Vier, -en",,Vier,NOUN,feminine,Vieren,-en,,,,"Harry raste gerade bodenwärts, als die Menge ihn plötzlich die Hand vor den Mund schlagen sah, als ob ihm schlecht wäre - auf allen Vieren knallte er auf das Spielfeld hustete - und etwas Goldenes fiel ihm in die Hand.","Harry raste gerade bodenwärts, als die Menge ihn plötzlich die Hand vor den Mund schlagen sah, als ob ihm schlecht wäre - auf allen {{c1::Vieren}} knallte er auf das Spielfeld hustete - und etwas Goldenes fiel ihm in die Hand.",2,01_harry_potter_und_der_stein_der_weisen
"die Vitrinen, -",,Vitrinen,NOUN,feminine,,,,,,Die Vitrinen aus Kristallglas schimmerten im Mondlicht.,Die {{c1::Vitrinen}} aus Kristallglas schimmerten im Mondlicht.,1,01_harry_potter_und_der_stein_der_weisen
"der Vogel, -",,Vogel,NOUN,masculine,Vogel,-,Vögel; Vögeln; Vogels,,,"Obwohl Eulen normalerweise nachts Jagen und tagsüber kaum gesichtet werden, wurden diese Vögel seit Sonnenaufgang hunderte Male beobachtet, wie sie kreuz und quer über das Land hinwegflogen.","Obwohl Eulen normalerweise nachts Jagen und tagsüber kaum gesichtet werden, wurden diese {{c1::Vögel}} seit Sonnenaufgang hunderte Male beobachtet, wie sie kreuz und quer über das Land hinwegflogen.",7,01_harry_potter_und_der_stein_der_weisen
"der Vogelkundler, -n",,Vogelkundler,NOUN,masculine,Vogelkundlern,-n,Vogelkundler,,,"Wie die Vogelkundler im ganzen Land berichten, haben sich unsere Eulen heute sehr ungewöhnlich verhalten.","Wie die {{c1::Vogelkundler}} im ganzen Land berichten, haben sich unsere Eulen heute sehr ungewöhnlich verhalten.",1,01_harry_potter_und_der_stein_der_weisen
"der Vogelkäfig, -e",,Vogelkäfig,NOUN,masculine,Vogelkäfige,-e,Vogelkäfigen,,,"Auch ein großer Vogelkäfig stand da, in dem einmal ein Papagei gelebt hatte, den Dudley in der Schule gegen ein echtes Luftgewehr getauscht hatte.","Auch ein großer {{c1::Vogelkäfig}} stand da, in dem einmal ein Papagei gelebt hatte, den Dudley in der Schule gegen ein echtes Luftgewehr getauscht hatte.",1,01_harry_potter_und_der_stein_der_weisen
"der Voldemort, -",,Voldemort,NOUN,masculine,,,,,,"ich habe nie eingesehen, warum ich Angst davor haben sollte, Voldemorts Namen auszusprechen.","ich habe nie eingesehen, warum ich Angst davor haben sollte, {{c1::Voldemorts}} Namen auszusprechen.",25,01_harry_potter_und_der_stein_der_weisen
"das Volk, -Völker",,Volk,NOUN,neuter,Völker,-Völker,Völkern,,,"»Das ist nicht so ungewöhnlich, da gibt's 'ne Menge seltsames Volk im Eberkopf - das ist der Pub unten im Dorf Hätt 'n Drachenhändler sein können, oder?","»Das ist nicht so ungewöhnlich, da gibt's 'ne Menge seltsames {{c1::Volk}} im Eberkopf - das ist der Pub unten im Dorf Hätt 'n Drachenhändler sein können, oder?",1,01_harry_potter_und_der_stein_der_weisen
"der Vollbart, -Vollbärte",,Vollbart,NOUN,masculine,Vollbärte,-Vollbärte,Vollbärten,,,"Er trug eine Lesebrille, hatte eine lange, krumme Nase, wehendes Silberhaar und einen mächtigen Vollbart.","Er trug eine Lesebrille, hatte eine lange, krumme Nase, wehendes Silberhaar und einen mächtigen {{c1::Vollbart}}.",1,01_harry_potter_und_der_stein_der_weisen
"das Vorbeigehen, -",,Vorbeigehen,NOUN,neuter,,,,,,Im Vorbeigehen warf er ihnen zornige Blicke zu.,Im {{c1::Vorbeigehen}} warf er ihnen zornige Blicke zu.,2,01_harry_potter_und_der_stein_der_weisen
"das Vorbild, -er",,Vorbild,NOUN,neuter,Vorbilder,-er,Vorbildern,,,"»Ich hab ja immer gesagt, dass er völlig von der Rolle ist«, sagte Ron und schien recht beeindruckt davon, wie verrückt sein großes Vorbild war.","»Ich hab ja immer gesagt, dass er völlig von der Rolle ist«, sagte Ron und schien recht beeindruckt davon, wie verrückt sein großes {{c1::Vorbild}} war.",1,01_harry_potter_und_der_stein_der_weisen
"die Vorderbeine, -",,Vorderbeine,NOUN,feminine,,,,,,"»Mein Name ist Firenze«, fügte er hinzu und ließ sich auf die Vorderbeine sinken, damit Harry ihm auf den Rücken klettern konnte.","»Mein Name ist Firenze«, fügte er hinzu und ließ sich auf die {{c1::Vorderbeine}} sinken, damit Harry ihm auf den Rücken klettern konnte.",1,01_harry_potter_und_der_stein_der_weisen
"der Vordereingang, -Vordereingänge",,Vordereingang,NOUN,masculine,Vordereingänge,-Vordereingänge,Vordereingängen,,,"»Ja, Ja, das ist alles sehr traurig, aber reiß dich zusammen, Hagrid, oder man wird uns entdecken«, flüsterte Professor McGonagall und klopfte Hagrid behutsam auf den Arm, während Dumbledore über die niedrige Gartenmauer stieg und zum Vordereingang trat.","»Ja, Ja, das ist alles sehr traurig, aber reiß dich zusammen, Hagrid, oder man wird uns entdecken«, flüsterte Professor McGonagall und klopfte Hagrid behutsam auf den Arm, während Dumbledore über die niedrige Gartenmauer stieg und zum {{c1::Vordereingang}} trat.",1,01_harry_potter_und_der_stein_der_weisen
"der Vordermann, -Vorderleute",,Vordermann,NOUN,masculine,Vorderleute,-Vorderleute,Vordermänner; Vordermännern; Vorderleuten,,,Onkel Vernon knallte beinahe in den Vordermann.,Onkel Vernon knallte beinahe in den {{c1::Vordermann}}.,1,01_harry_potter_und_der_stein_der_weisen
"die Vordertreppe, -",,Vordertreppe,NOUN,feminine,,,,,,"An diesem Nachmittag um halb vier rannten Harry, Ron und die anderen Gryffindors über die Vordertreppe hinaus auf das Schlossgelände, wo die erste Flugstunde stattfinden sollte.","An diesem Nachmittag um halb vier rannten Harry, Ron und die anderen Gryffindors über die {{c1::Vordertreppe}} hinaus auf das Schlossgelände, wo die erste Flugstunde stattfinden sollte.",2,01_harry_potter_und_der_stein_der_weisen
"die Vorderzähne, -",,Vorderzähne,NOUN,feminine,,,,,,Sie hatte einen üppigen braunen Haarschopf und recht lange Vorderzähne.,Sie hatte einen üppigen braunen Haarschopf und recht lange {{c1::Vorderzähne}}.,1,01_harry_potter_und_der_stein_der_weisen
"die Vorfreude, -n",,Vorfreude,NOUN,feminine,Vorfreuden,-n,,,,Heiligabend ging Harry voller Vorfreude auf das Essen und den Spaß am Weihnachtstag zu Bett;,Heiligabend ging Harry voller {{c1::Vorfreude}} auf das Essen und den Spaß am Weihnachtstag zu Bett;,1,01_harry_potter_und_der_stein_der_weisen
"das Vorgarten, -Vorgärten",,Vorgarten,NOUN,neuter,Vorgärten,-Vorgärten,,,,"Dursley im Bad war, schlich sich Mr. Dursley zum Schlafzimmerfenster und spähte hinunter in den Vorgarten.","Dursley im Bad war, schlich sich Mr. Dursley zum Schlafzimmerfenster und spähte hinunter in den {{c1::Vorgarten}}.",2,01_harry_potter_und_der_stein_der_weisen
"das Vorhaben, -",,Vorhaben,NOUN,neuter,Vorhaben,-,,,,"Onkel Vernon hatte in einem Schlafsack vor der Tür gelegen, und zwar genau deshalb, um Harry daran zu hindern, sein Vorhaben in die Tat umzusetzen.","Onkel Vernon hatte in einem Schlafsack vor der Tür gelegen, und zwar genau deshalb, um Harry daran zu hindern, sein {{c1::Vorhaben}} in die Tat umzusetzen.",1,01_harry_potter_und_der_stein_der_weisen
"der Vorhang, -Vorhänge",,Vorhang,NOUN,masculine,Vorhänge,-Vorhänge,Vorhängen,,,"sie duckten sich, und die kleinen Boote schienen durch einen Vorhang aus Efeu zu schweben, der sich direkt vor dem Felsen auftat.","sie duckten sich, und die kleinen Boote schienen durch einen {{c1::Vorhang}} aus Efeu zu schweben, der sich direkt vor dem Felsen auftat.",5,01_harry_potter_und_der_stein_der_weisen
"der Vorhängen, -",,Vorhängen,NOUN,masculine,,,,,,"Sie kletterten eine Wendeltreppe empor - offensichtlich waren sie in einem der Türme - und fanden nun endlich ihre Betten: fünf Himmelbetten, die mit tiefroten samtenen Vorhängen verkleidet waren.","Sie kletterten eine Wendeltreppe empor - offensichtlich waren sie in einem der Türme - und fanden nun endlich ihre Betten: fünf Himmelbetten, die mit tiefroten samtenen {{c1::Vorhängen}} verkleidet waren.",1,01_harry_potter_und_der_stein_der_weisen
"die Vorlesung, -en",,Vorlesung,NOUN,feminine,Vorlesungen,-en,,,,"Neville hing ihr an den Lippen, begicrig auf alles, was ihm nachher helfen könnte, auf dem Besen zu bleiben, doch alle anderen waren erleichtert, als die Ankunft der Post Hermines Vorlesung unterbrach.","Neville hing ihr an den Lippen, begicrig auf alles, was ihm nachher helfen könnte, auf dem Besen zu bleiben, doch alle anderen waren erleichtert, als die Ankunft der Post Hermines {{c1::Vorlesung}} unterbrach.",1,01_harry_potter_und_der_stein_der_weisen
"die Vorliebe, -n",,Vorliebe,NOUN,feminine,Vorlieben,-n,,,,In seiner Freizeit hört Professor Dumbledore mit Vorliebe Kammermusik und spielt Bowling.,In seiner Freizeit hört Professor Dumbledore mit {{c1::Vorliebe}} Kammermusik und spielt Bowling.,1,01_harry_potter_und_der_stein_der_weisen
"der Vorschein, -",,Vorschein,NOUN,masculine,,,,,,"Ein großer, klebriger Schokoladenkuchen kam zum Vorschein, auf dem mit grünem Zuckerguss Herzlichen Glückwunsch, Harry geschrieben stand.","Ein großer, klebriger Schokoladenkuchen kam zum {{c1::Vorschein}}, auf dem mit grünem Zuckerguss Herzlichen Glückwunsch, Harry geschrieben stand.",3,01_harry_potter_und_der_stein_der_weisen
