front,back,lemma,pos,gender,plural,plural_display,plural_alternatives,translations,translation_source,example,example_cloze,frequency,book
"die Musikgruppe, -n","band (eine Vereinigung von Leuten, die gemeinsam musizieren; eine Gruppe von Musikern)",Musikgruppe,NOUN,feminine,Musikgruppen,-n,,"band (eine Vereinigung von Leuten, die gemeinsam musizieren; eine Gruppe von Musikern)",dictionary-en,"Wer genau diese Schwestern waren, wusste Harry nicht, da er nie eines dieser Zauberradios besessen hatte, doch aus der wilden Begeisterung jener, die mit den Klängen des Magischen Rundfunks (MRF) aufgewachsen waren, schloss er, dass sie eine sehr berühmte Musikgruppe sein mussten.","Wer genau diese Schwestern waren, wusste Harry nicht, da er nie eines dieser Zauberradios besessen hatte, doch aus der wilden Begeisterung jener, die mit den Klängen des Magischen Rundfunks (MRF) aufgewachsen waren, schloss er, dass sie eine sehr berühmte {{c1::Musikgruppe}} sein mussten.",1,04_harry_potter_und_der_feuerkelch
"die Musikpause, -",,Musikpause,NOUN,feminine,,,,,,"In der nächsten Musikpause gab es wieder allseits Beifall, und Harry sah, wie Ludo Bagman Professor McGonagall die Hand küsste und sich durch die Menge zu seinem Platz zurückschlängelte.","In der nächsten {{c1::Musikpause}} gab es wieder allseits Beifall, und Harry sah, wie Ludo Bagman Professor McGonagall die Hand küsste und sich durch die Menge zu seinem Platz zurückschlängelte.",1,04_harry_potter_und_der_feuerkelch
"Musiksag, -Musiksäge",,Musiksag,NOUN,,Musiksäge,-Musiksäge,,,,"Harry hatte nur einmal etwas Ähnliches gehört, nämlich das Geisterorchester auf der Todestagsfeier des Fast Kopflosen Nick, als alle Mann hoch die Musiksäge gespielt hatten.","Harry hatte nur einmal etwas Ähnliches gehört, nämlich das Geisterorchester auf der Todestagsfeier des Fast Kopflosen Nick, als alle Mann hoch die {{c1::Musiksäge}} gespielt hatten.",1,04_harry_potter_und_der_feuerkelch
"die Muskelfaser, -n",muscle fiber (Zelle im Muskelgewebe),Muskelfaser,NOUN,feminine,Muskelfasern,-n,,muscle fiber (Zelle im Muskelgewebe),dictionary-en,"Sein Kopf fiel zur Seite und blieb baumelnd an dem Fingerbreit Gespensterhaut und Muskelfaser hängen, der ihn noch mit dem Hals verband.","Sein Kopf fiel zur Seite und blieb baumelnd an dem Fingerbreit Gespensterhaut und {{c1::Muskelfaser}} hängen, der ihn noch mit dem Hals verband.",1,04_harry_potter_und_der_feuerkelch
"die Muße, -","leisure (arbeitsfreie Zeit für Erholung, Entspannung)",Muße,NOUN,feminine,,,,"leisure (arbeitsfreie Zeit für Erholung, Entspannung)",dictionary-en,"»Professor Dumbledore hat Dobby zehn Galleonen die Woche angeboten und freie Wochenenden«, sagte Dobby, den plötzlich ein leiser Schauder überkam, als ob die Aussicht auf so viel Muße und Reichtum erschreckend wäre, »aber Dobby hat ihn runtergehandelt, Miss …","»Professor Dumbledore hat Dobby zehn Galleonen die Woche angeboten und freie Wochenenden«, sagte Dobby, den plötzlich ein leiser Schauder überkam, als ob die Aussicht auf so viel {{c1::Muße}} und Reichtum erschreckend wäre, »aber Dobby hat ihn runtergehandelt, Miss …",1,04_harry_potter_und_der_feuerkelch
"die Mysteriumsabteilung, -",,Mysteriumsabteilung,NOUN,feminine,,,,,,"»Von der Mysteriumsabteilung, alles streng geheim, keine Ahnung, was die so treiben …«","»Von der {{c1::Mysteriumsabteilung}}, alles streng geheim, keine Ahnung, was die so treiben …«",2,04_harry_potter_und_der_feuerkelch
"der Mädchenschlafraum, -",,Mädchenschlafraum,NOUN,masculine,,,,,,"Hermine warf den ausgelassen tanzenden Flammen einen düsteren Blick zu, und Harry hörte sie deutlich »Sklavenarbeit« murmeln, bevor sie ihnen gute Nacht wünschte und durch die Tür zum Mädchenschlafraum verschwand.","Hermine warf den ausgelassen tanzenden Flammen einen düsteren Blick zu, und Harry hörte sie deutlich »Sklavenarbeit« murmeln, bevor sie ihnen gute Nacht wünschte und durch die Tür zum {{c1::Mädchenschlafraum}} verschwand.",1,04_harry_potter_und_der_feuerkelch
"die Männermode, -n",,Männermode,NOUN,feminine,Männermoden,-n,,,,"In einem verzweifelten Versuch, es mehr nach Männermode aussehen zu lassen, machte er sich mit einem Abtrennzauber über Rüschenkragen und Spitzensäume her.","In einem verzweifelten Versuch, es mehr nach {{c1::Männermode}} aussehen zu lassen, machte er sich mit einem Abtrennzauber über Rüschenkragen und Spitzensäume her.",1,04_harry_potter_und_der_feuerkelch
"der Mückenschwarm, -Mückenschwärme",swarm of mosquitoes (größere Anzahl sich wild durcheinander fortbewegender Mücken),Mückenschwarm,NOUN,masculine,Mückenschwärme,-Mückenschwärme,Mückenschwärmen,swarm of mosquitoes (größere Anzahl sich wild durcheinander fortbewegender Mücken),dictionary-en,"»Aah, Einzelheiten!«, sagte Bagman und verscheuchte das Wort mit einer Handbewegung wie einen Mückenschwarm.","»Aah, Einzelheiten!«, sagte Bagman und verscheuchte das Wort mit einer Handbewegung wie einen {{c1::Mückenschwarm}}.",1,04_harry_potter_und_der_feuerkelch
"die Mühsal, -e","hardship (gehoben: große Anstrengung, die mit der Durchführung einer Tat verbunden ist)",Mühsal,NOUN,feminine,Mühsale,-e,Mühsalen,"hardship (gehoben: große Anstrengung, die mit der Durchführung einer Tat verbunden ist)",dictionary-en,"Harry stand jetzt alleine auf der Treppe und sah hinunter zu Moody, der seinen Stock auf die erste Stufe stellte und begann, unter großer Mühsal und mit einem dumpfen Klonk auf jeder Stufe die Treppe zu ihm hochzusteigen.","Harry stand jetzt alleine auf der Treppe und sah hinunter zu Moody, der seinen Stock auf die erste Stufe stellte und begann, unter großer {{c1::Mühsal}} und mit einem dumpfen Klonk auf jeder Stufe die Treppe zu ihm hochzusteigen.",2,04_harry_potter_und_der_feuerkelch
"der Müll, -","garbage (gemischte Abfälle, wertlose Abfallmischung); refuse (gemischte Abfälle, wertlose Abfallmischung)",Müll,NOUN,masculine,,,,"garbage (gemischte Abfälle, wertlose Abfallmischung); refuse (gemischte Abfälle, wertlose Abfallmischung)",dictionary-en,"»Einen Höllenlärm und den ganzen Müll durch die Gegend gepfeffert, soviel ich weiß«, sagte Mr Diggory.","»Einen Höllenlärm und den ganzen {{c1::Müll}} durch die Gegend gepfeffert, soviel ich weiß«, sagte Mr Diggory.",3,04_harry_potter_und_der_feuerkelch
"der Nabel, -n",navel (nach dem Abfallen der Nabelschnur zurückbleibende Narbe in der Bauchmitte; Kurzform von Bauchnabel),Nabel,NOUN,masculine,Nabeln,-n,Nabel,navel (nach dem Abfallen der Nabelschnur zurückbleibende Narbe in der Bauchmitte; Kurzform von Bauchnabel),dictionary-en,"Es passierte sofort: Harry hatte das Gefühl, als ob er an einem Haken direkt hinter seinem Nabel plötzlich mit unwiderstehlicher Gewalt nach vorne gerissen würde.","Es passierte sofort: Harry hatte das Gefühl, als ob er an einem Haken direkt hinter seinem {{c1::Nabel}} plötzlich mit unwiderstehlicher Gewalt nach vorne gerissen würde.",3,04_harry_potter_und_der_feuerkelch
"die Nabelgegend, -",,Nabelgegend,NOUN,feminine,,,,,,"»Es ist Dobby, Sir, er ist es!«, piepste die Stimme in seiner Nabelgegend.","»Es ist Dobby, Sir, er ist es!«, piepste die Stimme in seiner {{c1::Nabelgegend}}.",1,04_harry_potter_und_der_feuerkelch
"das Nachbarhaus, -Nachbarhäuser",,Nachbarhaus,NOUN,neuter,Nachbarhäuser,-Nachbarhäuser,Nachbarhäusern,,,"Konnte er sicher sein, dass der Lärm nicht daher rührte, dass in einem Nachbarhaus etwas zu Bruch gegangen war?","Konnte er sicher sein, dass der Lärm nicht daher rührte, dass in einem {{c1::Nachbarhaus}} etwas zu Bruch gegangen war?",1,04_harry_potter_und_der_feuerkelch
"der Nachbartisch, -e",,Nachbartisch,NOUN,masculine,Nachbartische,-e,Nachbartischen,,,der Tumult am Nachbartisch war zu gewaltig.,der Tumult am {{c1::Nachbartisch}} war zu gewaltig.,2,04_harry_potter_und_der_feuerkelch
"die Nachbildung, -en",,Nachbildung,NOUN,feminine,Nachbildungen,-en,,,,"Zwar kaufte sich Ron einen Hut mit tanzenden Kleeblättern und eine große grüne Rosette, doch auch eine kleine Nachbildung von Viktor Krum, dem bulgarischen Sucher.","Zwar kaufte sich Ron einen Hut mit tanzenden Kleeblättern und eine große grüne Rosette, doch auch eine kleine {{c1::Nachbildung}} von Viktor Krum, dem bulgarischen Sucher.",4,04_harry_potter_und_der_feuerkelch
"die Nachdenklichkeit, -",,Nachdenklichkeit,NOUN,feminine,,,,,,Mr Crouch schien aus tiefer Nachdenklichkeit zu erwachen.,Mr Crouch schien aus tiefer {{c1::Nachdenklichkeit}} zu erwachen.,1,04_harry_potter_und_der_feuerkelch
"Nachfüllpackung, -en",,Nachfüllpackung,NOUN,,Nachfüllpackungen,-en,,,,"Außer dem Lehrbuch der Zaubersprüche, Band 4, von Miranda Habicht waren da noch eine Hand voll neuer Federkiele, ein Dutzend Pergamentrollen und Nachfüllpackungen für seinen Zaubertrankkasten – Löwenfischgräten und Belladonna-Essenz waren in letzter Zeit knapp geworden.","Außer dem Lehrbuch der Zaubersprüche, Band 4, von Miranda Habicht waren da noch eine Hand voll neuer Federkiele, ein Dutzend Pergamentrollen und {{c1::Nachfüllpackungen}} für seinen Zaubertrankkasten – Löwenfischgräten und Belladonna-Essenz waren in letzter Zeit knapp geworden.",1,04_harry_potter_und_der_feuerkelch
"die Nachhilfe, -n","private coaching (kurz für: Nachhilfeunterricht, Lernunterstützung, meist ergänzender Einzelunterricht); extra tuition (kurz für: Nachhilfeunterricht, Lernunterstützung, meist ergänzender Einzelunterricht)",Nachhilfe,NOUN,feminine,Nachhilfen,-n,,"private coaching (kurz für: Nachhilfeunterricht, Lernunterstützung, meist ergänzender Einzelunterricht); extra tuition (kurz für: Nachhilfeunterricht, Lernunterstützung, meist ergänzender Einzelunterricht)",dictionary-en,"Und Bertha Jorkins, die alles hätte ruinieren können, erwies sich vielmehr als ein Geschenk, das ich mir nie erträumt hätte … denn sie wurde für mich – mit ein klein wenig Nachhilfe – eine wahre Goldgrube an nützlichem Wissen.","Und Bertha Jorkins, die alles hätte ruinieren können, erwies sich vielmehr als ein Geschenk, das ich mir nie erträumt hätte … denn sie wurde für mich – mit ein klein wenig {{c1::Nachhilfe}} – eine wahre Goldgrube an nützlichem Wissen.",1,04_harry_potter_und_der_feuerkelch
"der Nachsatz, -Nachsätze",,Nachsatz,NOUN,masculine,Nachsätze,-Nachsätze,Nachsätzen,,,Er entfaltete das Pergament noch einmal und setzte hastig einen Nachsatz hinzu.,Er entfaltete das Pergament noch einmal und setzte hastig einen {{c1::Nachsatz}} hinzu.,1,04_harry_potter_und_der_feuerkelch
"der Nachschub, -Nachschübe",supplies (Versorgung des Militärs mit benötigten Dingen); replenishment (Beschaffung von neuem Material),Nachschub,NOUN,masculine,Nachschübe,-Nachschübe,Nachschüben,supplies (Versorgung des Militärs mit benötigten Dingen); replenishment (Beschaffung von neuem Material),dictionary-en,"Drüben auf der anderen Seite der Halle ließ sich Draco Malfoys Uhu auf seiner Schulter nieder, offenbar mit dem üblichen Nachschub an Süßigkeiten und Kuchen von zu Hause.","Drüben auf der anderen Seite der Halle ließ sich Draco Malfoys Uhu auf seiner Schulter nieder, offenbar mit dem üblichen {{c1::Nachschub}} an Süßigkeiten und Kuchen von zu Hause.",1,04_harry_potter_und_der_feuerkelch
"die Nachsehe, -",,Nachsehe,NOUN,feminine,,,,,,"Ich habe nur nachsehe wollen, wo Potter steckt, und da hat er mich von hinte angegriffen!","Ich habe nur {{c1::nachsehe}} wollen, wo Potter steckt, und da hat er mich von hinte angegriffen!",1,04_harry_potter_und_der_feuerkelch
"die Nachspeise, -n",dessert (Gastronomie: abschließender Gang eines mehrgängigen Essens); sweet (Gastronomie: abschließender Gang eines mehrgängigen Essens),Nachspeise,NOUN,feminine,Nachspeisen,-n,,dessert (Gastronomie: abschließender Gang eines mehrgängigen Essens); sweet (Gastronomie: abschließender Gang eines mehrgängigen Essens),dictionary-en,"Die Hauselfen unten in der Küche übertrafen sich selbst mit einer Folge reichhaltiger, wärmender Eintöpfe und pikanter Nachspeisen, und nur Fleur Delacour schien immer etwas zu finden, über das sie sich beschweren konnte.","Die Hauselfen unten in der Küche übertrafen sich selbst mit einer Folge reichhaltiger, wärmender Eintöpfe und pikanter {{c1::Nachspeisen}}, und nur Fleur Delacour schien immer etwas zu finden, über das sie sich beschweren konnte.",1,04_harry_potter_und_der_feuerkelch
"der Nachtspaziergang, -Nachtspaziergänge",,Nachtspaziergang,NOUN,masculine,Nachtspaziergänge,-Nachtspaziergänge,Nachtspaziergängen,,,"»Dein Vater und ich hatten einen kleinen Nachtspaziergang unternommen«, sagte sie. »","»Dein Vater und ich hatten einen kleinen {{c1::Nachtspaziergang}} unternommen«, sagte sie. »",1,04_harry_potter_und_der_feuerkelch
"der Nachzügler, -n","latecomer (eine Person, die mit Abstand als letzte oder sehr spät an einem Treffpunkt erscheint); straggler (eine Person, die mit Abstand als letzte oder sehr spät an einem Treffpunkt erscheint)",Nachzügler,NOUN,masculine,Nachzüglern,-n,Nachzügler,"latecomer (eine Person, die mit Abstand als letzte oder sehr spät an einem Treffpunkt erscheint); straggler (eine Person, die mit Abstand als letzte oder sehr spät an einem Treffpunkt erscheint)",dictionary-en,"In der Eingangshalle traf er auf ein paar Nachzügler aus der Großen Halle, die durch das Eichenportal hinausgingen, um sich die zweite Runde anzusehen.","In der Eingangshalle traf er auf ein paar {{c1::Nachzügler}} aus der Großen Halle, die durch das Eichenportal hinausgingen, um sich die zweite Runde anzusehen.",1,04_harry_potter_und_der_feuerkelch
"das Nadelkissen, -",pincushion (kissenartiges Polster für Nadeln),Nadelkissen,NOUN,neuter,Nadelkissen,-,,pincushion (kissenartiges Polster für Nadeln),dictionary-en,"Miss Granger ist bis heute die Einzige in der Klasse, die es schafft, einen Igel in ein gewöhnliches Nadelkissen zu verwandeln.","Miss Granger ist bis heute die Einzige in der Klasse, die es schafft, einen Igel in ein gewöhnliches {{c1::Nadelkissen}} zu verwandeln.",1,04_harry_potter_und_der_feuerkelch
"die Nadelstreifenhose, -",,Nadelstreifenhose,NOUN,feminine,,,,,,"er hielt eine Nadelstreifenhose in Händen und war so entnervt, dass er fast weinte.","er hielt eine {{c1::Nadelstreifenhose}} in Händen und war so entnervt, dass er fast weinte.",2,04_harry_potter_und_der_feuerkelch
"Namenszettel, -",,Namenszettel,NOUN,,Namenszettel,-,,,,"wann immer er versuchte sich zur Schlafsaaltreppe zu verdrücken, schloss sich die Schar um ihn und drängte ihm noch ein Butterbier auf, drückte ihm Kartoffelchips und Erdnüsse in die Hände … alle wollten sie wissen, wie er es geschafft hatte, Dumbledores Alterslinie auszutricksen und seinen Namenszettel in den Kelch zu werfen …","wann immer er versuchte sich zur Schlafsaaltreppe zu verdrücken, schloss sich die Schar um ihn und drängte ihm noch ein Butterbier auf, drückte ihm Kartoffelchips und Erdnüsse in die Hände … alle wollten sie wissen, wie er es geschafft hatte, Dumbledores Alterslinie auszutricksen und seinen {{c1::Namenszettel}} in den Kelch zu werfen …",1,04_harry_potter_und_der_feuerkelch
"das Nasenhaar, -e",,Nasenhaar,NOUN,neuter,Nasenhaare,-e,Nasenhaaren,,,"»Wer um Himmels willen möchte schon, dass seine Nasenhaare als Ringellöckchen wachsen?«","»Wer um Himmels willen möchte schon, dass seine {{c1::Nasenhaare}} als Ringellöckchen wachsen?«",1,04_harry_potter_und_der_feuerkelch
"die Nasenlänge, -n",,Nasenlänge,NOUN,feminine,Nasenlängen,-n,,,,"»Das ist ein wenig früher, als er erwartet hat, aber ich bin eben immer eine Nasenlänge voraus.","»Das ist ein wenig früher, als er erwartet hat, aber ich bin eben immer eine {{c1::Nasenlänge}} voraus.",1,04_harry_potter_und_der_feuerkelch
"die Nasenwurzel, -n",,Nasenwurzel,NOUN,feminine,Nasenwurzeln,-n,,,,"Er drückte das Omniglas so fest an die Augen, dass ihm die Brillenfassung in die Nasenwurzel schnitt.","Er drückte das Omniglas so fest an die Augen, dass ihm die Brillenfassung in die {{c1::Nasenwurzel}} schnitt.",1,04_harry_potter_und_der_feuerkelch
"die Nationalhymne, -n",national anthem (in der Regel offizielle Hymne einer Nation),Nationalhymne,NOUN,feminine,Nationalhymnen,-n,,national anthem (in der Regel offizielle Hymne einer Nation),dictionary-en,"Es gab leuchtende Rosetten – grün für Irland, rot für Bulgarien –, welche in kreischendem Ton die Namen der Spieler ausriefen, grüne Spitzhüte, die mit tanzenden Kleeblättern geschmückt waren, bulgarische Schals, mit wirklich brüllenden Löwen verziert, Flaggen aus beiden Ländern, die ihre Nationalhymnen spielten, wenn man mit ihnen wedelte;","Es gab leuchtende Rosetten – grün für Irland, rot für Bulgarien –, welche in kreischendem Ton die Namen der Spieler ausriefen, grüne Spitzhüte, die mit tanzenden Kleeblättern geschmückt waren, bulgarische Schals, mit wirklich brüllenden Löwen verziert, Flaggen aus beiden Ländern, die ihre {{c1::Nationalhymnen}} spielten, wenn man mit ihnen wedelte;",4,04_harry_potter_und_der_feuerkelch
"die Nebelwand, -Nebelwände",,Nebelwand,NOUN,feminine,Nebelwände,-Nebelwände,Nebelwänden,,,"»Meinen Umhang«, sagte die hohe, kalte Stimme hinter der Nebelwand, und Wurmschwanz, schluchzend und wimmernd, den verstümmelten Arm noch immer schützend an den Leib gepresst, stolperte hinüber und griff nach dem schwarzen Umhang auf der Erde, richtete sich auf, streckte seine verbliebene Hand aus und zog den Umhang über die Schultern seines Gebieters.","»Meinen Umhang«, sagte die hohe, kalte Stimme hinter der {{c1::Nebelwand}}, und Wurmschwanz, schluchzend und wimmernd, den verstümmelten Arm noch immer schützend an den Leib gepresst, stolperte hinüber und griff nach dem schwarzen Umhang auf der Erde, richtete sich auf, streckte seine verbliebene Hand aus und zog den Umhang über die Schultern seines Gebieters.",1,04_harry_potter_und_der_feuerkelch
"der Nebenraum, -Nebenräume",,Nebenraum,NOUN,masculine,Nebenräume,-Nebenräume,Nebenräumen,,,"Er sah, wie Fleur Delacour am Ravenclaw-Tisch aufstand und sich Cedric anschloss, der auf die Tür zum Nebenraum zuging und eintrat.","Er sah, wie Fleur Delacour am Ravenclaw-Tisch aufstand und sich Cedric anschloss, der auf die Tür zum {{c1::Nebenraum}} zuging und eintrat.",1,04_harry_potter_und_der_feuerkelch
"das Neonschild, -er",,Neonschild,NOUN,neuter,Neonschilder,-er,Neonschildern,,,"Harry wusste nur, dass der einzige Grund dafür das plötzliche Erscheinen des Totenschädels sein konnte, der nun so hoch gestiegen war, dass er den ganzen Wald erleuchtete wie ein grauenhaftes Neonschild.","Harry wusste nur, dass der einzige Grund dafür das plötzliche Erscheinen des Totenschädels sein konnte, der nun so hoch gestiegen war, dass er den ganzen Wald erleuchtete wie ein grauenhaftes {{c1::Neonschild}}.",1,04_harry_potter_und_der_feuerkelch
"das Nervenbündel, -n",,Nervenbündel,NOUN,neuter,Nervenbündeln,-n,Nervenbündel,,,"Professor Snape, der im Sommer offenbar neue Höhen der Rachsucht erklommen hatte, ließ ihn nachsitzen, und von dieser Stunde, in der er einen Bottich gehörnter Kröten hatte ausnehmen müssen, kehrte Neville als komplettes Nervenbündel zurück.","Professor Snape, der im Sommer offenbar neue Höhen der Rachsucht erklommen hatte, ließ ihn nachsitzen, und von dieser Stunde, in der er einen Bottich gehörnter Kröten hatte ausnehmen müssen, kehrte Neville als komplettes {{c1::Nervenbündel}} zurück.",1,04_harry_potter_und_der_feuerkelch
"das Nervenkostüm, -e",,Nervenkostüm,NOUN,neuter,Nervenkostüme,-e,Nervenkostümen,,,"Aber Professor Dumbledore hält mehr von eurem Nervenkostüm, er denkt, ihr schafft es, und ich sage, je früher ihr wisst, wogegen ihr antretet, desto besser.","Aber Professor Dumbledore hält mehr von eurem {{c1::Nervenkostüm}}, er denkt, ihr schafft es, und ich sage, je früher ihr wisst, wogegen ihr antretet, desto besser.",1,04_harry_potter_und_der_feuerkelch
"Netzvorhäng, -e",,Netzvorhäng,NOUN,,Netzvorhänge,-e,,,,"»Wunderbarer Abend!«, rief Onkel Vernon und winkte Mrs Nummer sieben von gegenüber zu, die durch ihre Netzvorhänge böse herüberfunkelte.","»Wunderbarer Abend!«, rief Onkel Vernon und winkte Mrs Nummer sieben von gegenüber zu, die durch ihre {{c1::Netzvorhänge}} böse herüberfunkelte.",1,04_harry_potter_und_der_feuerkelch
"die Neuentwicklung, -",,Neuentwicklung,NOUN,feminine,,,,,,"Doch es dauerte nicht lange, bis die Gryffindors alles, was ihnen zu essen angeboten wurde, mit äußerster Vorsicht genossen, denn es konnte ja Kanarienkrem drin sein, und George teilte Harry ganz im Vertrauen mit, dass sie mit einer Neuentwicklung beschäftigt waren.","Doch es dauerte nicht lange, bis die Gryffindors alles, was ihnen zu essen angeboten wurde, mit äußerster Vorsicht genossen, denn es konnte ja Kanarienkrem drin sein, und George teilte Harry ganz im Vertrauen mit, dass sie mit einer {{c1::Neuentwicklung}} beschäftigt waren.",1,04_harry_potter_und_der_feuerkelch
"Neunmalklug, -en",,Neunmalklug,NOUN,,Neunmalklugen,-en,,,,"»Spiel mir hier nicht den Neunmalklugen, Bursche!","»Spiel mir hier nicht den {{c1::Neunmalklugen}}, Bursche!",1,04_harry_potter_und_der_feuerkelch
"der Niffler, -",,Niffler,NOUN,masculine,Niffler,-,,,,"Ein Niffler war plötzlich hochgeschnellt, umklammerte Pansy Parkinsons Arm und versuchte ihr die Uhr vom Handgelenk zu beißen.","Ein {{c1::Niffler}} war plötzlich hochgeschnellt, umklammerte Pansy Parkinsons Arm und versuchte ihr die Uhr vom Handgelenk zu beißen.",11,04_harry_potter_und_der_feuerkelch
"die Nippesfigur, -en",,Nippesfigur,NOUN,feminine,Nippesfiguren,-en,,,,Wie ein verletztes Nilpferd trompetend packte Onkel Vernon eine weitere Nippesfigur.,Wie ein verletztes Nilpferd trompetend packte Onkel Vernon eine weitere {{c1::Nippesfigur}}.,1,04_harry_potter_und_der_feuerkelch
"das Nischts, -",,Nischts,NOUN,neuter,,,,,,"»Das ist nischts«, sagte sie geringschätzig und ließ den Blick über die funkelnden Wände der Großen Halle schweifen.","»Das ist {{c1::nischts}}«, sagte sie geringschätzig und ließ den Blick über die funkelnden Wände der Großen Halle schweifen.",1,04_harry_potter_und_der_feuerkelch
"die Nixe, -n","mermaid (Mythologie: mythologischer, weiblicher Wassergeist)",Nixe,NOUN,feminine,Nixen,-n,,"mermaid (Mythologie: mythologischer, weiblicher Wassergeist)",dictionary-en,"Durch die dunklen Fenster sah Harry hie und da ein paar Gesichter … Gesichter, die nicht entfernt der Nixe auf jenem Badezimmergemälde ähnelten …","Durch die dunklen Fenster sah Harry hie und da ein paar Gesichter … Gesichter, die nicht entfernt der {{c1::Nixe}} auf jenem Badezimmergemälde ähnelten …",2,04_harry_potter_und_der_feuerkelch
"der Nordwesten, -","northwest (die Nebenhimmelsrichtung, die dem Südosten gegenüber und zwischen Norden und Westen liegt); north-west (die Nebenhimmelsrichtung, die dem Südosten gegenüber und zwischen Norden und Westen liegt)",Nordwesten,NOUN,masculine,,,,"northwest (die Nebenhimmelsrichtung, die dem Südosten gegenüber und zwischen Norden und Westen liegt); north-west (die Nebenhimmelsrichtung, die dem Südosten gegenüber und zwischen Norden und Westen liegt)",dictionary-en,"Da war also Norden, und Harry wusste, dass er nach Nordwesten gehen musste, um die Mitte des Irrgartens zu erreichen.","Da war also Norden, und Harry wusste, dass er nach {{c1::Nordwesten}} gehen musste, um die Mitte des Irrgartens zu erreichen.",1,04_harry_potter_und_der_feuerkelch
"die Normalität, -",normality (Zustand ohne außergewöhnliche Umstände); normalcy (Zustand ohne außergewöhnliche Umstände),Normalität,NOUN,feminine,,,,normality (Zustand ohne außergewöhnliche Umstände); normalcy (Zustand ohne außergewöhnliche Umstände),dictionary-en,"Harry stand vollkommen reglos da, mit vibrierenden Sinnen, und gewöhnte sich an die jäh zurückgekehrte Normalität.","Harry stand vollkommen reglos da, mit vibrierenden Sinnen, und gewöhnte sich an die jäh zurückgekehrte {{c1::Normalität}}.",1,04_harry_potter_und_der_feuerkelch
"das Notizbuch, -Notizbücher","notebook (Heft oder Buch mit leeren Seiten, in das Notizen eingetragen werden); composition book (Heft oder Buch mit leeren Seiten, in das Notizen eingetragen werden)",Notizbuch,NOUN,neuter,Notizbücher,-Notizbücher,Notizbüchern,"notebook (Heft oder Buch mit leeren Seiten, in das Notizen eingetragen werden); composition book (Heft oder Buch mit leeren Seiten, in das Notizen eingetragen werden)",dictionary-en,"Mr Weasley sah hilflos zu, wie Ludo Bagman ein Notizbuch und eine Feder zückte und die Namen der Zwillinge notierte.","Mr Weasley sah hilflos zu, wie Ludo Bagman ein {{c1::Notizbuch}} und eine Feder zückte und die Namen der Zwillinge notierte.",2,04_harry_potter_und_der_feuerkelch
"der Novembernachmittag, -e",,Novembernachmittag,NOUN,masculine,Novembernachmittage,-e,Novembernachmittagen,,,"Sie ging mit ihm die Steintreppe hinunter, hinaus in den kalten Novembernachmittag, und legte ihm die Hand auf die Schulter.","Sie ging mit ihm die Steintreppe hinunter, hinaus in den kalten {{c1::Novembernachmittag}}, und legte ihm die Hand auf die Schulter.",1,04_harry_potter_und_der_feuerkelch
"der Nächste, -",,Nächste,NOUN,masculine,,,,,,Mr Crouch war der Nächste.,Mr Crouch war der {{c1::Nächste}}.,2,04_harry_potter_und_der_feuerkelch
"das Nähzeug, -e",,Nähzeug,NOUN,neuter,Nähzeuge,-e,Nähzeugen,,,"»Ich komm mit«, sagte Hagrid und legte sein Nähzeug weg.","»Ich komm mit«, sagte Hagrid und legte sein {{c1::Nähzeug}} weg.",1,04_harry_potter_und_der_feuerkelch
"das Nützliche, -",,Nützliche,NOUN,neuter,,,,,,"»Ich hätte gedacht, du tust was Nützliches, Harry, wenn du schon deine Gegengifte nicht lernen willst!«","»Ich hätte gedacht, du tust was {{c1::Nützliches}}, Harry, wenn du schon deine Gegengifte nicht lernen willst!«",1,04_harry_potter_und_der_feuerkelch
"der Oberarm, -e",upper arm (oberer Teil des Arms vom Ellenbogen bis zur Schulter),Oberarm,NOUN,masculine,Oberarme,-e,Oberarmen,upper arm (oberer Teil des Arms vom Ellenbogen bis zur Schulter),dictionary-en,"»Wunderbar«, sagte Rita Kimmkorn, und schon hatten ihre knallroten Krallenfinger Harry überraschend fest am Oberarm gepackt.","»Wunderbar«, sagte Rita Kimmkorn, und schon hatten ihre knallroten Krallenfinger Harry überraschend fest am {{c1::Oberarm}} gepackt.",1,04_harry_potter_und_der_feuerkelch
"die Oberhand, -",,Oberhand,NOUN,feminine,,,,,,"Harry zögerte, überlegte … und dann gewann seine Neugier die Oberhand.","Harry zögerte, überlegte … und dann gewann seine Neugier die {{c1::Oberhand}}.",1,04_harry_potter_und_der_feuerkelch
"das Oberleder, -",,Oberleder,NOUN,neuter,,,,,,"Seine Jeans war dreckig und zerrissen, sein T-Shirt ausgeleiert und verblichen, und die Sohlen seiner Turnschuhe schälten sich vom Oberleder.","Seine Jeans war dreckig und zerrissen, sein T-Shirt ausgeleiert und verblichen, und die Sohlen seiner Turnschuhe schälten sich vom {{c1::Oberleder}}.",1,04_harry_potter_und_der_feuerkelch
"der Oberlippenbart, -Oberlippenbärte",,Oberlippenbart,NOUN,masculine,Oberlippenbärte,-Oberlippenbärte,Oberlippenbärten,,,"Der Scheitel seines kurzen grauen Haares war fast unnatürlich gerade, und sein schmaler Oberlippenbart sah aus, als würde er ihn mit dem Lineal stutzen.","Der Scheitel seines kurzen grauen Haares war fast unnatürlich gerade, und sein schmaler {{c1::Oberlippenbart}} sah aus, als würde er ihn mit dem Lineal stutzen.",1,04_harry_potter_und_der_feuerkelch
