front,back,lemma,pos,gender,plural,plural_display,plural_alternatives,translations,translation_source,example,example_cloze,frequency,book
"das Muggeljunge, -n",,Muggeljunge,NOUN,neuter,Muggeljungen,-n,,,,"Harry hatte eine große Portion Vielsaft-Trank eingenommen und war jetzt das Ebenbild eines rothaarigen Muggeljungen aus dem nahe gelegenen Dorf Ottery St. Catchpole, dem Fred mit einem Aufrufezauber Haare gestohlen hatte.","Harry hatte eine große Portion Vielsaft-Trank eingenommen und war jetzt das Ebenbild eines rothaarigen {{c1::Muggeljungen}} aus dem nahe gelegenen Dorf Ottery St. Catchpole, dem Fred mit einem Aufrufezauber Haare gestohlen hatte.",2,07_harry_potter_und_die_heiligtuemer_des_todes
"Muggeljungen, -",,Muggeljungen,NOUN,,Muggeljungen,-,,,,"»Als meine Schwester sechs Jahre alt war, wurde sie angegriffen, aus dem Hinterhalt, von drei Muggeljungen.","»Als meine Schwester sechs Jahre alt war, wurde sie angegriffen, aus dem Hinterhalt, von drei {{c1::Muggeljungen}}.",1,07_harry_potter_und_die_heiligtuemer_des_todes
"die Muggelkundelehrerin, -",,Muggelkundelehrerin,NOUN,feminine,,,,,,"er erinnerte sich noch daran, dass auf der Titelseite eine kurze Meldung über den Rücktritt von Charity Burbage gestanden hatte, der Muggelkundelehrerin von Hogwarts.","er erinnerte sich noch daran, dass auf der Titelseite eine kurze Meldung über den Rücktritt von Charity Burbage gestanden hatte, der {{c1::Muggelkundelehrerin}} von Hogwarts.",3,07_harry_potter_und_die_heiligtuemer_des_todes
"Muggelmädch, -en",,Muggelmädch,NOUN,,Muggelmädchen,-en,,,,Es gab viele Bilder von Muggel-Motorrädern und außerdem (Harry bewunderte unwillkürlich Sirius' Unverfrorenheit) mehrere Poster mit Muggelmädchen in Bikinis;,Es gab viele Bilder von Muggel-Motorrädern und außerdem (Harry bewunderte unwillkürlich Sirius' Unverfrorenheit) mehrere Poster mit {{c1::Muggelmädchen}} in Bikinis;,1,07_harry_potter_und_die_heiligtuemer_des_todes
"die Muggelrecht, -",,Muggelrecht,NOUN,feminine,,,,,,Tatsächlich machte er sich durch seinen entschlossenen Einsatz für die Muggelrechte in den folgenden Jahren viele Feinde.,Tatsächlich machte er sich durch seinen entschlossenen Einsatz für die {{c1::Muggelrechte}} in den folgenden Jahren viele Feinde.,2,07_harry_potter_und_die_heiligtuemer_des_todes
"die Muggeltür, -",,Muggeltür,NOUN,feminine,,,,,,"Wo bei einer Muggeltür vielleicht ein Guckloch gewesen wäre, war hier ein großes rundes Auge mit einer leuchtend blauen Iris in das Holz eingelassen;","Wo bei einer {{c1::Muggeltür}} vielleicht ein Guckloch gewesen wäre, war hier ein großes rundes Auge mit einer leuchtend blauen Iris in das Holz eingelassen;",1,07_harry_potter_und_die_heiligtuemer_des_todes
"der Mulch, -e",mulch (Gartenbau: Bodenbedeckung aus zerkleinerten Pflanzenteilen),Mulch,NOUN,masculine,Mulche,-e,Mulchen,mulch (Gartenbau: Bodenbedeckung aus zerkleinerten Pflanzenteilen),dictionary-en,"Ein paar Minuten zuvor hatte Harry die Hand in diesen Mulch getaucht, einen stechenden Schmerz im vierten Finger seiner rechten Hand verspürt und viel Blut gesehen, als er sie herausgezogen hatte.","Ein paar Minuten zuvor hatte Harry die Hand in diesen {{c1::Mulch}} getaucht, einen stechenden Schmerz im vierten Finger seiner rechten Hand verspürt und viel Blut gesehen, als er sie herausgezogen hatte.",1,07_harry_potter_und_die_heiligtuemer_des_todes
"die Mulde, -n","dell (Geomorphologie: Vertiefung, Einsenkung in der Erdoberfläche, in der Landschaft, im Gelände); dell (Geologie: Gesteinssenke)",Mulde,NOUN,feminine,Mulden,-n,,"dell (Geomorphologie: Vertiefung, Einsenkung in der Erdoberfläche, in der Landschaft, im Gelände); dell (Geologie: Gesteinssenke)",dictionary-en,Die Schatten der Bäume bildeten eine kühle grüne Mulde.,Die Schatten der Bäume bildeten eine kühle grüne {{c1::Mulde}}.,1,07_harry_potter_und_die_heiligtuemer_des_todes
"die Muschelschale, -n",,Muschelschale,NOUN,feminine,Muschelschalen,-n,,,,"Bills und Fleurs Haus, in dessen weiß getünchte Mauern Muschelschalen eingelassen waren, stand allein auf einer Klippe über dem Meer.","Bills und Fleurs Haus, in dessen weiß getünchte Mauern {{c1::Muschelschalen}} eingelassen waren, stand allein auf einer Klippe über dem Meer.",1,07_harry_potter_und_die_heiligtuemer_des_todes
"die Musikband, -",,Musikband,NOUN,feminine,,,,,,"Ein großes Poster der magischen Musikband Schicksalsschwestern hing an der einen Wand, an der anderen ein Bild von Gwenog Jones, Kapitänin der Holyhead Harpies, des Quidditch-Teams, in dem ausschließlich Hexen spielten.","Ein großes Poster der magischen {{c1::Musikband}} Schicksalsschwestern hing an der einen Wand, an der anderen ein Bild von Gwenog Jones, Kapitänin der Holyhead Harpies, des Quidditch-Teams, in dem ausschließlich Hexen spielten.",1,07_harry_potter_und_die_heiligtuemer_des_todes
"das Muss‹, -",,Muss‹,NOUN,neuter,,,,,,»›Ich muss‹?,»›Ich {{c1::muss‹}}?,2,07_harry_potter_und_die_heiligtuemer_des_todes
"der Musterschüler, -n",,Musterschüler,NOUN,masculine,Musterschülern,-n,Musterschüler,,,"Natürlich, Dumbledore und Flitwick, die beiden Musterschüler, hatten diesen besonderen Ort nie betreten, doch er, Harry, war während seiner Schulzeit das ein oder andere Mal von den gewohnten Wegen abgewichen – hier war endlich ein Geheimnis, das er und Voldemort kannten und das Dumbledore nie entdeckt hatte –","Natürlich, Dumbledore und Flitwick, die beiden {{c1::Musterschüler}}, hatten diesen besonderen Ort nie betreten, doch er, Harry, war während seiner Schulzeit das ein oder andere Mal von den gewohnten Wegen abgewichen – hier war endlich ein Geheimnis, das er und Voldemort kannten und das Dumbledore nie entdeckt hatte –",1,07_harry_potter_und_die_heiligtuemer_des_todes
"die Männersocke, -",,Männersocke,NOUN,feminine,,,,,,"Kurz vor dem Mittagessen nahm Mrs Weasley Harry beiseite mit der Bitte, sich eine einzelne Männersocke anzusehen, die, wie sie glaubte, aus seinem Rucksack stammen könnte.","Kurz vor dem Mittagessen nahm Mrs Weasley Harry beiseite mit der Bitte, sich eine einzelne {{c1::Männersocke}} anzusehen, die, wie sie glaubte, aus seinem Rucksack stammen könnte.",1,07_harry_potter_und_die_heiligtuemer_des_todes
"das Märchenspiel, -",,Märchenspiel,NOUN,neuter,,,,,,"Harry wollte nicht wie ein Pferd im Märchenspiel in das Dorf kommen, denn so sahen sie aus, wenn sie sich verborgen halten wollten und magisch ihre Spuren verwischten.","Harry wollte nicht wie ein Pferd im {{c1::Märchenspiel}} in das Dorf kommen, denn so sahen sie aus, wenn sie sich verborgen halten wollten und magisch ihre Spuren verwischten.",1,07_harry_potter_und_die_heiligtuemer_des_todes
"Möbeltrümmer, -n",,Möbeltrümmer,NOUN,,Möbeltrümmern,-n,,,,"Sie krachten hinunter wie Felsbrocken, Harry klammerte sich verzweifelt an ihre Hand, von unten kam ein Schrei, und er sah kurz zwei Männer, die auszuweichen suchten, während gewaltige Mengen an Schutt und Möbeltrümmern von der zerschmetterten Decke rund um sie herunterprasselten.","Sie krachten hinunter wie Felsbrocken, Harry klammerte sich verzweifelt an ihre Hand, von unten kam ein Schrei, und er sah kurz zwei Männer, die auszuweichen suchten, während gewaltige Mengen an Schutt und {{c1::Möbeltrümmern}} von der zerschmetterten Decke rund um sie herunterprasselten.",1,07_harry_potter_und_die_heiligtuemer_des_todes
"die Mütze, -n",beret (eng den Kopf umschließende Kopfbedeckung); cap (eng den Kopf umschließende Kopfbedeckung),Mütze,NOUN,feminine,Mützen,-n,,beret (eng den Kopf umschließende Kopfbedeckung); cap (eng den Kopf umschließende Kopfbedeckung),dictionary-en,"Er schielte leicht, hatte schulterlanges weißes Haar wie aus Zuckerwatte, trug eine Mütze, deren Quaste vor seiner Nase baumelte, und einen Umhang in einem Dottergelb, das einem die Tränen in die Augen trieb.","Er schielte leicht, hatte schulterlanges weißes Haar wie aus Zuckerwatte, trug eine {{c1::Mütze}}, deren Quaste vor seiner Nase baumelte, und einen Umhang in einem Dottergelb, das einem die Tränen in die Augen trieb.",2,07_harry_potter_und_die_heiligtuemer_des_todes
"der Nachlass, -e","estate (Gesamtheit dessen, was ein Verstorbener hinterlässt); discount (Verringerung/Abzug von dem, was eigentlich gefordert wurde)",Nachlass,NOUN,masculine,Nachlasse,-e,Nachlässe; Nachlassen; Nachlässen,"estate (Gesamtheit dessen, was ein Verstorbener hinterlässt); discount (Verringerung/Abzug von dem, was eigentlich gefordert wurde)",dictionary-en,»Sie haben gerade erst seinen Nachlass freigegeben.«,»Sie haben gerade erst seinen {{c1::Nachlass}} freigegeben.«,1,07_harry_potter_und_die_heiligtuemer_des_todes
"die Nachlässigkeit, -en",negligence; neglect,Nachlässigkeit,NOUN,feminine,Nachlässigkeiten,-en,,negligence; neglect,dictionary-en,"Bewiesen ihre Dummheit und ihre Nachlässigkeit nicht, wie unklug es war, überhaupt jemandem zu vertrauen?","Bewiesen ihre Dummheit und ihre {{c1::Nachlässigkeit}} nicht, wie unklug es war, überhaupt jemandem zu vertrauen?",1,07_harry_potter_und_die_heiligtuemer_des_todes
"die Nachmittagshimmel, -n",,Nachmittagshimmel,NOUN,feminine,Nachmittagshimmeln,-n,Nachmittagshimmel,,,"Er zeigte nach oben, zur Kuppe des Hügels, bei dem sie aufgetaucht waren, wo ein äußerst merkwürdig aussehendes Haus senkrecht zum Himmel aufragte wie ein großer schwarzer Zylinder, hinter dem ein gespenstischer Mond am Nachmittagshimmel stand.","Er zeigte nach oben, zur Kuppe des Hügels, bei dem sie aufgetaucht waren, wo ein äußerst merkwürdig aussehendes Haus senkrecht zum Himmel aufragte wie ein großer schwarzer Zylinder, hinter dem ein gespenstischer Mond am {{c1::Nachmittagshimmel}} stand.",1,07_harry_potter_und_die_heiligtuemer_des_todes
"der Nachruf, -e",obituary (die mündliche oder schriftliche Würdigung einer (kürzlich) verstorbenen Person),Nachruf,NOUN,masculine,Nachrufe,-e,Nachrufen,obituary (die mündliche oder schriftliche Würdigung einer (kürzlich) verstorbenen Person),dictionary-en,"Harry hörte auf zu lesen, betrachtete aber weiter das Bild zu dem Nachruf.","Harry hörte auf zu lesen, betrachtete aber weiter das Bild zu dem {{c1::Nachruf}}.",6,07_harry_potter_und_die_heiligtuemer_des_todes
"das Nachschürfte, -",,Nachschürfte,NOUN,neuter,,,,,,"Nein, es sind die Mutter und die Schwester, die meine Neugierde weckten, und als ich ein wenig nachschürfte, stieß ich auf ein ausgemachtes Nest an Niedertracht – aber, wie gesagt, um Genaueres zu erfahren, werden Sie auf Kapitel neun bis zwölf warten müssen.","Nein, es sind die Mutter und die Schwester, die meine Neugierde weckten, und als ich ein wenig {{c1::nachschürfte}}, stieß ich auf ein ausgemachtes Nest an Niedertracht – aber, wie gesagt, um Genaueres zu erfahren, werden Sie auf Kapitel neun bis zwölf warten müssen.",1,07_harry_potter_und_die_heiligtuemer_des_todes
"das Nachtcafé, -s",,Nachtcafé,NOUN,neuter,Nachtcafés,-s,,,,"Es war ein kleines, heruntergekommenes Nachtcafé.","Es war ein kleines, heruntergekommenes {{c1::Nachtcafé}}.",1,07_harry_potter_und_die_heiligtuemer_des_todes
"der Nachtfalter, -n","moth (Großschmetterling, der nicht zu den Tagfaltern gehört)",Nachtfalter,NOUN,masculine,Nachtfaltern,-n,Nachtfalter,"moth (Großschmetterling, der nicht zu den Tagfaltern gehört)",dictionary-en,"Als der Abend anbrach und erste Nachtfalter unter den Baldachin flatterten, den jetzt schwebende goldene Laternen beleuchteten, wurde der Trubel immer ausgelassener.","Als der Abend anbrach und erste {{c1::Nachtfalter}} unter den Baldachin flatterten, den jetzt schwebende goldene Laternen beleuchteten, wurde der Trubel immer ausgelassener.",1,07_harry_potter_und_die_heiligtuemer_des_todes
"das Nachtlager, -n",,Nachtlager,NOUN,neuter,Nachtlagern,-n,Nachtlager,,,"Schließlich bauten sie ihr Nachtlager in einem weit abgelegenen Feld auf, das zu einem einsamen Bauernhof gehörte, wo sie sich Eier und Brot hatten beschaffen können.","Schließlich bauten sie ihr {{c1::Nachtlager}} in einem weit abgelegenen Feld auf, das zu einem einsamen Bauernhof gehörte, wo sie sich Eier und Brot hatten beschaffen können.",1,07_harry_potter_und_die_heiligtuemer_des_todes
"der Nachtschwärmer, -n",night owl,Nachtschwärmer,NOUN,masculine,Nachtschwärmern,-n,Nachtschwärmer,night owl,dictionary-en,"Halb gehend, halb rennend eilten sie unter funkelnden Sternen die breite, dunkle Straße entlang, an Trauben von Nachtschwärmern und geschlossenen Geschäften vorbei.","Halb gehend, halb rennend eilten sie unter funkelnden Sternen die breite, dunkle Straße entlang, an Trauben von {{c1::Nachtschwärmern}} und geschlossenen Geschäften vorbei.",1,07_harry_potter_und_die_heiligtuemer_des_todes
"die Nachtwache, -n",nightwatch (Aufsicht während der Nacht),Nachtwache,NOUN,feminine,Nachtwachen,-n,,nightwatch (Aufsicht während der Nacht),dictionary-en,"Der Streit wegen der Dementoren war an diesem Abend über ihrem Gelächter bald vergessen, und Harry war vergnügt, ja sogar hoffnungsvoll, als er die erste der drei Nachtwachen antrat.","Der Streit wegen der Dementoren war an diesem Abend über ihrem Gelächter bald vergessen, und Harry war vergnügt, ja sogar hoffnungsvoll, als er die erste der drei {{c1::Nachtwachen}} antrat.",1,07_harry_potter_und_die_heiligtuemer_des_todes
"der Nager, -n","rodent (Säugetier (Ordnung Rodentia) mit langen, ständig nachwachsenden Schneidezähnen)",Nager,NOUN,masculine,Nagern,-n,Nager,"rodent (Säugetier (Ordnung Rodentia) mit langen, ständig nachwachsenden Schneidezähnen)",dictionary-en,"Wir bezeichnen ihn gerne als den Obersten Todesser, und ich möchte euch hiermit einen neuen Korrespondenten vorstellen, der uns seine Version von einigen besonders verrückten Gerüchten, die über den Obersten Todesser in Umlauf sind, erzählen wird: Hallo, Nager.","Wir bezeichnen ihn gerne als den Obersten Todesser, und ich möchte euch hiermit einen neuen Korrespondenten vorstellen, der uns seine Version von einigen besonders verrückten Gerüchten, die über den Obersten Todesser in Umlauf sind, erzählen wird: Hallo, {{c1::Nager}}.",2,07_harry_potter_und_die_heiligtuemer_des_todes
"der Nahestehen, -",,Nahestehen,NOUN,masculine,,,,,,"All diese Andeutungen in Kimmkorns Interview über eine wichtige Quelle, die den Dumbledores nahestand – wer weiß, sie war während dieser ganzen Ariana-Geschichte dort, und es würde passen!«","All diese Andeutungen in Kimmkorns Interview über eine wichtige Quelle, die den Dumbledores {{c1::nahestand}} – wer weiß, sie war während dieser ganzen Ariana-Geschichte dort, und es würde passen!«",1,07_harry_potter_und_die_heiligtuemer_des_todes
"der Namenloser, -Namenlosen",,Namenloser,NOUN,masculine,Namenlosen,-Namenlosen,Namenlose; keine Namenlosen; keiner Namenlosen; keinen Namenlosen,,,"Liebe Hörerinnen und Hörer, ich möchte Sie nun zu einer gemeinsamen Schweigeminute auffordern, zum Gedenken an Ted Tonks, Dirk Cresswell, Bathilda Bagshot, Gornuk und die namenlosen, doch nicht weniger zu betrauernden","Liebe Hörerinnen und Hörer, ich möchte Sie nun zu einer gemeinsamen Schweigeminute auffordern, zum Gedenken an Ted Tonks, Dirk Cresswell, Bathilda Bagshot, Gornuk und die {{c1::namenlosen}}, doch nicht weniger zu betrauernden",1,07_harry_potter_und_die_heiligtuemer_des_todes
"das Namensschild, -er",name tag,Namensschild,NOUN,neuter,Namensschilder,-er,Namensschildern,name tag,dictionary-en,"Wie Filchs Aktenschränke in Hogwarts war er voller Mappen, jede mit einem Namensschild versehen.","Wie Filchs Aktenschränke in Hogwarts war er voller Mappen, jede mit einem {{c1::Namensschild}} versehen.",1,07_harry_potter_und_die_heiligtuemer_des_todes
"Nebengeschaft, -Nebengeschäften",,Nebengeschaft,NOUN,,Nebengeschäften,-Nebengeschäften,,,,Was passiert dann mit euren kleinen Nebengeschäften?,Was passiert dann mit euren kleinen {{c1::Nebengeschäften}}?,1,07_harry_potter_und_die_heiligtuemer_des_todes
"die Nebensache, -n","minor point (etwas, was unbedeutend oder nicht so wichtig ist); minor matter (etwas, was unbedeutend oder nicht so wichtig ist)",Nebensache,NOUN,feminine,Nebensachen,-n,,"minor point (etwas, was unbedeutend oder nicht so wichtig ist); minor matter (etwas, was unbedeutend oder nicht so wichtig ist)",dictionary-en,"Selbst das Geheimnis der silbernen Hirschkuh, über das die anderen beiden beharrlich reden wollten, kam Harry jetzt weniger wichtig vor, wie eine mäßig interessante Nebensache.","Selbst das Geheimnis der silbernen Hirschkuh, über das die anderen beiden beharrlich reden wollten, kam Harry jetzt weniger wichtig vor, wie eine mäßig interessante {{c1::Nebensache}}.",1,07_harry_potter_und_die_heiligtuemer_des_todes
"die Netzhaut, -Netzhäute",retina (Medizin: Schicht aus Nervenzellen im Inneren des Auges),Netzhaut,NOUN,feminine,Netzhäute,-Netzhäute,Netzhäuten,retina (Medizin: Schicht aus Nervenzellen im Inneren des Auges),dictionary-en,"Obwohl die Dunkelheit sie vollständig verschluckt hatte, war ihr glänzendes Bild noch in seine Netzhaut eingeprägt;","Obwohl die Dunkelheit sie vollständig verschluckt hatte, war ihr glänzendes Bild noch in seine {{c1::Netzhaut}} eingeprägt;",1,07_harry_potter_und_die_heiligtuemer_des_todes
"der Neuesten, -",,Neuesten,NOUN,masculine,,,,,,"Und nun zum Neuesten über den Zauberer, der sich als genauso ungreifbar erweist wie Harry Potter.","Und nun zum {{c1::Neuesten}} über den Zauberer, der sich als genauso ungreifbar erweist wie Harry Potter.",1,07_harry_potter_und_die_heiligtuemer_des_todes
"das Nicht-Sein, -",,Nicht-Sein,NOUN,neuter,,,,,,"»Ins Nicht-Sein, das heißt in alles«, antwortete Professor McGonagall.","»Ins {{c1::Nicht-Sein}}, das heißt in alles«, antwortete Professor McGonagall.",1,07_harry_potter_und_die_heiligtuemer_des_todes
"das Nichtstun, -",faineance (Verhalten ohne Aktivität),Nichtstun,NOUN,neuter,,,,faineance (Verhalten ohne Aktivität),dictionary-en,"Der Mann mit dem verzerrten Gesicht deutete auf etwas, und der ihm am nächsten stehende Gefährte, ein dicklicher, bleicher Mann, wollte schon losstürmen, doch einen Augenblick später waren sie wieder entspannt und gaben sich mit frustrierten und enttäuschten Mienen erneut ihrem Nichtstun hin.","Der Mann mit dem verzerrten Gesicht deutete auf etwas, und der ihm am nächsten stehende Gefährte, ein dicklicher, bleicher Mann, wollte schon losstürmen, doch einen Augenblick später waren sie wieder entspannt und gaben sich mit frustrierten und enttäuschten Mienen erneut ihrem {{c1::Nichtstun}} hin.",1,07_harry_potter_und_die_heiligtuemer_des_todes
"das Niemandsland, -Niemandsländer",no-man's-land; no-man's-land (nicht besiedeltes oder unwirtschaftliches Land),Niemandsland,NOUN,neuter,Niemandsländer,-Niemandsländer,Niemandsländern,no-man's-land; no-man's-land (nicht besiedeltes oder unwirtschaftliches Land),dictionary-en,"»Ah, ja, ich erinnere mich«, sagte Voldemort und blickte hinab zu Neville, der sich nun wieder aufrappelte, unbewaffnet und schutzlos im Niemandsland zwischen den Überlebenden und den Todessern.","»Ah, ja, ich erinnere mich«, sagte Voldemort und blickte hinab zu Neville, der sich nun wieder aufrappelte, unbewaffnet und schutzlos im {{c1::Niemandsland}} zwischen den Überlebenden und den Todessern.",1,07_harry_potter_und_die_heiligtuemer_des_todes
"die Noblesse, -n",,Noblesse,NOUN,feminine,Noblessen,-n,,,,Da war nichts weiter als ein altes Exemplar von Noblesse der Natur:,Da war nichts weiter als ein altes Exemplar von {{c1::Noblesse}} der Natur:,2,07_harry_potter_und_die_heiligtuemer_des_todes
"der Notizzettel, -n","notepad (Blatt Papier, das zum Festhalten kurzer Informationen dient); memo (Blatt Papier, das zum Festhalten kurzer Informationen dient)",Notizzettel,NOUN,masculine,Notizzetteln,-n,Notizzettel,"notepad (Blatt Papier, das zum Festhalten kurzer Informationen dient); memo (Blatt Papier, das zum Festhalten kurzer Informationen dient)",dictionary-en,"Hermine ließ den Löffel sinken und zog den Haufen Notizzettel und Karten zu sich herüber, die sie und Ron studiert hatten, als Harry in die Küche gekommen war.","Hermine ließ den Löffel sinken und zog den Haufen {{c1::Notizzettel}} und Karten zu sich herüber, die sie und Ron studiert hatten, als Harry in die Küche gekommen war.",2,07_harry_potter_und_die_heiligtuemer_des_todes
"die Nummerierung, -en",numbering (das Versehen/Festlegen von Nummern),Nummerierung,NOUN,feminine,Nummerierungen,-en,,numbering (das Versehen/Festlegen von Nummern),dictionary-en,"Die Muggel, die am Grimmauldplatz lebten, hatten sich schon seit langem mit dem komischen Fehler in der Nummerierung abgefunden, durch den Nummer elf neben Nummer dreizehn stand.","Die Muggel, die am Grimmauldplatz lebten, hatten sich schon seit langem mit dem komischen Fehler in der {{c1::Nummerierung}} abgefunden, durch den Nummer elf neben Nummer dreizehn stand.",1,07_harry_potter_und_die_heiligtuemer_des_todes
"das Nützlichem, -",,Nützlichem,NOUN,neuter,,,,,,»Kannst du dich denn nicht mit irgendwas Nützlichem beschäftigen?«,»Kannst du dich denn nicht mit irgendwas {{c1::Nützlichem}} beschäftigen?«,1,07_harry_potter_und_die_heiligtuemer_des_todes
"der Obelisk, -en",obelisk (rechteckiger Steinpfeiler mit aufgesetzter pyramidenförmiger Spitze),Obelisk,NOUN,masculine,Obelisken,-en,,obelisk (rechteckiger Steinpfeiler mit aufgesetzter pyramidenförmiger Spitze),dictionary-en,"Statt eines Obelisken voller Namen war da jetzt ein Standbild von drei Menschen: ein Mann mit zerzausten Haaren und Brille, eine Frau mit langen Haaren und einem freundlichen, hübschen Gesicht, und ein kleiner Junge, der in den Armen seiner Mutter saß.","Statt eines {{c1::Obelisken}} voller Namen war da jetzt ein Standbild von drei Menschen: ein Mann mit zerzausten Haaren und Brille, eine Frau mit langen Haaren und einem freundlichen, hübschen Gesicht, und ein kleiner Junge, der in den Armen seiner Mutter saß.",1,07_harry_potter_und_die_heiligtuemer_des_todes
"das Oberhaupt, -Oberhäupter",head (ranghöchster oder mächtigster Mensch einer Institution/Organisation),Oberhaupt,NOUN,neuter,Oberhäupter,-Oberhäupter,Oberhäuptern,head (ranghöchster oder mächtigster Mensch einer Institution/Organisation),dictionary-en,"In ebendem Sommer, in dem Dumbledore nach Godric's Hollow heimkehrte, nun als Waise und Oberhaupt der Familie, erklärte sich Bathilda Bagshot bereit, ihren Großneffen bei sich zu Hause aufzunehmen, Gellert Grindelwald.","In ebendem Sommer, in dem Dumbledore nach Godric's Hollow heimkehrte, nun als Waise und {{c1::Oberhaupt}} der Familie, erklärte sich Bathilda Bagshot bereit, ihren Großneffen bei sich zu Hause aufzunehmen, Gellert Grindelwald.",1,07_harry_potter_und_die_heiligtuemer_des_todes
"die Oberkante, -n",,Oberkante,NOUN,feminine,Oberkanten,-n,,,,"eine Spinnwebe spannte sich zwischen dem Kronleuchter und der Oberkante des großen Holzschranks, und als Harry weiter in das Zimmer hineinging, hörte er aufgeschreckte Mäuse umhertrippeln.","eine Spinnwebe spannte sich zwischen dem Kronleuchter und der {{c1::Oberkante}} des großen Holzschranks, und als Harry weiter in das Zimmer hineinging, hörte er aufgeschreckte Mäuse umhertrippeln.",1,07_harry_potter_und_die_heiligtuemer_des_todes
"der Oberschenkel, -n",thigh (oberer Teil des Beines zwischen Knie und Becken),Oberschenkel,NOUN,masculine,Oberschenkeln,-n,Oberschenkel,thigh (oberer Teil des Beines zwischen Knie und Becken),dictionary-en,Ihr Hals war dick wie der Oberschenkel eines Mannes;,Ihr Hals war dick wie der {{c1::Oberschenkel}} eines Mannes;,2,07_harry_potter_und_die_heiligtuemer_des_todes
"das Oberstübchen, -",,Oberstübchen,NOUN,neuter,Oberstübchen,-,,,,"»Kram doch mal in deinem Oberstübchen, Ron, das dürfte nur ein paar Sekunden dauern –«","»Kram doch mal in deinem {{c1::Oberstübchen}}, Ron, das dürfte nur ein paar Sekunden dauern –«",1,07_harry_potter_und_die_heiligtuemer_des_todes
"die Obrigkeit, -en",authority (die verantwortliche Trägerschaft der staatlichen oder kirchlichen Macht); authorities (die verantwortliche Trägerschaft der staatlichen oder kirchlichen Macht),Obrigkeit,NOUN,feminine,Obrigkeiten,-en,,authority (die verantwortliche Trägerschaft der staatlichen oder kirchlichen Macht); authorities (die verantwortliche Trägerschaft der staatlichen oder kirchlichen Macht),dictionary-en,"Es war so typisch für seinen Onkel, seine Hoffnung in die Obrigkeit zu setzen, selbst in jener Welt, die er verachtete und an der er zweifelte.","Es war so typisch für seinen Onkel, seine Hoffnung in die {{c1::Obrigkeit}} zu setzen, selbst in jener Welt, die er verachtete und an der er zweifelte.",1,07_harry_potter_und_die_heiligtuemer_des_todes
"die Ochsenfroschstimm, -",,Ochsenfroschstimm,NOUN,feminine,,,,,,"»Herr«, krächzte Kreacher mit seiner Ochsenfroschstimme, verbeugte sich tief und murmelte zu seinen Knien:","»Herr«, krächzte Kreacher mit seiner {{c1::Ochsenfroschstimme}}, verbeugte sich tief und murmelte zu seinen Knien:",1,07_harry_potter_und_die_heiligtuemer_des_todes
"der Ochsenfroschstimme, -",,Ochsenfroschstimme,NOUN,masculine,Ochsenfroschstimme,-,,,,"Die Hauselfen von Hogwarts schwärmten in die Eingangshalle, schreiend und Tranchiermesser und Hackbeile schwingend, angeführt von Kreacher, an dessen Brust das Medaillon von Regulus Black baumelte und dessen Ochsenfroschstimme selbst in all dem Getöse noch vernehmbar war: »Kämpft!","Die Hauselfen von Hogwarts schwärmten in die Eingangshalle, schreiend und Tranchiermesser und Hackbeile schwingend, angeführt von Kreacher, an dessen Brust das Medaillon von Regulus Black baumelte und dessen {{c1::Ochsenfroschstimme}} selbst in all dem Getöse noch vernehmbar war: »Kämpft!",1,07_harry_potter_und_die_heiligtuemer_des_todes
"die Ochzeit, -",,Ochzeit,NOUN,feminine,,,,,,"»Auf der 'Ochzeit«, fügte sie hinzu, als er verwirrt dreinblickte.","»Auf der '{{c1::Ochzeit}}«, fügte sie hinzu, als er verwirrt dreinblickte.",1,07_harry_potter_und_die_heiligtuemer_des_todes
"die Offensive, -n",offensive (Vorgehen gegen einen Gegner oder Feind),Offensive,NOUN,feminine,Offensiven,-n,,offensive (Vorgehen gegen einen Gegner oder Feind),dictionary-en,"er konnte es nicht erklären, deshalb ergriff er die Offensive.","er konnte es nicht erklären, deshalb ergriff er die {{c1::Offensive}}.",1,07_harry_potter_und_die_heiligtuemer_des_todes
"das Ohrenhaar, -",,Ohrenhaar,NOUN,neuter,,,,,,"er war in ein schneeweißes Handtuch gekleidet, sein Ohrenhaar war sauber und flauschig wie Watte, und an seiner schmächtigen Brust baumelte das Medaillon von Regulus.","er war in ein schneeweißes Handtuch gekleidet, sein {{c1::Ohrenhaar}} war sauber und flauschig wie Watte, und an seiner schmächtigen Brust baumelte das Medaillon von Regulus.",1,07_harry_potter_und_die_heiligtuemer_des_todes
"das Omelett, -e",omelet (Eierkuchen); omelette (Eierkuchen),Omelett,NOUN,neuter,Omelette,-e,Omeletts; Omeletten,omelet (Eierkuchen); omelette (Eierkuchen),dictionary-en,Er sieht aus wie ein Omelett.,Er sieht aus wie ein {{c1::Omelett}}.,1,07_harry_potter_und_die_heiligtuemer_des_todes
"der Ordensmann, -Ordensleute",,Ordensmann,NOUN,masculine,Ordensleute,-Ordensleute,Ordensmänner; Ordensmännern; Ordensleuten,,,"Mindestens dreißig Gestalten mit Kapuzen, in der Luft schwebend, bildeten einen riesigen Kreis, in den die Ordensleute mitten hineingeflogen waren, ahnungslos –","Mindestens dreißig Gestalten mit Kapuzen, in der Luft schwebend, bildeten einen riesigen Kreis, in den die {{c1::Ordensleute}} mitten hineingeflogen waren, ahnungslos –",1,07_harry_potter_und_die_heiligtuemer_des_todes
