front,back,lemma,pos,gender,plural,plural_display,plural_alternatives,translations,translation_source,example,example_cloze,frequency,book
"der Freak, -s",freak,Freak,NOUN,masculine,Freaks,-s,,freak,dictionary-en,"""Für Freaks wie","""Für {{c1::Freaks}} wie",1,06_harry_potter_und_der_halbblutprinz
"Freid, -en",,Freid,NOUN,,Freiden,-en,,,,"Die letzte Zeit, als er seinen Freiden gestört hatte, hatte er viel","Die letzte Zeit, als er seinen {{c1::Freiden}} gestört hatte, hatte er viel",1,06_harry_potter_und_der_halbblutprinz
"die Freikarte, -n",complimentary ticket (Karte für freien (kostenlosen) Eintritt),Freikarte,NOUN,feminine,Freikarten,-n,,complimentary ticket (Karte für freien (kostenlosen) Eintritt),dictionary-en,"Harpies auf du und du bin, und Freikarten wann immer ich möchte!","Harpies auf du und du bin, und {{c1::Freikarten}} wann immer ich möchte!",1,06_harry_potter_und_der_halbblutprinz
"die Freilassung, -en",release (Entlassung aus dem Gewahrsam oder einer unfreien Situation),Freilassung,NOUN,feminine,Freilassungen,-en,,release (Entlassung aus dem Gewahrsam oder einer unfreien Situation),dictionary-en,"enthielt, versuchte ich, es zu benutzen, um Morfins Freilassung aus Askaban zu","enthielt, versuchte ich, es zu benutzen, um Morfins {{c1::Freilassung}} aus Askaban zu",1,06_harry_potter_und_der_halbblutprinz
"der Freudensprung, -Freudensprünge",,Freudensprung,NOUN,masculine,Freudensprünge,-Freudensprünge,Freudensprüngen,,,"Freudensprung, ""Sir, sind sie - ""?","{{c1::Freudensprung}}, ""Sir, sind sie - ""?",1,06_harry_potter_und_der_halbblutprinz
"der Friedrich, -e",Fred (männlicher Vorname); Freddy (männlicher Vorname),Friedrich,NOUN,masculine,Friedriche,-e,Friedrichs; Friedrichen,Fred (männlicher Vorname); Freddy (männlicher Vorname),dictionary-en,nicht die Frische des Wassers.,nicht die {{c1::Frische}} des Wassers.,1,06_harry_potter_und_der_halbblutprinz
"die Front, -en",front,Front,NOUN,feminine,Fronten,-en,,front,dictionary-en,Lestrange grinste höhnisch von der Front der nächsten Apotheke.,Lestrange grinste höhnisch von der {{c1::Front}} der nächsten Apotheke.,1,06_harry_potter_und_der_halbblutprinz
"der Frostzauber, -",,Frostzauber,NOUN,masculine,,,,,,"ziemlich einfach wenn man weiß wie, ein einfacher Frostzauber auf","ziemlich einfach wenn man weiß wie, ein einfacher {{c1::Frostzauber}} auf",1,06_harry_potter_und_der_halbblutprinz
"die Frustration, -en",exasperation (schwerwiegende Enttäuschung); frustration (schwerwiegende Enttäuschung),Frustration,NOUN,feminine,Frustrationen,-en,,exasperation (schwerwiegende Enttäuschung); frustration (schwerwiegende Enttäuschung),dictionary-en,Frustration aufstampfend.,{{c1::Frustration}} aufstampfend.,2,06_harry_potter_und_der_halbblutprinz
"der Frühlingstag, -e",spring day (Tag im Frühling),Frühlingstag,NOUN,masculine,Frühlingstage,-e,Frühlingstagen,spring day (Tag im Frühling),dictionary-en,"und es war ein besonders schöner Frühlingstag, nach langer Zeit endlich wieder","und es war ein besonders schöner {{c1::Frühlingstag}}, nach langer Zeit endlich wieder",1,06_harry_potter_und_der_halbblutprinz
"der Fund, -e",find; discovery,Fund,NOUN,masculine,Funde,-e,Fünde; Funden; Fünden; Funds,find; discovery,dictionary-en,"ein neuer Fund war Demelza Robins, die besonders gut darin war,","ein neuer {{c1::Fund}} war Demelza Robins, die besonders gut darin war,",1,06_harry_potter_und_der_halbblutprinz
"der Funkenrege, -",,Funkenrege,NOUN,masculine,,,,,,"einen Moment!"" war Fudge schon in einem grünen Funkenregen verschwunden.","einen Moment!"" war Fudge schon in einem grünen {{c1::Funkenregen}} verschwunden.",1,06_harry_potter_und_der_halbblutprinz
"die Furchtlosigkeit, -",,Furchtlosigkeit,NOUN,feminine,,,,,,Bewunderung für Voldemorts völlige Furchtlosigkeit.,Bewunderung für Voldemorts völlige {{c1::Furchtlosigkeit}}.,1,06_harry_potter_und_der_halbblutprinz
"die Fussel, -n","fluff (lose Textilfasern, die sich aus einem Gewebe gelöst haben); fuzz (lose Textilfasern, die sich aus einem Gewebe gelöst haben)",Fussel,NOUN,feminine,Fusseln,-n,Fussel,"fluff (lose Textilfasern, die sich aus einem Gewebe gelöst haben); fuzz (lose Textilfasern, die sich aus einem Gewebe gelöst haben)",dictionary-en,auftauchend mit Fusseln und Staub in seinem Haar und einem resigniertguckenden Trevor in seiner Hand.,auftauchend mit {{c1::Fusseln}} und Staub in seinem Haar und einem resigniertguckenden Trevor in seiner Hand.,1,06_harry_potter_und_der_halbblutprinz
"Fußdruck, -e",,Fußdruck,NOUN,,Fußdrucke,-e,,,,"verbergen, ging sie schnell weg, um seine schlammigen Fußdrucke mit","verbergen, ging sie schnell weg, um seine schlammigen {{c1::Fußdrucke}} mit",1,06_harry_potter_und_der_halbblutprinz
"die Fußstütze, -n",,Fußstütze,NOUN,feminine,Fußstützen,-n,,,,"Reihe von gezackten Löchern Fußstützen schaffte, die zu Felsblöcken","Reihe von gezackten Löchern {{c1::Fußstützen}} schaffte, die zu Felsblöcken",1,06_harry_potter_und_der_halbblutprinz
"Füge, -",,Füge,NOUN,,Füge,-,,,,Füge einfach einen Bezoar hinzu.,{{c1::Füge}} einfach einen Bezoar hinzu.,1,06_harry_potter_und_der_halbblutprinz
"die Fütterung, -en",feeding,Fütterung,NOUN,feminine,Fütterungen,-en,,feeding,dictionary-en,"""Ich brauche sie zur Fütterung von","""Ich brauche sie zur {{c1::Fütterung}} von",1,06_harry_potter_und_der_halbblutprinz
"der Gadanke, -n",,Gadanke,NOUN,masculine,Gadanken,-n,,,,machte einen Sprung bei dem Gadanken),machte einen Sprung bei dem {{c1::Gadanken}}),1,06_harry_potter_und_der_halbblutprinz
"die Galeone, -n",galleon,Galeone,NOUN,feminine,Galeonen,-n,,galleon,dictionary-en,zehn Galeonen!,zehn {{c1::Galeonen}}!,16,06_harry_potter_und_der_halbblutprinz
"die Gamasche, -n",legwarmer,Gamasche,NOUN,feminine,Gamaschen,-n,,legwarmer,dictionary-en,"in diesem Fall, einem Gehrock und Gamaschen über einem gestreiftem einteiligem","in diesem Fall, einem Gehrock und {{c1::Gamaschen}} über einem gestreiftem einteiligem",1,06_harry_potter_und_der_halbblutprinz
"die Gande, -",,Gande,NOUN,feminine,,,,,,Gewalt ... Ich bin derjenige mit dem Zauberstab ... du bist von meiner Gande,Gewalt ... Ich bin derjenige mit dem Zauberstab ... du bist von meiner {{c1::Gande}},1,06_harry_potter_und_der_halbblutprinz
"die Garderobe, -n","clothes (die gesamte Oberbekleidung, die eine Person trägt oder besitzt); wardrobe (die gesamte Oberbekleidung, die eine Person trägt oder besitzt)",Garderobe,NOUN,feminine,Garderoben,-n,,"clothes (die gesamte Oberbekleidung, die eine Person trägt oder besitzt); wardrobe (die gesamte Oberbekleidung, die eine Person trägt oder besitzt)",dictionary-en,Garderobe und einem Eisenbettgestell.,{{c1::Garderobe}} und einem Eisenbettgestell.,7,06_harry_potter_und_der_halbblutprinz
"Garderobentür, -",,Garderobentür,NOUN,,Garderobentür,-,,,,"Riddle zögerte, durchquerte dann den Raum und öffnete die Garderobentür.","Riddle zögerte, durchquerte dann den Raum und öffnete die {{c1::Garderobentür}}.",1,06_harry_potter_und_der_halbblutprinz
"die Gardine, -n",curtain,Gardine,NOUN,feminine,Gardinen,-n,,curtain,dictionary-en,das teilweise wie Gardinen um ein fahles,das teilweise wie {{c1::Gardinen}} um ein fahles,1,06_harry_potter_und_der_halbblutprinz
"der Gartengnom, -",,Gartengnom,NOUN,masculine,,,,,,"wussten, dass der Engel auf der Spitze des Baums tatsächlich ein Gartengnom war,","wussten, dass der Engel auf der Spitze des Baums tatsächlich ein {{c1::Gartengnom}} war,",1,06_harry_potter_und_der_halbblutprinz
"die Gartenpforte, -n",garden gate (Eingangstor zu einem Garten),Gartenpforte,NOUN,feminine,Gartenpforten,-n,,garden gate (Eingangstor zu einem Garten),dictionary-en,Die Gartenpforte schwang hinter ihnen und sie gingen den,Die {{c1::Gartenpforte}} schwang hinter ihnen und sie gingen den,1,06_harry_potter_und_der_halbblutprinz
"Gartenraute, -",,Gartenraute,NOUN,,Gartenraute,-,,,,Sie behandelt ihn mit Essenz der Gartenraute. . .,Sie behandelt ihn mit Essenz der {{c1::Gartenraute}}. . .,1,06_harry_potter_und_der_halbblutprinz
"die Gastfreundschaft, -en","hospitality (Bereitschaft, Gäste freundlich aufzunehmen)",Gastfreundschaft,NOUN,feminine,Gastfreundschaften,-en,,"hospitality (Bereitschaft, Gäste freundlich aufzunehmen)",dictionary-en,Wir werden erst noch die Gastfreundschaft deines Onkels und deiner Tante,Wir werden erst noch die {{c1::Gastfreundschaft}} deines Onkels und deiner Tante,2,06_harry_potter_und_der_halbblutprinz
"der Gaumen, -",palate (obere Begrenzung des Mundraums zur Nasenhöhle hin),Gaumen,NOUN,masculine,Gaumen,-,,palate (obere Begrenzung des Mundraums zur Nasenhöhle hin),dictionary-en,"die Zunge an den Gaumen des Mundes klebte (den er zweimal benutzt hatte, zu","die Zunge an den {{c1::Gaumen}} des Mundes klebte (den er zweimal benutzt hatte, zu",2,06_harry_potter_und_der_halbblutprinz
"das Gaunt, -s",,Gaunt,NOUN,neuter,Gaunts,-s,,,,"Aller drei Gaunts' schienen Ogden vergessen zu haben, der konfus und irritiert war","Aller drei {{c1::Gaunts}}' schienen Ogden vergessen zu haben, der konfus und irritiert war",3,06_harry_potter_und_der_halbblutprinz
"die Geburtsanzeige, -",,Geburtsanzeige,NOUN,feminine,,,,,,"namensTobias Snape und dann später noch eine Geburtsanzeige, ein-'","namensTobias Snape und dann später noch eine {{c1::Geburtsanzeige}}, ein-'",1,06_harry_potter_und_der_halbblutprinz
"die Geburtstagsfeier, -n","birthday party (Feierlichkeit zum Anlass der Wiederkehr des Jahrestages, an dem eine Person geboren wurde)",Geburtstagsfeier,NOUN,feminine,Geburtstagsfeiern,-n,,"birthday party (Feierlichkeit zum Anlass der Wiederkehr des Jahrestages, an dem eine Person geboren wurde)",dictionary-en,"Am Tag nach dieser düsteren Geburtstagsfeier, kamen ihre Briefe mit","Am Tag nach dieser düsteren {{c1::Geburtstagsfeier}}, kamen ihre Briefe mit",1,06_harry_potter_und_der_halbblutprinz
"das Geburtstagsvergnügen, -",,Geburtstagsvergnügen,NOUN,neuter,,,,,,"""Großes Geburtstagsvergnügen ...""","""Großes {{c1::Geburtstagsvergnügen}} ...""",1,06_harry_potter_und_der_halbblutprinz
"die Geburtstagsüberraschung, -en",,Geburtstagsüberraschung,NOUN,feminine,Geburtstagsüberraschungen,-en,,,,18. Geburtstagsüberraschung,18. {{c1::Geburtstagsüberraschung}},2,06_harry_potter_und_der_halbblutprinz
"die Gedankenkraft, -",,Gedankenkraft,NOUN,feminine,,,,,,"Gedankenkraft an der es manchen"" - sein Blick legte sich böswillig wieder einmal","{{c1::Gedankenkraft}} an der es manchen"" - sein Blick legte sich böswillig wieder einmal",1,06_harry_potter_und_der_halbblutprinz
"das Gedärm, -e",bowels (Verdauungsorgane von Tieren; plural); intestines (Verdauungsorgane von Tieren),Gedärm,NOUN,neuter,Gedärme,-e,Gedärmen,bowels (Verdauungsorgane von Tieren; plural); intestines (Verdauungsorgane von Tieren),dictionary-en,"Harry war so, als wenn eine unsichtbare Hand seine Gedärme zusammendrücken","Harry war so, als wenn eine unsichtbare Hand seine {{c1::Gedärme}} zusammendrücken",1,06_harry_potter_und_der_halbblutprinz
"Gefange, -n",,Gefange,NOUN,,Gefangen,-n,,,,Gefangen von Slughorns Arm um seine Schulter schaute Snape an seiner,{{c1::Gefangen}} von Slughorns Arm um seine Schulter schaute Snape an seiner,1,06_harry_potter_und_der_halbblutprinz
"die Gefangennahme, -n",capture (das Entwaffnen und Festsetzen einer Person),Gefangennahme,NOUN,feminine,Gefangennahmen,-n,,capture (das Entwaffnen und Festsetzen einer Person),dictionary-en,"verstehe ziemlich, dass dich die Gefangennahme deines Vaters durcheinander","verstehe ziemlich, dass dich die {{c1::Gefangennahme}} deines Vaters durcheinander",1,06_harry_potter_und_der_halbblutprinz
"das Gefährliches, -",,Gefährliches,NOUN,neuter,,,,,,Malfoy kann nichts Gefährliches hereingebracht haben!,Malfoy kann nichts {{c1::Gefährliches}} hereingebracht haben!,1,06_harry_potter_und_der_halbblutprinz
"die Gefühlsregeung, -",,Gefühlsregeung,NOUN,feminine,,,,,,Bevor auch einer von ihnen irgendeine Gefühlsregeung,Bevor auch einer von ihnen irgendeine {{c1::Gefühlsregeung}},1,06_harry_potter_und_der_halbblutprinz
"die Gegenleistung, -en","quid pro quo (das, was etwas aufwiegt, das man bereits erhalten hat oder gewährt hat); return (das, was etwas aufwiegt, das man bereits erhalten hat oder gewährt hat)",Gegenleistung,NOUN,feminine,Gegenleistungen,-en,,"quid pro quo (das, was etwas aufwiegt, das man bereits erhalten hat oder gewährt hat); return (das, was etwas aufwiegt, das man bereits erhalten hat oder gewährt hat)",dictionary-en,"großartige Arbeit sie machen, als Gegenleistung für-'","großartige Arbeit sie machen, als {{c1::Gegenleistung}} für-'",1,06_harry_potter_und_der_halbblutprinz
"die Gegenseite, -n",,Gegenseite,NOUN,feminine,Gegenseiten,-n,,,,"Was die Presse und die Gegenseite auch sagten, der Premierminister war kein","Was die Presse und die {{c1::Gegenseite}} auch sagten, der Premierminister war kein",1,06_harry_potter_und_der_halbblutprinz
"das Gegenteilig, -",,Gegenteilig,NOUN,neuter,,,,,,"immer er in der Zeit vor der Montag-Nacht-Lektion, aber da er nichts Gegenteiliges","immer er in der Zeit vor der Montag-Nacht-Lektion, aber da er nichts {{c1::Gegenteiliges}}",1,06_harry_potter_und_der_halbblutprinz
"der Geheimnisträger, -",,Geheimnisträger,NOUN,masculine,,,,,,"""Ich bin kein Geheimnisträger, ich kann den Namen des Ortes nicht aussprechen.","""Ich bin kein {{c1::Geheimnisträger}}, ich kann den Namen des Ortes nicht aussprechen.",1,06_harry_potter_und_der_halbblutprinz
"das Geheul, -","howling (lautstarkes Jaulen, Schreien oder Weinen)",Geheul,NOUN,neuter,,,,"howling (lautstarkes Jaulen, Schreien oder Weinen)",dictionary-en,"Mit einem Geheul von Wut, lief Gaunt gegen seine Tochter.","Mit einem {{c1::Geheul}} von Wut, lief Gaunt gegen seine Tochter.",1,06_harry_potter_und_der_halbblutprinz
"der Gehrock, -Gehröcke",frock coat (zweireihige Herrenjacke mit knielangen Schößen),Gehrock,NOUN,masculine,Gehröcke,-Gehröcke,Gehröcken,frock coat (zweireihige Herrenjacke mit knielangen Schößen),dictionary-en,"in diesem Fall, einem Gehrock und Gamaschen über einem gestreiftem einteiligem","in diesem Fall, einem {{c1::Gehrock}} und Gamaschen über einem gestreiftem einteiligem",5,06_harry_potter_und_der_halbblutprinz
"der Gehweis, -",,Gehweis,NOUN,masculine,,,,,,"rollenden, schwerfälligen Gehweise zum Landhaus zurück und schlug die Haustür","rollenden, schwerfälligen {{c1::Gehweise}} zum Landhaus zurück und schlug die Haustür",1,06_harry_potter_und_der_halbblutprinz
"die Gehässigkeit, -en",,Gehässigkeit,NOUN,feminine,Gehässigkeiten,-en,,,,genauso leichtsinnig gewesen ... trotz der wachsenden Gehässigkeit,genauso leichtsinnig gewesen ... trotz der wachsenden {{c1::Gehässigkeit}},1,06_harry_potter_und_der_halbblutprinz
"das Gehört--, -",,Gehört--,NOUN,neuter,,,,,,"war da noch Emmeline Vance, vielleicht haben sie nicht von ihr gehört--""","war da noch Emmeline Vance, vielleicht haben sie nicht von ihr {{c1::gehört--}}""",1,06_harry_potter_und_der_halbblutprinz
"die Geistesgemeinschaft, -",,Geistesgemeinschaft,NOUN,feminine,,,,,,"Ich habe der Geistesgemeinschaft zudem versichert, dass ich dich allerdings","Ich habe der {{c1::Geistesgemeinschaft}} zudem versichert, dass ich dich allerdings",1,06_harry_potter_und_der_halbblutprinz
"die Gekeucht, -",,Gekeucht,NOUN,feminine,,,,,,"Ich komme gerade aus Askaban,"" hatte Fudge gekeucht, während ein Schwall","Ich komme gerade aus Askaban,"" hatte Fudge {{c1::gekeucht}}, während ein Schwall",1,06_harry_potter_und_der_halbblutprinz
"Geklimmper, -geklimmper",,Geklimmper,NOUN,,geklimmper,-geklimmper,,,,"geklimmper als Leute begannen, ihren Waagen Gewichte hinzuzufügen, aber","{{c1::geklimmper}} als Leute begannen, ihren Waagen Gewichte hinzuzufügen, aber",1,06_harry_potter_und_der_halbblutprinz
"die Geküst, -",,Geküst,NOUN,feminine,,,,,,"""Du meinst Pigwidgeon hat dich geküst?","""Du meinst Pigwidgeon hat dich {{c1::geküst}}?",1,06_harry_potter_und_der_halbblutprinz
"der Geldspinner, -",,Geldspinner,NOUN,masculine,,,,,,"gegen die dunklen Künste gehen, weil es solch ein Geldspinner ist,"" fuhr George","gegen die dunklen Künste gehen, weil es solch ein {{c1::Geldspinner}} ist,"" fuhr George",1,06_harry_potter_und_der_halbblutprinz
"die Geldtasche, -n",,Geldtasche,NOUN,feminine,Geldtaschen,-n,,,,"Geldtasche genommen hatte, ohne Dumbledore zu danken, und jetzt","{{c1::Geldtasche}} genommen hatte, ohne Dumbledore zu danken, und jetzt",1,06_harry_potter_und_der_halbblutprinz
"das Gelübde, -n","vow (Versprechen, meist gegenüber Gott)",Gelübde,NOUN,neuter,Gelübden,-n,Gelübde,"vow (Versprechen, meist gegenüber Gott)",dictionary-en,"""Ein unzerbrechliches Gelübde?","""Ein unzerbrechliches {{c1::Gelübde}}?",2,06_harry_potter_und_der_halbblutprinz
"der Gemeinschaftraum, -",,Gemeinschaftraum,NOUN,masculine,,,,,,"ihrem Gemeinschaftraum erschreckte oder beeindruckte, so erreichte kein Hinweis","ihrem {{c1::Gemeinschaftraum}} erschreckte oder beeindruckte, so erreichte kein Hinweis",3,06_harry_potter_und_der_halbblutprinz
"das Gen, -e",gene (Sequenz auf der DNA),Gen,NOUN,neuter,Gene,-e,Genen,gene (Sequenz auf der DNA),dictionary-en,""" - es sind nur die Gene deiner Mutter, die in dir herauskommen!""",""" - es sind nur die {{c1::Gene}} deiner Mutter, die in dir herauskommen!""",1,06_harry_potter_und_der_halbblutprinz
"die Genialität, -en","genius (ohne Plural: Eigenschaft, in höchstem Maße begabt zu sein)",Genialität,NOUN,feminine,Genialitäten,-en,,"genius (ohne Plural: Eigenschaft, in höchstem Maße begabt zu sein)",dictionary-en,du deine ganz beträchtliche Genialität genutzt hast?,du deine ganz beträchtliche {{c1::Genialität}} genutzt hast?,1,06_harry_potter_und_der_halbblutprinz
"der Genosse, -n","companion (jemand, der eine andere Person durch bestimmte Lebensbereiche oder Unternehmungen begleitet); mate (jemand, der eine andere Person durch bestimmte Lebensbereiche oder Unternehmungen begleitet)",Genosse,NOUN,masculine,Genossen,-n,,"companion (jemand, der eine andere Person durch bestimmte Lebensbereiche oder Unternehmungen begleitet); mate (jemand, der eine andere Person durch bestimmte Lebensbereiche oder Unternehmungen begleitet)",dictionary-en,"Menge besserer Genossen als Crabbe und Goyle haben,jetzt nachdem er sich denen","Menge besserer {{c1::Genossen}} als Crabbe und Goyle haben,jetzt nachdem er sich denen",1,06_harry_potter_und_der_halbblutprinz
"der Genuso, -",,Genuso,NOUN,masculine,,,,,,"""Sie machen es genuso, welche Barty Crouch es","""Sie machen es {{c1::genuso}}, welche Barty Crouch es",1,06_harry_potter_und_der_halbblutprinz
"der Georgeś, -",,Georgeś,NOUN,masculine,,,,,,"und Georgeś Kartons, sie sah in jeden hinein und warf dabei seitliche Blicke auf","und {{c1::Georgeś}} Kartons, sie sah in jeden hinein und warf dabei seitliche Blicke auf",4,06_harry_potter_und_der_halbblutprinz
"das Gepäcknetz, -e",,Gepäcknetz,NOUN,neuter,Gepäcknetze,-e,Gepäcknetzen,,,und zog sich ins Gepäcknetz hoch.,und zog sich ins {{c1::Gepäcknetz}} hoch.,4,06_harry_potter_und_der_halbblutprinz
"der Gequetscht, -",,Gequetscht,NOUN,masculine,,,,,,"Als Harry sich setzte, sprang eine rotgetigerte Katze mit einem gequetscht","Als Harry sich setzte, sprang eine rotgetigerte Katze mit einem {{c1::gequetscht}}",1,06_harry_potter_und_der_halbblutprinz
"Gesagt-, -",,Gesagt-,NOUN,,,,,,,"gesagt-""","{{c1::gesagt-}}""",1,06_harry_potter_und_der_halbblutprinz
"der Geschenkkorb, -Geschenkkörbe",gift basket (dekorativ gestalteter Korb mit Präsenten/Geschenken (vor allem Delikatessen)),Geschenkkorb,NOUN,masculine,Geschenkkörbe,-Geschenkkörbe,Geschenkkörben,gift basket (dekorativ gestalteter Korb mit Präsenten/Geschenken (vor allem Delikatessen)),dictionary-en,"Und Ambrosius Flume, von den Honigbaronen -- ein Geschenkkorb zu","Und Ambrosius Flume, von den Honigbaronen -- ein {{c1::Geschenkkorb}} zu",2,06_harry_potter_und_der_halbblutprinz
"das Geschlosse, -",,Geschlosse,NOUN,neuter,,,,,,"Tür hinter ihr zu und hing das ""Geschlossen"" Schild auf.","Tür hinter ihr zu und hing das ""{{c1::Geschlossen}}"" Schild auf.",1,06_harry_potter_und_der_halbblutprinz
"das Geschäftliche, -",,Geschäftliche,NOUN,neuter,,,,,,"ich hatte erst meine Zweifel, aber sie scheinen ein Händchen fürs Geschäftliche zu","ich hatte erst meine Zweifel, aber sie scheinen ein Händchen fürs {{c1::Geschäftliche}} zu",1,06_harry_potter_und_der_halbblutprinz
"der Gesetzesbrecher, -n","lawbreaker (Person, die geltende Gesetze verletzt/verletzt hat)",Gesetzesbrecher,NOUN,masculine,Gesetzesbrechern,-n,Gesetzesbrecher,"lawbreaker (Person, die geltende Gesetze verletzt/verletzt hat)",dictionary-en,"und das Zaubereiministerium - ja, es gibt ein Ministerium - Gesetzesbrecher streng","und das Zaubereiministerium - ja, es gibt ein Ministerium - {{c1::Gesetzesbrecher}} streng",1,06_harry_potter_und_der_halbblutprinz
"das Gesich, -",,Gesich,NOUN,neuter,,,,,,"Muggle das Gesich sauber machst und seine Erinnerung…""","Muggle das {{c1::Gesich}} sauber machst und seine Erinnerung…""",1,06_harry_potter_und_der_halbblutprinz
"Gesichtslosen, -",,Gesichtslosen,NOUN,,Gesichtslosen,-,,,,"Hermine ließ hastig ihre Exemplar von, den Gesichtslosen die","Hermine ließ hastig ihre Exemplar von, den {{c1::Gesichtslosen}} die",1,06_harry_potter_und_der_halbblutprinz
"die Gesprächsweise, -",,Gesprächsweise,NOUN,feminine,,,,,,"Stimme war leicht und gesprächsweise, aber Harry sah, wie er noch tiefer die","Stimme war leicht und {{c1::gesprächsweise}}, aber Harry sah, wie er noch tiefer die",1,06_harry_potter_und_der_halbblutprinz
"das Gesuch, -e","appeal (Schreiben, das jemand an eine Behörde richtet, um eine Genehmigung oder Bewilligung zu erhalten); petition (Schreiben, das jemand an eine Behörde richtet, um eine Genehmigung oder Bewilligung zu erhalten)",Gesuch,NOUN,neuter,Gesuche,-e,Gesuchen,"appeal (Schreiben, das jemand an eine Behörde richtet, um eine Genehmigung oder Bewilligung zu erhalten); petition (Schreiben, das jemand an eine Behörde richtet, um eine Genehmigung oder Bewilligung zu erhalten)",dictionary-en,McGonagall auf sein Gesuch hinunter guckte und dann seine ZAG Ergebnisse,McGonagall auf sein {{c1::Gesuch}} hinunter guckte und dann seine ZAG Ergebnisse,1,06_harry_potter_und_der_halbblutprinz
"der Getresst, -",,Getresst,NOUN,masculine,,,,,,Büchern und schaute getresst.,Büchern und schaute {{c1::getresst}}.,1,06_harry_potter_und_der_halbblutprinz
"das Getränketisch, -",,Getränketisch,NOUN,neuter,,,,,,Er ging in Richtung des Getränketisches,Er ging in Richtung des {{c1::Getränketisches}},1,06_harry_potter_und_der_halbblutprinz
"der Gewedel, -",,Gewedel,NOUN,masculine,,,,,,"""Nun"", sagte Dumbledore, das herum gewedel von Onkel Vernon ignorierend, dem","""Nun"", sagte Dumbledore, das herum {{c1::gewedel}} von Onkel Vernon ignorierend, dem",1,06_harry_potter_und_der_halbblutprinz
"die Gewlttätigkeit, -",,Gewlttätigkeit,NOUN,feminine,,,,,,"seine Tochter, Merope, waren die letzten der Gaunts, einer uralten ZaubererFamilie, berühmt für eine Ader von Instabilität und Gewlttätigkeit, die durch die","seine Tochter, Merope, waren die letzten der Gaunts, einer uralten ZaubererFamilie, berühmt für eine Ader von Instabilität und {{c1::Gewlttätigkeit}}, die durch die",1,06_harry_potter_und_der_halbblutprinz
"der Geächteter, -Geächteten",,Geächteter,NOUN,masculine,Geächteten,-Geächteten,Geächtete; keine Geächteten; keiner Geächteten; keinen Geächteten,,,"weder Firenze bitten, in den Wald zurückzukehren, wo er jetzt ein Geächteter ist,","weder Firenze bitten, in den Wald zurückzukehren, wo er jetzt ein {{c1::Geächteter}} ist,",1,06_harry_potter_und_der_halbblutprinz
"der Giftmörder, -n",,Giftmörder,NOUN,masculine,Giftmördern,-n,Giftmörder,,,"""Dann kannte der Giftmörder Slughorn nicht sehr gut, ""sagte Hermine, zum ersten","""Dann kannte der {{c1::Giftmörder}} Slughorn nicht sehr gut, ""sagte Hermine, zum ersten",1,06_harry_potter_und_der_halbblutprinz
"der Gin, -s","gin (Spirituose mit Wacholder, Hauptbestandteil vieler Cocktails, besonders des Martinis)",Gin,NOUN,masculine,Gins,-s,,"gin (Spirituose mit Wacholder, Hauptbestandteil vieler Cocktails, besonders des Martinis)",dictionary-en,"fielen ihre Augen auf eine Flasche Gin und zwei Gläser, die sicherlich nicht ein","fielen ihre Augen auf eine Flasche {{c1::Gin}} und zwei Gläser, die sicherlich nicht ein",10,06_harry_potter_und_der_halbblutprinz
"das Ginglas, -",,Ginglas,NOUN,neuter,,,,,,"inquisitorischen Blick, den sie Dumbledore über ihr Ginglas zuwarf.","inquisitorischen Blick, den sie Dumbledore über ihr {{c1::Ginglas}} zuwarf.",1,06_harry_potter_und_der_halbblutprinz
"der Ginny-""sagte, -",,"Ginny-""sagte",NOUN,masculine,,,,,,"meint nicht irgendetwas Spezielles, Ginny-""sagte Harry automatisch, obwohl das","meint nicht irgendetwas Spezielles, {{c1::Ginny-""sagte}} Harry automatisch, obwohl das",1,06_harry_potter_und_der_halbblutprinz
"die Giraffe, -n","giraffe (Zoologie: ein großes, langbeiniges, pflanzenfressendes Säugetier (Giraffa camelopardalis) mit einem 2–3 Meter langen Hals); Camelopardalis (Astronomie: ein Sternbild am nördlichen Sternenhimmel)",Giraffe,NOUN,feminine,Giraffen,-n,,"giraffe (Zoologie: ein großes, langbeiniges, pflanzenfressendes Säugetier (Giraffa camelopardalis) mit einem 2–3 Meter langen Hals); Camelopardalis (Astronomie: ein Sternbild am nördlichen Sternenhimmel)",dictionary-en,"und sie blieb stehen, erstaunt guckend als ob eine Giraffe gerade ihre Schwelle","und sie blieb stehen, erstaunt guckend als ob eine {{c1::Giraffe}} gerade ihre Schwelle",1,06_harry_potter_und_der_halbblutprinz
"die Glasfront, -en",,Glasfront,NOUN,feminine,Glasfronten,-en,,,,mit Glasfront.,mit {{c1::Glasfront}}.,1,06_harry_potter_und_der_halbblutprinz
"die Gleichgültigkeit, -en",indifference (Mangel an jeglichem Interesse an etwas); apathy (Mangel an jeglichem Interesse an etwas),Gleichgültigkeit,NOUN,feminine,Gleichgültigkeiten,-en,,indifference (Mangel an jeglichem Interesse an etwas); apathy (Mangel an jeglichem Interesse an etwas),dictionary-en,"behandelte und Hermine mit einer eisigen, höhnischen Gleichgültigkeit verwirrte.","behandelte und Hermine mit einer eisigen, höhnischen {{c1::Gleichgültigkeit}} verwirrte.",1,06_harry_potter_und_der_halbblutprinz
